Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/20/2004,0:19:00,24.619,N,72.276,W
9/20/2004,0:21:00,24.621,N,72.276,W
9/20/2004,0:22:59,24.624,N,72.275,W
9/20/2004,0:24:59,24.627,N,72.275,W
9/20/2004,0:27:00,24.629,N,72.274,W
9/20/2004,0:29:00,24.632,N,72.274,W
9/20/2004,0:30:59,24.634,N,72.273,W
9/20/2004,0:32:59,24.637,N,72.273,W
9/20/2004,0:35:00,24.639,N,72.272,W
9/20/2004,0:37:00,24.642,N,72.272,W
9/20/2004,0:38:59,24.645,N,72.271,W
9/20/2004,0:40:59,24.647,N,72.27,W
9/20/2004,0:43:00,24.65,N,72.27,W
9/20/2004,0:45:00,24.653,N,72.269,W
9/20/2004,0:46:59,24.655,N,72.269,W
9/20/2004,0:49:00,24.658,N,72.268,W
9/20/2004,0:51:00,24.66,N,72.268,W
9/20/2004,0:52:59,24.663,N,72.267,W
9/20/2004,0:54:59,24.666,N,72.267,W
9/20/2004,0:57:00,24.668,N,72.266,W
9/20/2004,0:59:00,24.671,N,72.265,W
9/20/2004,1:00:59,24.674,N,72.265,W
9/20/2004,1:02:59,24.676,N,72.264,W
9/20/2004,1:05:00,24.679,N,72.264,W
9/20/2004,1:07:00,24.682,N,72.263,W
9/20/2004,1:08:59,24.685,N,72.263,W
9/20/2004,1:10:59,24.687,N,72.262,W
9/20/2004,1:13:00,24.69,N,72.261,W
9/20/2004,1:15:00,24.693,N,72.261,W
9/20/2004,1:16:59,24.695,N,72.26,W
9/20/2004,1:19:00,24.698,N,72.26,W
9/20/2004,1:21:00,24.701,N,72.259,W
9/20/2004,1:22:59,24.704,N,72.259,W
9/20/2004,1:24:59,24.706,N,72.258,W
9/20/2004,1:27:00,24.709,N,72.257,W
9/20/2004,1:29:00,24.712,N,72.257,W
9/20/2004,1:30:59,24.715,N,72.256,W
9/20/2004,1:32:59,24.718,N,72.256,W
9/20/2004,1:35:00,24.72,N,72.255,W
9/20/2004,1:37:00,24.723,N,72.254,W
9/20/2004,1:38:59,24.726,N,72.254,W
9/20/2004,1:40:59,24.729,N,72.253,W
9/20/2004,1:43:00,24.732,N,72.252,W
9/20/2004,1:45:00,24.734,N,72.252,W
9/20/2004,1:46:59,24.737,N,72.251,W
9/20/2004,1:49:00,24.74,N,72.251,W
9/20/2004,1:51:00,24.743,N,72.25,W
9/20/2004,1:52:59,24.746,N,72.249,W
9/20/2004,1:54:59,24.749,N,72.249,W
9/20/2004,1:57:00,24.752,N,72.248,W
9/20/2004,1:59:00,24.754,N,72.247,W
9/20/2004,2:00:59,24.757,N,72.247,W
9/20/2004,2:02:59,24.76,N,72.246,W
9/20/2004,2:05:00,24.763,N,72.245,W
9/20/2004,2:07:00,24.766,N,72.245,W
9/20/2004,2:08:59,24.769,N,72.244,W
9/20/2004,2:10:59,24.772,N,72.243,W
9/20/2004,2:13:00,24.775,N,72.243,W
9/20/2004,2:15:00,24.778,N,72.242,W
9/20/2004,2:16:59,24.781,N,72.241,W
9/20/2004,2:19:00,24.784,N,72.241,W
9/20/2004,2:21:00,24.787,N,72.24,W
9/20/2004,2:22:59,24.79,N,72.239,W
9/20/2004,2:24:59,24.793,N,72.239,W
9/20/2004,2:27:00,24.796,N,72.238,W
9/20/2004,2:29:00,24.799,N,72.237,W
9/20/2004,2:30:59,24.802,N,72.237,W
9/20/2004,2:32:59,24.805,N,72.236,W
9/20/2004,2:35:00,24.808,N,72.235,W
9/20/2004,2:37:00,24.811,N,72.234,W
9/20/2004,2:38:59,24.814,N,72.234,W
9/20/2004,2:40:59,24.817,N,72.233,W
9/20/2004,2:43:00,24.82,N,72.232,W
9/20/2004,2:45:00,24.823,N,72.232,W
9/20/2004,2:46:59,24.826,N,72.231,W
9/20/2004,2:49:00,24.829,N,72.23,W
9/20/2004,2:51:00,24.833,N,72.229,W
9/20/2004,2:52:59,24.836,N,72.229,W
9/20/2004,2:54:59,24.839,N,72.228,W
9/20/2004,2:57:00,24.842,N,72.227,W
9/20/2004,2:59:00,24.845,N,72.226,W
9/20/2004,3:00:59,24.848,N,72.226,W
9/20/2004,3:02:59,24.851,N,72.225,W
9/20/2004,3:05:00,24.854,N,72.224,W
9/20/2004,3:07:00,24.858,N,72.223,W
9/20/2004,3:08:59,24.861,N,72.223,W
9/20/2004,3:10:59,24.864,N,72.222,W
9/20/2004,3:13:00,24.867,N,72.221,W
9/20/2004,3:15:00,24.87,N,72.22,W
9/20/2004,3:16:59,24.874,N,72.219,W
9/20/2004,3:19:00,24.877,N,72.219,W
9/20/2004,3:21:00,24.88,N,72.218,W
9/20/2004,3:22:59,24.883,N,72.217,W
9/20/2004,3:24:59,24.887,N,72.216,W
9/20/2004,3:27:00,24.89,N,72.216,W
9/20/2004,3:29:00,24.893,N,72.215,W
9/20/2004,3:30:59,24.897,N,72.214,W
9/20/2004,3:32:59,24.9,N,72.213,W
9/20/2004,3:35:00,24.903,N,72.212,W
9/20/2004,3:37:00,24.906,N,72.212,W
9/20/2004,3:38:59,24.91,N,72.211,W
9/20/2004,3:40:59,24.913,N,72.21,W
9/20/2004,3:43:00,24.916,N,72.209,W
9/20/2004,3:45:00,24.92,N,72.208,W
9/20/2004,3:46:59,24.923,N,72.207,W
9/20/2004,3:49:00,24.927,N,72.207,W
9/20/2004,3:51:00,24.93,N,72.206,W
9/20/2004,3:52:59,24.933,N,72.205,W
9/20/2004,3:54:59,24.937,N,72.204,W
9/20/2004,3:57:00,24.94,N,72.203,W
9/20/2004,3:59:00,24.944,N,72.202,W
9/20/2004,4:00:59,24.947,N,72.201,W
9/20/2004,4:02:59,24.95,N,72.201,W
9/20/2004,4:05:00,24.954,N,72.2,W
9/20/2004,4:07:00,24.957,N,72.199,W
9/20/2004,4:08:59,24.961,N,72.198,W
9/20/2004,4:10:59,24.964,N,72.197,W
9/20/2004,4:13:00,24.968,N,72.196,W
9/20/2004,4:15:00,24.971,N,72.195,W
9/20/2004,4:16:59,24.975,N,72.194,W
9/20/2004,4:19:00,24.978,N,72.193,W
9/20/2004,4:21:00,24.982,N,72.193,W
9/20/2004,4:22:59,24.986,N,72.192,W
9/20/2004,4:24:59,24.989,N,72.191,W
9/20/2004,4:27:00,24.993,N,72.19,W
9/20/2004,4:29:00,24.996,N,72.189,W
9/20/2004,4:30:59,25,N,72.188,W
9/20/2004,4:32:59,25.003,N,72.187,W
9/20/2004,4:35:00,25.007,N,72.186,W
9/20/2004,4:37:00,25.011,N,72.185,W
9/20/2004,4:38:59,25.014,N,72.184,W
9/20/2004,4:40:59,25.018,N,72.183,W
9/20/2004,4:43:00,25.022,N,72.182,W
9/20/2004,4:45:00,25.025,N,72.181,W
9/20/2004,4:46:59,25.029,N,72.18,W
9/20/2004,4:49:00,25.033,N,72.179,W
9/20/2004,4:51:00,25.036,N,72.178,W
9/20/2004,4:52:59,25.04,N,72.177,W
9/20/2004,4:54:59,25.044,N,72.177,W
9/20/2004,4:57:00,25.047,N,72.176,W
9/20/2004,4:59:00,25.051,N,72.175,W
9/20/2004,5:00:59,25.055,N,72.174,W
9/20/2004,5:02:59,25.059,N,72.173,W
9/20/2004,5:05:00,25.063,N,72.172,W
9/20/2004,5:07:00,25.066,N,72.171,W
9/20/2004,5:08:59,25.07,N,72.17,W
9/20/2004,5:10:59,25.074,N,72.169,W
9/20/2004,5:13:00,25.078,N,72.168,W
9/20/2004,5:15:00,25.082,N,72.167,W
9/20/2004,5:16:59,25.085,N,72.165,W
9/20/2004,5:19:00,25.089,N,72.164,W
9/20/2004,5:21:00,25.093,N,72.163,W
9/20/2004,5:22:59,25.097,N,72.162,W
9/20/2004,5:24:59,25.101,N,72.161,W
9/20/2004,5:27:00,25.105,N,72.16,W
9/20/2004,5:29:00,25.109,N,72.159,W
9/20/2004,5:30:59,25.113,N,72.158,W
9/20/2004,5:32:59,25.117,N,72.157,W
9/20/2004,5:35:00,25.121,N,72.156,W
9/20/2004,5:37:00,25.125,N,72.155,W
9/20/2004,5:38:59,25.128,N,72.154,W
9/20/2004,5:40:59,25.132,N,72.153,W
9/20/2004,5:43:00,25.136,N,72.152,W
9/20/2004,5:45:00,25.14,N,72.151,W
9/20/2004,5:46:59,25.144,N,72.15,W
9/20/2004,5:49:00,25.149,N,72.148,W
9/20/2004,5:51:00,25.153,N,72.147,W
9/20/2004,5:52:59,25.157,N,72.146,W
9/20/2004,5:54:59,25.161,N,72.145,W
9/20/2004,5:57:00,25.165,N,72.144,W
9/20/2004,5:59:00,25.169,N,72.143,W
9/20/2004,6:00:59,25.173,N,72.142,W
9/20/2004,6:02:59,25.177,N,72.141,W
9/20/2004,6:05:00,25.181,N,72.139,W
9/20/2004,6:07:00,25.185,N,72.138,W
9/20/2004,6:08:59,25.19,N,72.137,W
9/20/2004,6:10:59,25.194,N,72.136,W
9/20/2004,6:13:00,25.198,N,72.135,W
9/20/2004,6:15:00,25.202,N,72.134,W
9/20/2004,6:16:59,25.206,N,72.133,W
9/20/2004,6:19:00,25.21,N,72.131,W
9/20/2004,6:21:00,25.215,N,72.13,W
9/20/2004,6:22:59,25.219,N,72.129,W
9/20/2004,6:24:59,25.223,N,72.128,W
9/20/2004,6:27:00,25.227,N,72.127,W
9/20/2004,6:29:00,25.232,N,72.125,W
9/20/2004,6:30:59,25.236,N,72.124,W
9/20/2004,6:32:59,25.24,N,72.123,W
9/20/2004,6:35:00,25.245,N,72.122,W
9/20/2004,6:37:00,25.249,N,72.121,W
9/20/2004,6:38:59,25.253,N,72.119,W
9/20/2004,6:40:59,25.258,N,72.118,W
9/20/2004,6:43:00,25.262,N,72.117,W
9/20/2004,6:45:00,25.266,N,72.116,W
9/20/2004,6:46:59,25.271,N,72.114,W
9/20/2004,6:49:00,25.275,N,72.113,W
9/20/2004,6:51:00,25.28,N,72.112,W
9/20/2004,6:52:59,25.284,N,72.111,W
9/20/2004,6:54:59,25.289,N,72.109,W
9/20/2004,6:57:00,25.293,N,72.108,W
9/20/2004,6:59:00,25.297,N,72.107,W
9/20/2004,7:00:59,25.302,N,72.106,W
9/20/2004,7:02:59,25.306,N,72.104,W
9/20/2004,7:05:00,25.311,N,72.103,W
9/20/2004,7:07:00,25.315,N,72.102,W
9/20/2004,7:08:59,25.32,N,72.1,W
9/20/2004,7:10:59,25.325,N,72.099,W
9/20/2004,7:13:00,25.329,N,72.098,W
9/20/2004,7:15:00,25.334,N,72.097,W
9/20/2004,7:16:59,25.338,N,72.095,W
9/20/2004,7:19:00,25.343,N,72.094,W
9/20/2004,7:21:00,25.348,N,72.093,W
9/20/2004,7:22:59,25.352,N,72.091,W
9/20/2004,7:24:59,25.357,N,72.09,W
9/20/2004,7:27:00,25.361,N,72.089,W
9/20/2004,7:29:00,25.366,N,72.087,W
9/20/2004,7:30:59,25.371,N,72.086,W
9/20/2004,7:32:59,25.376,N,72.084,W
9/20/2004,7:35:00,25.38,N,72.083,W
9/20/2004,7:37:00,25.385,N,72.082,W
9/20/2004,7:38:59,25.39,N,72.08,W
9/20/2004,7:40:59,25.395,N,72.079,W
9/20/2004,7:43:00,25.399,N,72.078,W
9/20/2004,7:45:00,25.404,N,72.076,W
9/20/2004,7:46:59,25.409,N,72.075,W
9/20/2004,7:49:00,25.414,N,72.073,W
9/20/2004,7:51:00,25.419,N,72.072,W
9/20/2004,7:52:59,25.423,N,72.071,W
9/20/2004,7:54:59,25.428,N,72.069,W
9/20/2004,7:57:00,25.433,N,72.068,W
9/20/2004,7:59:00,25.438,N,72.066,W
9/20/2004,8:00:59,25.443,N,72.065,W
9/20/2004,8:02:59,25.448,N,72.063,W
9/20/2004,8:04:59,25.453,N,72.062,W
9/20/2004,8:06:59,25.458,N,72.06,W
9/20/2004,8:09:00,25.463,N,72.059,W
9/20/2004,8:11:00,25.468,N,72.057,W
9/20/2004,8:13:00,25.473,N,72.056,W
9/20/2004,8:15:00,25.478,N,72.055,W
9/20/2004,8:16:59,25.483,N,72.053,W
9/20/2004,8:18:59,25.488,N,72.052,W
9/20/2004,8:20:59,25.493,N,72.05,W
9/20/2004,8:23:00,25.498,N,72.049,W
9/20/2004,8:25:00,25.503,N,72.047,W
9/20/2004,8:27:00,25.508,N,72.045,W
9/20/2004,8:29:00,25.513,N,72.044,W
9/20/2004,8:30:59,25.518,N,72.042,W
9/20/2004,8:32:59,25.523,N,72.041,W
9/20/2004,8:34:59,25.528,N,72.039,W
9/20/2004,8:36:59,25.534,N,72.038,W
9/20/2004,8:39:00,25.539,N,72.036,W
9/20/2004,8:41:00,25.544,N,72.035,W
9/20/2004,8:43:00,25.549,N,72.033,W
9/20/2004,8:45:00,25.554,N,72.032,W
9/20/2004,8:46:59,25.56,N,72.03,W
9/20/2004,8:48:59,25.565,N,72.028,W
9/20/2004,8:50:59,25.57,N,72.027,W
9/20/2004,8:53:00,25.575,N,72.025,W
9/20/2004,8:55:00,25.581,N,72.024,W
9/20/2004,8:57:00,25.586,N,72.022,W
9/20/2004,8:59:00,25.591,N,72.02,W
9/20/2004,9:00:59,25.597,N,72.019,W
9/20/2004,9:02:59,25.602,N,72.017,W
9/20/2004,9:04:59,25.607,N,72.016,W
9/20/2004,9:06:59,25.613,N,72.014,W
9/20/2004,9:09:00,25.618,N,72.012,W
9/20/2004,9:11:00,25.623,N,72.011,W
9/20/2004,9:13:00,25.629,N,72.009,W
9/20/2004,9:15:00,25.634,N,72.007,W
9/20/2004,9:16:59,25.64,N,72.006,W
9/20/2004,9:18:59,25.645,N,72.004,W
9/20/2004,9:20:59,25.651,N,72.002,W
9/20/2004,9:23:00,25.656,N,72.001,W
9/20/2004,9:25:00,25.662,N,71.999,W
9/20/2004,9:27:00,25.667,N,71.997,W
9/20/2004,9:29:00,25.673,N,71.996,W
9/20/2004,9:30:59,25.678,N,71.994,W
9/20/2004,9:32:59,25.684,N,71.992,W
9/20/2004,9:34:59,25.689,N,71.99,W
9/20/2004,9:36:59,25.695,N,71.989,W
9/20/2004,9:39:00,25.7,N,71.987,W
9/20/2004,9:41:00,25.706,N,71.985,W
9/20/2004,9:43:00,25.711,N,71.984,W
9/20/2004,9:45:00,25.717,N,71.982,W
9/20/2004,9:46:59,25.723,N,71.98,W
9/20/2004,9:48:59,25.728,N,71.978,W
9/20/2004,9:50:59,25.734,N,71.977,W
9/20/2004,9:53:00,25.74,N,71.975,W
9/20/2004,9:55:00,25.745,N,71.973,W
9/20/2004,9:57:00,25.751,N,71.971,W
9/20/2004,9:59:00,25.757,N,71.969,W
9/20/2004,10:00:59,25.762,N,71.968,W
9/20/2004,10:02:59,25.768,N,71.966,W
9/20/2004,10:04:59,25.774,N,71.964,W
9/20/2004,10:06:59,25.779,N,71.962,W
9/20/2004,10:09:00,25.785,N,71.961,W
9/20/2004,10:11:00,25.791,N,71.959,W
9/20/2004,10:13:00,25.797,N,71.957,W
9/20/2004,10:15:00,25.802,N,71.955,W
9/20/2004,10:16:59,25.808,N,71.953,W
9/20/2004,10:18:59,25.814,N,71.951,W
9/20/2004,10:20:59,25.82,N,71.95,W
9/20/2004,10:23:00,25.825,N,71.948,W
9/20/2004,10:25:00,25.831,N,71.946,W
9/20/2004,10:27:00,25.837,N,71.944,W
9/20/2004,10:29:00,25.843,N,71.942,W
9/20/2004,10:30:59,25.849,N,71.94,W
9/20/2004,10:32:59,25.854,N,71.938,W
9/20/2004,10:34:59,25.86,N,71.937,W
9/20/2004,10:36:59,25.866,N,71.935,W
9/20/2004,10:39:00,25.872,N,71.933,W
9/20/2004,10:41:00,25.878,N,71.931,W
9/20/2004,10:43:00,25.884,N,71.929,W
9/20/2004,10:45:00,25.89,N,71.927,W
9/20/2004,10:46:59,25.896,N,71.925,W
9/20/2004,10:48:59,25.901,N,71.923,W
9/20/2004,10:50:59,25.907,N,71.921,W
9/20/2004,10:53:00,25.913,N,71.919,W
9/20/2004,10:55:00,25.919,N,71.917,W
9/20/2004,10:57:00,25.925,N,71.916,W
9/20/2004,10:59:00,25.931,N,71.914,W
9/20/2004,11:00:59,25.937,N,71.912,W
9/20/2004,11:02:59,25.943,N,71.91,W
9/20/2004,11:04:59,25.949,N,71.908,W
9/20/2004,11:06:59,25.955,N,71.906,W
9/20/2004,11:09:00,25.961,N,71.904,W
9/20/2004,11:11:00,25.967,N,71.902,W
9/20/2004,11:13:00,25.973,N,71.9,W
9/20/2004,11:15:00,25.979,N,71.898,W
9/20/2004,11:16:59,25.985,N,71.896,W
9/20/2004,11:18:59,25.991,N,71.894,W
9/20/2004,11:20:59,25.997,N,71.892,W
9/20/2004,11:23:00,26.003,N,71.89,W
9/20/2004,11:25:00,26.009,N,71.888,W
9/20/2004,11:27:00,26.015,N,71.886,W
9/20/2004,11:29:00,26.021,N,71.884,W
9/20/2004,11:30:59,26.027,N,71.882,W
9/20/2004,11:32:59,26.033,N,71.88,W
9/20/2004,11:34:59,26.039,N,71.878,W
9/20/2004,11:36:59,26.045,N,71.876,W
9/20/2004,11:39:00,26.051,N,71.874,W
9/20/2004,11:41:00,26.057,N,71.872,W
9/20/2004,11:43:00,26.063,N,71.87,W
9/20/2004,11:45:00,26.07,N,71.868,W
9/20/2004,11:46:59,26.076,N,71.866,W
9/20/2004,11:48:59,26.082,N,71.863,W
9/20/2004,11:50:59,26.088,N,71.861,W
9/20/2004,11:53:00,26.094,N,71.859,W
9/20/2004,11:55:00,26.1,N,71.857,W
9/20/2004,11:57:00,26.106,N,71.855,W
9/20/2004,11:59:00,26.112,N,71.853,W
9/20/2004,12:00:59,26.118,N,71.851,W
9/20/2004,12:02:59,26.125,N,71.849,W
9/20/2004,12:04:59,26.131,N,71.847,W
9/20/2004,12:06:59,26.137,N,71.845,W
9/20/2004,12:09:00,26.143,N,71.842,W
9/20/2004,12:11:00,26.149,N,71.84,W
9/20/2004,12:13:00,26.155,N,71.838,W
9/20/2004,12:15:00,26.162,N,71.836,W
9/20/2004,12:16:59,26.168,N,71.834,W
9/20/2004,12:18:59,26.174,N,71.832,W
9/20/2004,12:20:59,26.18,N,71.83,W
9/20/2004,12:23:00,26.186,N,71.827,W
9/20/2004,12:25:00,26.192,N,71.825,W
9/20/2004,12:27:00,26.199,N,71.823,W
9/20/2004,12:29:00,26.205,N,71.821,W
9/20/2004,12:30:59,26.211,N,71.819,W
9/20/2004,12:32:59,26.217,N,71.817,W
9/20/2004,12:34:59,26.223,N,71.814,W
9/20/2004,12:36:59,26.229,N,71.812,W
9/20/2004,12:39:00,26.236,N,71.81,W
9/20/2004,12:41:00,26.242,N,71.808,W
9/20/2004,12:43:00,26.248,N,71.806,W
9/20/2004,12:45:00,26.254,N,71.803,W
9/20/2004,12:46:59,26.261,N,71.801,W
9/20/2004,12:48:59,26.267,N,71.799,W
9/20/2004,12:50:59,26.273,N,71.797,W
9/20/2004,12:53:00,26.279,N,71.795,W
9/20/2004,12:55:00,26.285,N,71.792,W
9/20/2004,12:57:00,26.292,N,71.79,W
9/20/2004,12:59:00,26.298,N,71.788,W
9/20/2004,13:00:59,26.304,N,71.786,W
9/20/2004,13:02:59,26.31,N,71.783,W
9/20/2004,13:04:59,26.316,N,71.781,W
9/20/2004,13:06:59,26.323,N,71.779,W
9/20/2004,13:09:00,26.329,N,71.777,W
9/20/2004,13:11:00,26.335,N,71.774,W
9/20/2004,13:13:00,26.341,N,71.772,W
9/20/2004,13:15:00,26.348,N,71.77,W
9/20/2004,13:16:59,26.354,N,71.767,W
9/20/2004,13:18:59,26.36,N,71.765,W
9/20/2004,13:20:59,26.366,N,71.763,W
9/20/2004,13:23:00,26.373,N,71.761,W
9/20/2004,13:25:00,26.379,N,71.758,W
9/20/2004,13:27:00,26.385,N,71.756,W
9/20/2004,13:29:00,26.391,N,71.754,W
9/20/2004,13:30:59,26.398,N,71.751,W
9/20/2004,13:32:59,26.404,N,71.749,W
9/20/2004,13:34:59,26.41,N,71.747,W
9/20/2004,13:36:59,26.416,N,71.744,W
9/20/2004,13:39:00,26.422,N,71.742,W
9/20/2004,13:41:00,26.429,N,71.74,W
9/20/2004,13:43:00,26.435,N,71.737,W
9/20/2004,13:45:00,26.441,N,71.735,W
9/20/2004,13:46:59,26.447,N,71.733,W
9/20/2004,13:48:59,26.454,N,71.73,W
9/20/2004,13:50:59,26.46,N,71.728,W
9/20/2004,13:53:00,26.466,N,71.726,W
9/20/2004,13:55:00,26.472,N,71.723,W
9/20/2004,13:57:00,26.479,N,71.721,W
9/20/2004,13:59:00,26.485,N,71.718,W
9/20/2004,14:00:59,26.491,N,71.716,W
9/20/2004,14:02:59,26.497,N,71.714,W
9/20/2004,14:04:59,26.504,N,71.711,W
9/20/2004,14:06:59,26.51,N,71.709,W
9/20/2004,14:09:00,26.516,N,71.706,W
9/20/2004,14:11:00,26.522,N,71.704,W
9/20/2004,14:13:00,26.528,N,71.702,W
9/20/2004,14:15:00,26.535,N,71.699,W
9/20/2004,14:16:59,26.541,N,71.697,W
9/20/2004,14:18:59,26.547,N,71.694,W
9/20/2004,14:20:59,26.553,N,71.692,W
9/20/2004,14:23:00,26.56,N,71.689,W
9/20/2004,14:25:00,26.566,N,71.687,W
9/20/2004,14:27:00,26.572,N,71.685,W
9/20/2004,14:29:00,26.578,N,71.682,W
9/20/2004,14:30:59,26.584,N,71.68,W
9/20/2004,14:32:59,26.591,N,71.677,W
9/20/2004,14:34:59,26.597,N,71.675,W
9/20/2004,14:36:59,26.603,N,71.672,W
9/20/2004,14:39:00,26.609,N,71.67,W
9/20/2004,14:41:00,26.615,N,71.667,W
9/20/2004,14:43:00,26.622,N,71.665,W
9/20/2004,14:45:00,26.628,N,71.662,W
9/20/2004,14:46:59,26.634,N,71.66,W
9/20/2004,14:48:59,26.64,N,71.657,W
9/20/2004,14:50:59,26.646,N,71.655,W
9/20/2004,14:53:00,26.652,N,71.652,W
9/20/2004,14:55:00,26.659,N,71.65,W
9/20/2004,14:57:00,26.665,N,71.647,W
9/20/2004,14:59:00,26.671,N,71.645,W
9/20/2004,15:00:59,26.677,N,71.642,W
9/20/2004,15:02:59,26.683,N,71.64,W
9/20/2004,15:04:59,26.689,N,71.637,W
9/20/2004,15:06:59,26.696,N,71.635,W
9/20/2004,15:09:00,26.702,N,71.632,W
9/20/2004,15:11:00,26.708,N,71.63,W
9/20/2004,15:13:00,26.714,N,71.627,W
9/20/2004,15:15:00,26.72,N,71.625,W
9/20/2004,15:16:59,26.726,N,71.622,W
9/20/2004,15:18:59,26.732,N,71.619,W
9/20/2004,15:20:59,26.738,N,71.617,W
9/20/2004,15:23:00,26.744,N,71.614,W
9/20/2004,15:25:00,26.751,N,71.612,W
9/20/2004,15:27:00,26.757,N,71.609,W
9/20/2004,15:29:00,26.763,N,71.607,W
9/20/2004,15:30:59,26.769,N,71.604,W
9/20/2004,15:32:59,26.775,N,71.601,W
9/20/2004,15:34:59,26.781,N,71.599,W
9/20/2004,15:36:59,26.787,N,71.596,W
9/20/2004,15:39:00,26.793,N,71.594,W
9/20/2004,15:41:00,26.799,N,71.591,W
9/20/2004,15:43:00,26.805,N,71.588,W
9/20/2004,15:45:00,26.811,N,71.586,W
9/20/2004,15:46:59,26.817,N,71.583,W
9/20/2004,15:48:59,26.823,N,71.581,W
9/20/2004,15:50:59,26.829,N,71.578,W
9/20/2004,15:53:00,26.835,N,71.575,W
9/20/2004,15:55:00,26.841,N,71.573,W
9/20/2004,15:57:00,26.847,N,71.57,W
9/20/2004,15:59:00,26.853,N,71.567,W
9/20/2004,16:00:59,26.859,N,71.565,W
9/20/2004,16:02:59,26.865,N,71.562,W
9/20/2004,16:04:59,26.871,N,71.559,W
9/20/2004,16:06:59,26.877,N,71.557,W
9/20/2004,16:09:00,26.883,N,71.554,W
9/20/2004,16:11:00,26.889,N,71.551,W
9/20/2004,16:13:00,26.895,N,71.549,W
9/20/2004,16:15:00,26.901,N,71.546,W
9/20/2004,16:16:59,26.907,N,71.543,W
9/20/2004,16:18:59,26.913,N,71.541,W
9/20/2004,16:20:59,26.919,N,71.538,W
9/20/2004,16:23:00,26.925,N,71.535,W
9/20/2004,16:25:00,26.931,N,71.533,W
9/20/2004,16:27:00,26.937,N,71.53,W
9/20/2004,16:29:00,26.942,N,71.527,W
9/20/2004,16:30:59,26.948,N,71.524,W
9/20/2004,16:32:59,26.954,N,71.522,W
9/20/2004,16:34:59,26.96,N,71.519,W
9/20/2004,16:36:59,26.966,N,71.516,W
9/20/2004,16:39:00,26.972,N,71.514,W
9/20/2004,16:41:00,26.978,N,71.511,W
9/20/2004,16:43:00,26.983,N,71.508,W
9/20/2004,16:45:00,26.989,N,71.505,W
9/20/2004,16:46:59,26.995,N,71.503,W
9/20/2004,16:48:59,27.001,N,71.5,W
9/20/2004,16:50:59,27.007,N,71.497,W
9/20/2004,16:53:00,27.012,N,71.494,W
9/20/2004,16:55:00,27.018,N,71.492,W
9/20/2004,16:57:00,27.024,N,71.489,W
9/20/2004,16:59:00,27.03,N,71.486,W
9/20/2004,17:00:59,27.035,N,71.483,W
9/20/2004,17:02:59,27.041,N,71.481,W
9/20/2004,17:04:59,27.047,N,71.478,W
9/20/2004,17:06:59,27.053,N,71.475,W
9/20/2004,17:09:00,27.058,N,71.472,W
9/20/2004,17:11:00,27.064,N,71.469,W
9/20/2004,17:13:00,27.07,N,71.467,W
9/20/2004,17:15:00,27.075,N,71.464,W
9/20/2004,17:16:59,27.081,N,71.461,W
9/20/2004,17:18:59,27.087,N,71.458,W
9/20/2004,17:20:59,27.092,N,71.455,W
9/20/2004,17:23:00,27.098,N,71.453,W
9/20/2004,17:25:00,27.104,N,71.45,W
9/20/2004,17:27:00,27.109,N,71.447,W
9/20/2004,17:29:00,27.115,N,71.444,W
9/20/2004,17:30:59,27.12,N,71.441,W
9/20/2004,17:32:59,27.126,N,71.439,W
9/20/2004,17:34:59,27.131,N,71.436,W
9/20/2004,17:36:59,27.137,N,71.433,W
9/20/2004,17:39:00,27.143,N,71.43,W
9/20/2004,17:41:00,27.148,N,71.427,W
9/20/2004,17:43:00,27.154,N,71.424,W
9/20/2004,17:45:00,27.159,N,71.422,W
9/20/2004,17:46:59,27.165,N,71.419,W
9/20/2004,17:48:59,27.17,N,71.416,W
9/20/2004,17:50:59,27.176,N,71.413,W
9/20/2004,17:53:00,27.181,N,71.41,W
9/20/2004,17:55:00,27.186,N,71.407,W
9/20/2004,17:57:00,27.192,N,71.404,W
9/20/2004,17:59:00,27.197,N,71.401,W
9/20/2004,18:00:00,27.2,N,71.4,W
9/20/2004,18:01:59,27.203,N,71.397,W
9/20/2004,18:03:59,27.205,N,71.394,W
9/20/2004,18:05:59,27.208,N,71.391,W
9/20/2004,18:08:00,27.21,N,71.389,W
9/20/2004,18:10:00,27.213,N,71.386,W
9/20/2004,18:12:00,27.215,N,71.383,W
9/20/2004,18:14:00,27.218,N,71.38,W
9/20/2004,18:15:59,27.22,N,71.377,W
9/20/2004,18:17:59,27.223,N,71.374,W
9/20/2004,18:19:59,27.225,N,71.371,W
9/20/2004,18:21:59,27.227,N,71.368,W
9/20/2004,18:24:00,27.23,N,71.365,W
9/20/2004,18:26:00,27.232,N,71.362,W
9/20/2004,18:28:00,27.235,N,71.359,W
9/20/2004,18:30:00,27.237,N,71.356,W
9/20/2004,18:31:59,27.24,N,71.353,W
9/20/2004,18:33:59,27.242,N,71.35,W
9/20/2004,18:35:59,27.244,N,71.347,W
9/20/2004,18:38:00,27.247,N,71.344,W
9/20/2004,18:40:00,27.249,N,71.341,W
9/20/2004,18:42:00,27.252,N,71.338,W
9/20/2004,18:44:00,27.254,N,71.336,W
9/20/2004,18:45:59,27.256,N,71.333,W
9/20/2004,18:47:59,27.259,N,71.33,W
9/20/2004,18:49:59,27.261,N,71.326,W
