Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/21/2005,1:35:52,24.037,N,82.959,W
9/21/2005,1:37:52,24.037,N,82.966,W
9/21/2005,1:39:52,24.038,N,82.972,W
9/21/2005,1:41:53,24.038,N,82.979,W
9/21/2005,1:43:53,24.039,N,82.986,W
9/21/2005,1:45:53,24.039,N,82.993,W
9/21/2005,1:47:53,24.04,N,83,W
9/21/2005,1:49:53,24.04,N,83.007,W
9/21/2005,1:51:53,24.041,N,83.013,W
9/21/2005,1:53:53,24.041,N,83.02,W
9/21/2005,1:55:52,24.041,N,83.027,W
9/21/2005,1:57:52,24.042,N,83.034,W
9/21/2005,1:59:52,24.042,N,83.041,W
9/21/2005,2:01:52,24.043,N,83.048,W
9/21/2005,2:03:52,24.043,N,83.055,W
9/21/2005,2:04:45,24.043,N,83.058,W
9/21/2005,2:06:45,24.043,N,83.064,W
9/21/2005,2:08:45,24.042,N,83.07,W
9/21/2005,2:10:45,24.042,N,83.076,W
9/21/2005,2:12:45,24.041,N,83.082,W
9/21/2005,2:14:45,24.041,N,83.088,W
9/21/2005,2:16:45,24.04,N,83.094,W
9/21/2005,2:18:45,24.039,N,83.1,W
9/21/2005,2:20:44,24.039,N,83.105,W
9/21/2005,2:22:44,24.038,N,83.111,W
9/21/2005,2:24:44,24.037,N,83.117,W
9/21/2005,2:26:44,24.036,N,83.123,W
9/21/2005,2:28:44,24.035,N,83.128,W
9/21/2005,2:30:44,24.034,N,83.134,W
9/21/2005,2:32:44,24.033,N,83.139,W
9/21/2005,2:34:45,24.032,N,83.145,W
9/21/2005,2:36:45,24.031,N,83.151,W
9/21/2005,2:38:45,24.029,N,83.156,W
9/21/2005,2:40:45,24.028,N,83.161,W
9/21/2005,2:42:45,24.026,N,83.167,W
9/21/2005,2:44:45,24.025,N,83.172,W
9/21/2005,2:46:45,24.023,N,83.178,W
9/21/2005,2:48:45,24.022,N,83.183,W
9/21/2005,2:50:44,24.02,N,83.188,W
9/21/2005,2:52:44,24.018,N,83.193,W
9/21/2005,2:54:44,24.016,N,83.199,W
9/21/2005,2:56:44,24.014,N,83.204,W
9/21/2005,2:58:44,24.012,N,83.209,W
9/21/2005,3:00:44,24.01,N,83.214,W
9/21/2005,3:02:44,24.008,N,83.219,W
9/21/2005,3:04:45,24.005,N,83.224,W
9/21/2005,3:06:45,24.003,N,83.229,W
9/21/2005,3:08:45,24,N,83.233,W
9/21/2005,3:10:45,23.998,N,83.238,W
9/21/2005,3:12:45,23.995,N,83.243,W
9/21/2005,3:14:45,23.993,N,83.248,W
9/21/2005,3:16:45,23.99,N,83.252,W
9/21/2005,3:18:45,23.987,N,83.257,W
9/21/2005,3:20:44,23.984,N,83.262,W
9/21/2005,3:22:44,23.981,N,83.266,W
9/21/2005,3:24:44,23.978,N,83.271,W
9/21/2005,3:26:44,23.974,N,83.275,W
9/21/2005,3:28:44,23.971,N,83.28,W
9/21/2005,3:30:44,23.967,N,83.284,W
9/21/2005,3:32:44,23.964,N,83.288,W
9/21/2005,3:34:45,23.96,N,83.292,W
9/21/2005,3:36:45,23.957,N,83.297,W
9/21/2005,3:38:45,23.953,N,83.301,W
9/21/2005,3:40:45,23.949,N,83.305,W
9/21/2005,3:42:45,23.945,N,83.309,W
9/21/2005,3:44:45,23.941,N,83.313,W
9/21/2005,3:46:45,23.936,N,83.317,W
9/21/2005,3:48:45,23.932,N,83.321,W
9/21/2005,3:50:44,23.928,N,83.324,W
9/21/2005,3:52:44,23.923,N,83.328,W
9/21/2005,3:54:44,23.918,N,83.332,W
9/21/2005,3:56:44,23.914,N,83.335,W
9/21/2005,3:58:44,23.909,N,83.339,W
9/21/2005,4:00:44,23.904,N,83.342,W
9/21/2005,4:02:44,23.899,N,83.346,W
9/21/2005,4:04:45,23.894,N,83.349,W
9/21/2005,4:06:45,23.888,N,83.353,W
9/21/2005,4:08:45,23.883,N,83.356,W
9/21/2005,4:10:45,23.877,N,83.359,W
9/21/2005,4:12:45,23.872,N,83.362,W
9/21/2005,4:14:45,23.866,N,83.365,W
9/21/2005,4:16:45,23.86,N,83.368,W
9/21/2005,4:18:45,23.854,N,83.371,W
9/21/2005,4:20:44,23.848,N,83.374,W
9/21/2005,4:22:44,23.842,N,83.377,W
9/21/2005,4:24:44,23.835,N,83.38,W
9/21/2005,4:26:44,23.829,N,83.383,W
9/21/2005,4:28:44,23.822,N,83.385,W
9/21/2005,4:30:44,23.816,N,83.388,W
9/21/2005,4:32:44,23.809,N,83.39,W
9/21/2005,4:34:45,23.802,N,83.393,W
9/21/2005,4:36:45,23.795,N,83.395,W
9/21/2005,4:38:45,23.788,N,83.398,W
9/21/2005,4:40:45,23.78,N,83.4,W
9/21/2005,4:42:45,23.773,N,83.402,W
9/21/2005,4:44:45,23.765,N,83.404,W
9/21/2005,4:46:45,23.758,N,83.406,W
9/21/2005,4:48:45,23.75,N,83.408,W
9/21/2005,4:50:44,23.742,N,83.41,W
9/21/2005,4:52:44,23.734,N,83.412,W
9/21/2005,4:54:44,23.726,N,83.413,W
9/21/2005,4:56:44,23.717,N,83.415,W
9/21/2005,4:58:44,23.709,N,83.417,W
9/21/2005,5:00:44,23.7,N,83.418,W
9/21/2005,5:02:44,23.691,N,83.42,W
9/21/2005,5:04:45,23.682,N,83.421,W
9/21/2005,5:06:45,23.673,N,83.422,W
9/21/2005,5:08:45,23.664,N,83.424,W
9/21/2005,5:10:45,23.655,N,83.425,W
9/21/2005,5:12:45,23.645,N,83.426,W
9/21/2005,5:14:45,23.636,N,83.427,W
9/21/2005,5:16:45,23.626,N,83.428,W
9/21/2005,5:18:45,23.616,N,83.429,W
9/21/2005,5:20:44,23.606,N,83.429,W
9/21/2005,5:22:44,23.596,N,83.43,W
9/21/2005,5:24:44,23.586,N,83.431,W
9/21/2005,5:26:44,23.575,N,83.431,W
9/21/2005,5:28:44,23.565,N,83.432,W
9/21/2005,5:30:44,23.554,N,83.432,W
9/21/2005,5:32:44,23.543,N,83.433,W
9/21/2005,5:34:45,23.532,N,83.433,W
9/21/2005,5:36:45,23.521,N,83.433,W
9/21/2005,5:38:45,23.51,N,83.433,W
9/21/2005,5:40:45,23.499,N,83.433,W
9/21/2005,5:42:45,23.487,N,83.434,W
9/21/2005,5:44:45,23.476,N,83.434,W
9/21/2005,5:46:45,23.464,N,83.433,W
9/21/2005,5:48:45,23.453,N,83.433,W
9/21/2005,5:50:44,23.441,N,83.433,W
9/21/2005,5:52:44,23.429,N,83.433,W
9/21/2005,5:54:44,23.417,N,83.433,W
9/21/2005,5:56:44,23.405,N,83.433,W
9/21/2005,5:58:44,23.393,N,83.432,W
9/21/2005,6:00:44,23.381,N,83.432,W
9/21/2005,6:02:44,23.369,N,83.431,W
9/21/2005,6:04:45,23.356,N,83.431,W
9/21/2005,6:06:45,23.344,N,83.43,W
9/21/2005,6:08:45,23.332,N,83.43,W
9/21/2005,6:10:45,23.319,N,83.429,W
9/21/2005,6:12:45,23.306,N,83.429,W
9/21/2005,6:14:45,23.294,N,83.428,W
9/21/2005,6:16:45,23.281,N,83.427,W
9/21/2005,6:18:45,23.268,N,83.427,W
9/21/2005,6:20:44,23.255,N,83.426,W
9/21/2005,6:22:44,23.243,N,83.425,W
9/21/2005,6:24:44,23.23,N,83.424,W
9/21/2005,6:26:44,23.217,N,83.424,W
9/21/2005,6:28:44,23.204,N,83.423,W
9/21/2005,6:30:44,23.19,N,83.422,W
9/21/2005,6:32:44,23.177,N,83.421,W
9/21/2005,6:34:45,23.164,N,83.42,W
9/21/2005,6:36:45,23.151,N,83.419,W
9/21/2005,6:38:45,23.138,N,83.418,W
9/21/2005,6:40:45,23.125,N,83.417,W
9/21/2005,6:42:45,23.111,N,83.417,W
9/21/2005,6:44:45,23.098,N,83.416,W
9/21/2005,6:46:45,23.085,N,83.415,W
9/21/2005,6:48:45,23.071,N,83.414,W
9/21/2005,6:50:44,23.058,N,83.413,W
9/21/2005,6:52:44,23.045,N,83.412,W
9/21/2005,6:54:44,23.031,N,83.411,W
9/21/2005,6:56:44,23.018,N,83.41,W
9/21/2005,6:58:44,23.005,N,83.409,W
9/21/2005,7:00:44,22.991,N,83.408,W
9/21/2005,7:02:44,22.978,N,83.407,W
9/21/2005,7:04:45,22.965,N,83.406,W
9/21/2005,7:06:45,22.951,N,83.405,W
9/21/2005,7:08:45,22.938,N,83.404,W
9/21/2005,7:10:45,22.925,N,83.403,W
9/21/2005,7:12:45,22.911,N,83.402,W
9/21/2005,7:14:45,22.898,N,83.401,W
9/21/2005,7:16:45,22.885,N,83.4,W
9/21/2005,7:18:45,22.872,N,83.399,W
9/21/2005,7:20:44,22.859,N,83.398,W
9/21/2005,7:22:44,22.845,N,83.397,W
9/21/2005,7:24:44,22.832,N,83.397,W
9/21/2005,7:26:44,22.819,N,83.396,W
9/21/2005,7:28:44,22.806,N,83.395,W
9/21/2005,7:30:44,22.793,N,83.394,W
9/21/2005,7:32:44,22.78,N,83.393,W
9/21/2005,7:34:45,22.767,N,83.393,W
9/21/2005,7:36:45,22.754,N,83.392,W
9/21/2005,7:38:45,22.741,N,83.391,W
9/21/2005,7:40:45,22.729,N,83.391,W
9/21/2005,7:42:45,22.716,N,83.39,W
9/21/2005,7:44:45,22.703,N,83.39,W
9/21/2005,7:46:45,22.691,N,83.389,W
9/21/2005,7:48:45,22.678,N,83.389,W
9/21/2005,7:50:44,22.666,N,83.388,W
9/21/2005,7:52:44,22.653,N,83.388,W
9/21/2005,7:54:44,22.641,N,83.387,W
9/21/2005,7:56:44,22.629,N,83.387,W
9/21/2005,7:58:44,22.617,N,83.387,W
9/21/2005,8:00:44,22.605,N,83.387,W
9/21/2005,8:02:44,22.593,N,83.386,W
9/21/2005,8:04:45,22.581,N,83.386,W
9/21/2005,8:06:45,22.569,N,83.386,W
9/21/2005,8:08:45,22.557,N,83.386,W
9/21/2005,8:10:45,22.545,N,83.386,W
9/21/2005,8:12:45,22.534,N,83.386,W
9/21/2005,8:14:45,22.523,N,83.386,W
9/21/2005,8:16:45,22.511,N,83.387,W
9/21/2005,8:18:45,22.5,N,83.387,W
9/21/2005,8:20:44,22.489,N,83.387,W
9/21/2005,8:22:44,22.478,N,83.387,W
9/21/2005,8:24:44,22.467,N,83.388,W
9/21/2005,8:26:44,22.456,N,83.388,W
9/21/2005,8:28:44,22.446,N,83.389,W
9/21/2005,8:30:44,22.435,N,83.39,W
9/21/2005,8:32:44,22.425,N,83.39,W
9/21/2005,8:34:45,22.414,N,83.391,W
9/21/2005,8:36:45,22.404,N,83.392,W
9/21/2005,8:38:45,22.394,N,83.393,W
9/21/2005,8:40:45,22.384,N,83.394,W
9/21/2005,8:42:45,22.375,N,83.395,W
9/21/2005,8:44:45,22.365,N,83.396,W
9/21/2005,8:46:45,22.356,N,83.398,W
9/21/2005,8:48:45,22.346,N,83.399,W
9/21/2005,8:50:44,22.337,N,83.4,W
9/21/2005,8:52:44,22.328,N,83.402,W
9/21/2005,8:54:44,22.319,N,83.403,W
9/21/2005,8:56:44,22.311,N,83.405,W
9/21/2005,8:58:44,22.302,N,83.407,W
9/21/2005,9:00:44,22.294,N,83.409,W
9/21/2005,9:02:44,22.286,N,83.411,W
9/21/2005,9:04:45,22.278,N,83.413,W
9/21/2005,9:06:45,22.27,N,83.415,W
9/21/2005,9:08:45,22.262,N,83.417,W
9/21/2005,9:10:45,22.255,N,83.419,W
9/21/2005,9:12:45,22.247,N,83.422,W
9/21/2005,9:14:45,22.24,N,83.424,W
9/21/2005,9:16:45,22.233,N,83.427,W
9/21/2005,9:18:45,22.227,N,83.43,W
9/21/2005,9:20:44,22.22,N,83.433,W
9/21/2005,9:22:44,22.214,N,83.436,W
9/21/2005,9:24:44,22.207,N,83.439,W
9/21/2005,9:26:44,22.201,N,83.442,W
9/21/2005,9:28:44,22.196,N,83.445,W
9/21/2005,9:30:44,22.19,N,83.449,W
9/21/2005,9:32:44,22.185,N,83.452,W
9/21/2005,9:34:45,22.18,N,83.456,W
9/21/2005,9:36:45,22.175,N,83.46,W
9/21/2005,9:38:45,22.17,N,83.464,W
9/21/2005,9:40:45,22.165,N,83.468,W
9/21/2005,9:42:45,22.161,N,83.472,W
9/21/2005,9:44:45,22.157,N,83.476,W
9/21/2005,9:46:45,22.153,N,83.48,W
9/21/2005,9:48:45,22.15,N,83.485,W
9/21/2005,9:50:44,22.146,N,83.49,W
9/21/2005,9:52:44,22.143,N,83.494,W
9/21/2005,9:54:44,22.14,N,83.499,W
9/21/2005,9:56:44,22.138,N,83.504,W
9/21/2005,9:58:44,22.135,N,83.51,W
9/21/2005,10:00:44,22.133,N,83.515,W
9/21/2005,10:02:44,22.131,N,83.52,W
9/21/2005,10:04:45,22.129,N,83.526,W
9/21/2005,10:06:45,22.128,N,83.532,W
9/21/2005,10:08:45,22.127,N,83.538,W
9/21/2005,10:10:45,22.126,N,83.544,W
9/21/2005,10:12:45,22.125,N,83.55,W
9/21/2005,10:14:45,22.125,N,83.556,W
9/21/2005,10:16:45,22.125,N,83.563,W
9/21/2005,10:18:45,22.125,N,83.569,W
9/21/2005,10:20:44,22.125,N,83.576,W
9/21/2005,10:22:44,22.126,N,83.583,W
9/21/2005,10:24:44,22.127,N,83.59,W
9/21/2005,10:26:44,22.128,N,83.597,W
9/21/2005,10:28:44,22.13,N,83.604,W
9/21/2005,10:30:44,22.131,N,83.612,W
9/21/2005,10:32:44,22.133,N,83.62,W
9/21/2005,10:34:45,22.136,N,83.627,W
9/21/2005,10:36:45,22.138,N,83.635,W
9/21/2005,10:38:45,22.141,N,83.643,W
9/21/2005,10:40:45,22.144,N,83.652,W
9/21/2005,10:42:45,22.147,N,83.66,W
9/21/2005,10:44:45,22.151,N,83.668,W
9/21/2005,10:46:45,22.154,N,83.677,W
9/21/2005,10:48:45,22.158,N,83.686,W
9/21/2005,10:50:44,22.163,N,83.695,W
9/21/2005,10:52:44,22.167,N,83.704,W
9/21/2005,10:54:44,22.172,N,83.713,W
9/21/2005,10:56:44,22.177,N,83.722,W
9/21/2005,10:58:44,22.182,N,83.732,W
9/21/2005,11:00:44,22.188,N,83.741,W
9/21/2005,11:02:44,22.193,N,83.751,W
9/21/2005,11:04:45,22.199,N,83.761,W
9/21/2005,11:06:45,22.205,N,83.771,W
9/21/2005,11:08:45,22.212,N,83.781,W
9/21/2005,11:10:45,22.218,N,83.791,W
9/21/2005,11:12:45,22.225,N,83.801,W
9/21/2005,11:14:45,22.232,N,83.812,W
9/21/2005,11:16:45,22.239,N,83.822,W
9/21/2005,11:18:45,22.247,N,83.833,W
9/21/2005,11:20:44,22.254,N,83.844,W
9/21/2005,11:22:44,22.262,N,83.855,W
9/21/2005,11:24:44,22.27,N,83.866,W
9/21/2005,11:26:44,22.279,N,83.877,W
9/21/2005,11:28:44,22.287,N,83.888,W
9/21/2005,11:30:44,22.296,N,83.899,W
9/21/2005,11:32:44,22.305,N,83.911,W
9/21/2005,11:34:45,22.314,N,83.923,W
9/21/2005,11:36:45,22.323,N,83.934,W
9/21/2005,11:38:45,22.333,N,83.946,W
9/21/2005,11:40:45,22.342,N,83.958,W
9/21/2005,11:42:45,22.352,N,83.97,W
9/21/2005,11:44:45,22.362,N,83.982,W
9/21/2005,11:46:45,22.373,N,83.995,W
9/21/2005,11:48:45,22.383,N,84.007,W
9/21/2005,11:50:44,22.394,N,84.019,W
9/21/2005,11:52:44,22.405,N,84.032,W
9/21/2005,11:54:44,22.416,N,84.045,W
9/21/2005,11:56:44,22.427,N,84.058,W
9/21/2005,11:58:44,22.439,N,84.07,W
9/21/2005,12:00:44,22.45,N,84.083,W
9/21/2005,12:02:44,22.462,N,84.097,W
9/21/2005,12:04:45,22.474,N,84.11,W
9/21/2005,12:06:45,22.486,N,84.123,W
9/21/2005,12:08:45,22.498,N,84.136,W
9/21/2005,12:10:45,22.511,N,84.15,W
9/21/2005,12:12:45,22.523,N,84.163,W
9/21/2005,12:14:45,22.536,N,84.177,W
9/21/2005,12:16:45,22.549,N,84.191,W
9/21/2005,12:18:45,22.562,N,84.205,W
9/21/2005,12:20:44,22.576,N,84.219,W
9/21/2005,12:22:44,22.589,N,84.233,W
9/21/2005,12:24:44,22.603,N,84.247,W
9/21/2005,12:26:44,22.617,N,84.261,W
9/21/2005,12:28:44,22.631,N,84.275,W
9/21/2005,12:30:44,22.645,N,84.29,W
9/21/2005,12:32:44,22.659,N,84.304,W
9/21/2005,12:34:45,22.673,N,84.319,W
9/21/2005,12:36:45,22.688,N,84.333,W
9/21/2005,12:38:45,22.702,N,84.348,W
9/21/2005,12:40:45,22.717,N,84.363,W
9/21/2005,12:42:45,22.732,N,84.378,W
9/21/2005,12:44:45,22.747,N,84.393,W
9/21/2005,12:46:45,22.763,N,84.408,W
9/21/2005,12:48:45,22.778,N,84.423,W
9/21/2005,12:50:44,22.794,N,84.438,W
9/21/2005,12:52:44,22.809,N,84.453,W
9/21/2005,12:54:44,22.825,N,84.469,W
9/21/2005,12:56:44,22.841,N,84.484,W
9/21/2005,12:58:44,22.857,N,84.499,W
9/21/2005,13:00:44,22.873,N,84.515,W
9/21/2005,13:02:44,22.889,N,84.531,W
9/21/2005,13:04:45,22.906,N,84.546,W
9/21/2005,13:06:45,22.922,N,84.562,W
9/21/2005,13:08:45,22.939,N,84.578,W
9/21/2005,13:10:45,22.956,N,84.594,W
9/21/2005,13:12:45,22.973,N,84.61,W
9/21/2005,13:14:45,22.99,N,84.626,W
9/21/2005,13:16:45,23.007,N,84.642,W
9/21/2005,13:18:45,23.024,N,84.658,W
9/21/2005,13:20:44,23.042,N,84.674,W
9/21/2005,13:22:44,23.059,N,84.69,W
9/21/2005,13:24:44,23.077,N,84.707,W
9/21/2005,13:26:44,23.094,N,84.723,W
9/21/2005,13:28:44,23.112,N,84.739,W
9/21/2005,13:30:44,23.13,N,84.756,W
9/21/2005,13:32:44,23.148,N,84.772,W
9/21/2005,13:34:45,23.166,N,84.789,W
9/21/2005,13:36:45,23.184,N,84.806,W
9/21/2005,13:38:45,23.202,N,84.822,W
9/21/2005,13:40:45,23.221,N,84.839,W
9/21/2005,13:42:45,23.239,N,84.856,W
9/21/2005,13:44:45,23.258,N,84.873,W
9/21/2005,13:46:45,23.276,N,84.89,W
9/21/2005,13:48:45,23.295,N,84.907,W
9/21/2005,13:50:44,23.314,N,84.924,W
9/21/2005,13:52:44,23.332,N,84.941,W
9/21/2005,13:54:44,23.351,N,84.958,W
9/21/2005,13:56:44,23.37,N,84.975,W
9/21/2005,13:58:44,23.389,N,84.992,W
9/21/2005,14:00:44,23.409,N,85.009,W
9/21/2005,14:02:44,23.428,N,85.026,W
9/21/2005,14:04:45,23.447,N,85.044,W
9/21/2005,14:06:45,23.466,N,85.061,W
9/21/2005,14:08:45,23.486,N,85.078,W
9/21/2005,14:10:45,23.505,N,85.096,W
9/21/2005,14:12:45,23.525,N,85.113,W
9/21/2005,14:14:45,23.544,N,85.131,W
9/21/2005,14:16:45,23.564,N,85.148,W
9/21/2005,14:18:45,23.584,N,85.166,W
9/21/2005,14:20:44,23.604,N,85.183,W
9/21/2005,14:22:44,23.623,N,85.201,W
9/21/2005,14:24:44,23.643,N,85.218,W
9/21/2005,14:26:44,23.663,N,85.236,W
9/21/2005,14:28:44,23.683,N,85.254,W
9/21/2005,14:30:44,23.703,N,85.271,W
9/21/2005,14:32:44,23.723,N,85.289,W
9/21/2005,14:34:45,23.743,N,85.307,W
9/21/2005,14:36:45,23.764,N,85.325,W
9/21/2005,14:38:45,23.784,N,85.342,W
9/21/2005,14:40:45,23.804,N,85.36,W
9/21/2005,14:42:45,23.824,N,85.378,W
9/21/2005,14:44:45,23.845,N,85.396,W
9/21/2005,14:46:45,23.865,N,85.414,W
9/21/2005,14:48:45,23.885,N,85.432,W
9/21/2005,14:50:44,23.906,N,85.449,W
9/21/2005,14:52:44,23.926,N,85.467,W
9/21/2005,14:54:44,23.947,N,85.485,W
9/21/2005,14:56:44,23.967,N,85.503,W
9/21/2005,14:58:44,23.988,N,85.521,W
9/21/2005,15:00:44,24.008,N,85.539,W
9/21/2005,15:02:44,24.029,N,85.557,W
9/21/2005,15:04:45,24.049,N,85.575,W
9/21/2005,15:06:45,24.07,N,85.593,W
9/21/2005,15:08:45,24.09,N,85.611,W
9/21/2005,15:10:45,24.111,N,85.629,W
9/21/2005,15:12:45,24.131,N,85.647,W
9/21/2005,15:14:45,24.152,N,85.665,W
9/21/2005,15:16:45,24.173,N,85.683,W
9/21/2005,15:18:37,24.192,N,85.701,W
9/21/2005,15:20:37,24.212,N,85.717,W
9/21/2005,15:20:52,24.215,N,85.72,W
9/21/2005,15:22:52,24.216,N,85.726,W
9/21/2005,15:24:51,24.217,N,85.732,W
9/21/2005,15:26:51,24.218,N,85.738,W
9/21/2005,15:28:51,24.219,N,85.743,W
9/21/2005,15:30:51,24.22,N,85.749,W
9/21/2005,15:32:51,24.221,N,85.755,W
9/21/2005,15:34:51,24.223,N,85.761,W
9/21/2005,15:36:51,24.224,N,85.767,W
9/21/2005,15:38:52,24.225,N,85.773,W
9/21/2005,15:40:52,24.226,N,85.779,W
9/21/2005,15:42:52,24.227,N,85.785,W
9/21/2005,15:44:52,24.228,N,85.79,W
9/21/2005,15:46:52,24.229,N,85.796,W
9/21/2005,15:48:52,24.23,N,85.802,W
9/21/2005,15:50:52,24.231,N,85.808,W
9/21/2005,15:52:52,24.232,N,85.814,W
9/21/2005,15:54:51,24.233,N,85.82,W
9/21/2005,15:56:51,24.234,N,85.826,W
9/21/2005,15:58:51,24.235,N,85.832,W
9/21/2005,16:00:51,24.237,N,85.837,W
9/21/2005,16:01:45,24.237,N,85.84,W
9/21/2005,16:03:45,24.238,N,85.846,W
9/21/2005,16:05:44,24.239,N,85.852,W
9/21/2005,16:07:44,24.24,N,85.858,W
9/21/2005,16:09:44,24.241,N,85.864,W
9/21/2005,16:11:44,24.242,N,85.87,W
9/21/2005,16:13:44,24.243,N,85.876,W
9/21/2005,16:15:44,24.244,N,85.882,W
9/21/2005,16:17:44,24.245,N,85.888,W
9/21/2005,16:19:45,24.246,N,85.894,W
9/21/2005,16:21:45,24.247,N,85.9,W
9/21/2005,16:23:45,24.248,N,85.906,W
9/21/2005,16:25:45,24.249,N,85.913,W
9/21/2005,16:27:45,24.25,N,85.919,W
9/21/2005,16:29:45,24.251,N,85.925,W
9/21/2005,16:31:45,24.252,N,85.931,W
9/21/2005,16:33:45,24.253,N,85.937,W
9/21/2005,16:35:44,24.254,N,85.944,W
9/21/2005,16:37:44,24.255,N,85.95,W
9/21/2005,16:39:44,24.256,N,85.956,W
9/21/2005,16:41:44,24.257,N,85.962,W
9/21/2005,16:43:44,24.258,N,85.969,W
9/21/2005,16:45:44,24.259,N,85.975,W
9/21/2005,16:47:44,24.26,N,85.981,W
9/21/2005,16:49:45,24.261,N,85.988,W
9/21/2005,16:51:45,24.262,N,85.994,W
9/21/2005,16:53:45,24.262,N,86,W
9/21/2005,16:55:45,24.263,N,86.007,W
9/21/2005,16:57:45,24.264,N,86.013,W
9/21/2005,16:59:45,24.265,N,86.019,W
9/21/2005,17:01:45,24.266,N,86.026,W
9/21/2005,17:03:45,24.267,N,86.032,W
9/21/2005,17:05:44,24.268,N,86.038,W
9/21/2005,17:07:44,24.269,N,86.044,W
9/21/2005,17:09:44,24.27,N,86.05,W
9/21/2005,17:11:44,24.271,N,86.056,W
9/21/2005,17:13:44,24.271,N,86.062,W
9/21/2005,17:15:44,24.272,N,86.068,W
9/21/2005,17:17:44,24.273,N,86.074,W
9/21/2005,17:19:45,24.274,N,86.079,W
9/21/2005,17:21:45,24.275,N,86.085,W
9/21/2005,17:23:45,24.276,N,86.09,W
9/21/2005,17:25:45,24.277,N,86.096,W
9/21/2005,17:27:45,24.278,N,86.101,W
9/21/2005,17:29:45,24.279,N,86.106,W
9/21/2005,17:31:45,24.28,N,86.112,W
9/21/2005,17:33:45,24.281,N,86.117,W
9/21/2005,17:35:44,24.282,N,86.122,W
9/21/2005,17:37:44,24.283,N,86.126,W
9/21/2005,17:39:44,24.284,N,86.131,W
9/21/2005,17:41:44,24.285,N,86.135,W
9/21/2005,17:43:44,24.286,N,86.14,W
9/21/2005,17:45:44,24.287,N,86.144,W
9/21/2005,17:47:44,24.288,N,86.148,W
9/21/2005,17:49:45,24.289,N,86.152,W
9/21/2005,17:51:45,24.29,N,86.155,W
9/21/2005,17:53:09,24.291,N,86.158,W
9/21/2005,17:55:09,24.295,N,86.144,W
9/21/2005,17:57:09,24.299,N,86.13,W
9/21/2005,17:59:10,24.303,N,86.116,W
9/21/2005,18:01:10,24.307,N,86.102,W
9/21/2005,18:03:10,24.311,N,86.089,W
9/21/2005,18:05:10,24.315,N,86.076,W
9/21/2005,18:07:10,24.319,N,86.064,W
9/21/2005,18:09:10,24.323,N,86.052,W
9/21/2005,18:11:10,24.326,N,86.041,W
9/21/2005,18:13:09,24.33,N,86.031,W
9/21/2005,18:15:09,24.333,N,86.021,W
9/21/2005,18:17:09,24.336,N,86.013,W
9/21/2005,18:19:09,24.339,N,86.005,W
9/21/2005,18:21:09,24.342,N,85.998,W
9/21/2005,18:23:09,24.345,N,85.992,W
9/21/2005,18:25:09,24.347,N,85.988,W
9/21/2005,18:27:09,24.349,N,85.984,W
9/21/2005,18:29:10,24.351,N,85.982,W
9/21/2005,18:31:10,24.353,N,85.981,W
9/21/2005,18:33:10,24.354,N,85.981,W
9/21/2005,18:35:10,24.356,N,85.982,W
9/21/2005,18:37:10,24.357,N,85.984,W
9/21/2005,18:39:10,24.358,N,85.987,W
9/21/2005,18:41:10,24.359,N,85.991,W
9/21/2005,18:43:09,24.359,N,85.996,W
9/21/2005,18:45:09,24.36,N,86.002,W
9/21/2005,18:47:09,24.36,N,86.008,W
9/21/2005,18:49:09,24.36,N,86.016,W
9/21/2005,18:51:09,24.36,N,86.024,W
9/21/2005,18:53:09,24.36,N,86.033,W
9/21/2005,18:55:09,24.36,N,86.043,W
9/21/2005,18:57:09,24.359,N,86.054,W
9/21/2005,18:59:10,24.359,N,86.065,W
9/21/2005,19:01:10,24.358,N,86.077,W
9/21/2005,19:03:10,24.358,N,86.089,W
9/21/2005,19:05:10,24.357,N,86.102,W
9/21/2005,19:07:10,24.356,N,86.116,W
9/21/2005,19:09:10,24.355,N,86.13,W
9/21/2005,19:11:10,24.354,N,86.144,W
9/21/2005,19:13:09,24.352,N,86.159,W
9/21/2005,19:15:09,24.351,N,86.174,W
9/21/2005,19:17:02,24.35,N,86.189,W
9/21/2005,19:19:02,24.348,N,86.206,W
9/21/2005,19:21:01,24.347,N,86.223,W
9/21/2005,19:23:01,24.345,N,86.24,W
9/21/2005,19:25:01,24.344,N,86.256,W
9/21/2005,19:27:01,24.342,N,86.273,W
9/21/2005,19:29:01,24.341,N,86.29,W
9/21/2005,19:31:01,24.339,N,86.307,W
9/21/2005,19:33:01,24.338,N,86.324,W
9/21/2005,19:35:01,24.336,N,86.341,W
9/21/2005,19:36:36,24.335,N,86.354,W
9/21/2005,19:38:04,24.315,N,86.337,W
9/21/2005,19:40:04,24.316,N,86.341,W
9/21/2005,19:42:04,24.317,N,86.345,W
9/21/2005,19:44:05,24.319,N,86.348,W
9/21/2005,19:46:05,24.32,N,86.352,W
9/21/2005,19:48:05,24.321,N,86.356,W
9/21/2005,19:50:05,24.322,N,86.36,W
9/21/2005,19:52:05,24.323,N,86.364,W
9/21/2005,19:54:05,24.325,N,86.367,W
9/21/2005,19:56:05,24.326,N,86.371,W
9/21/2005,19:58:05,24.327,N,86.375,W
9/21/2005,20:00:04,24.328,N,86.379,W
9/21/2005,20:02:04,24.329,N,86.382,W
