Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/19/2007,7:40:48,16.462,N,73.046,W
8/19/2007,7:42:48,16.464,N,73.056,W
8/19/2007,7:44:49,16.466,N,73.065,W
8/19/2007,7:46:49,16.469,N,73.075,W
8/19/2007,7:48:49,16.471,N,73.084,W
8/19/2007,7:50:49,16.473,N,73.094,W
8/19/2007,7:52:49,16.475,N,73.104,W
8/19/2007,7:54:49,16.477,N,73.113,W
8/19/2007,7:56:49,16.479,N,73.123,W
8/19/2007,7:58:49,16.482,N,73.132,W
8/19/2007,8:00:48,16.484,N,73.142,W
8/19/2007,8:02:48,16.486,N,73.152,W
8/19/2007,8:04:48,16.488,N,73.161,W
8/19/2007,8:06:48,16.49,N,73.171,W
8/19/2007,8:08:48,16.493,N,73.18,W
8/19/2007,8:10:48,16.495,N,73.19,W
8/19/2007,8:12:48,16.497,N,73.2,W
8/19/2007,8:14:49,16.499,N,73.209,W
8/19/2007,8:16:49,16.502,N,73.219,W
8/19/2007,8:18:49,16.504,N,73.228,W
8/19/2007,8:20:49,16.506,N,73.238,W
8/19/2007,8:22:49,16.508,N,73.248,W
8/19/2007,8:24:49,16.511,N,73.257,W
8/19/2007,8:26:49,16.513,N,73.267,W
8/19/2007,8:28:49,16.515,N,73.277,W
8/19/2007,8:30:48,16.517,N,73.286,W
8/19/2007,8:32:48,16.52,N,73.296,W
8/19/2007,8:34:48,16.522,N,73.306,W
8/19/2007,8:36:48,16.524,N,73.315,W
8/19/2007,8:38:48,16.526,N,73.325,W
8/19/2007,8:40:48,16.529,N,73.334,W
8/19/2007,8:42:48,16.531,N,73.344,W
8/19/2007,8:44:49,16.533,N,73.354,W
8/19/2007,8:46:49,16.536,N,73.363,W
8/19/2007,8:48:49,16.538,N,73.373,W
8/19/2007,8:50:49,16.54,N,73.383,W
8/19/2007,8:52:49,16.542,N,73.392,W
8/19/2007,8:54:49,16.545,N,73.402,W
8/19/2007,8:56:49,16.547,N,73.412,W
8/19/2007,8:58:49,16.549,N,73.421,W
8/19/2007,9:00:48,16.551,N,73.431,W
8/19/2007,9:02:48,16.554,N,73.441,W
8/19/2007,9:04:48,16.556,N,73.45,W
8/19/2007,9:06:48,16.558,N,73.46,W
8/19/2007,9:08:48,16.561,N,73.47,W
8/19/2007,9:10:48,16.563,N,73.479,W
8/19/2007,9:12:48,16.565,N,73.489,W
8/19/2007,9:14:49,16.567,N,73.499,W
8/19/2007,9:16:49,16.57,N,73.508,W
8/19/2007,9:18:49,16.572,N,73.518,W
8/19/2007,9:20:49,16.574,N,73.527,W
8/19/2007,9:22:49,16.576,N,73.537,W
8/19/2007,9:24:49,16.579,N,73.547,W
8/19/2007,9:26:49,16.581,N,73.556,W
8/19/2007,9:28:49,16.583,N,73.566,W
8/19/2007,9:30:48,16.586,N,73.576,W
8/19/2007,9:32:48,16.588,N,73.585,W
8/19/2007,9:34:48,16.59,N,73.595,W
8/19/2007,9:36:48,16.592,N,73.605,W
8/19/2007,9:38:48,16.595,N,73.614,W
8/19/2007,9:40:48,16.597,N,73.624,W
8/19/2007,9:42:48,16.599,N,73.634,W
8/19/2007,9:44:49,16.601,N,73.643,W
8/19/2007,9:46:49,16.603,N,73.653,W
8/19/2007,9:48:49,16.606,N,73.662,W
8/19/2007,9:50:49,16.608,N,73.672,W
8/19/2007,9:52:49,16.61,N,73.682,W
8/19/2007,9:54:49,16.612,N,73.691,W
8/19/2007,9:56:49,16.615,N,73.701,W
8/19/2007,9:58:49,16.617,N,73.711,W
8/19/2007,10:00:48,16.619,N,73.72,W
8/19/2007,10:02:48,16.621,N,73.73,W
8/19/2007,10:04:48,16.623,N,73.739,W
8/19/2007,10:06:48,16.625,N,73.749,W
8/19/2007,10:08:48,16.628,N,73.759,W
8/19/2007,10:10:48,16.63,N,73.768,W
8/19/2007,10:12:48,16.632,N,73.778,W
8/19/2007,10:14:49,16.634,N,73.787,W
8/19/2007,10:16:49,16.636,N,73.797,W
8/19/2007,10:18:49,16.638,N,73.807,W
8/19/2007,10:20:49,16.64,N,73.816,W
8/19/2007,10:22:49,16.643,N,73.826,W
8/19/2007,10:24:49,16.645,N,73.835,W
8/19/2007,10:26:49,16.647,N,73.845,W
8/19/2007,10:28:49,16.649,N,73.855,W
8/19/2007,10:30:48,16.651,N,73.864,W
8/19/2007,10:32:48,16.653,N,73.874,W
8/19/2007,10:34:48,16.655,N,73.883,W
8/19/2007,10:36:48,16.657,N,73.893,W
8/19/2007,10:38:48,16.659,N,73.902,W
8/19/2007,10:40:48,16.661,N,73.912,W
8/19/2007,10:42:48,16.663,N,73.922,W
8/19/2007,10:44:49,16.665,N,73.931,W
8/19/2007,10:46:49,16.667,N,73.941,W
8/19/2007,10:48:49,16.669,N,73.95,W
8/19/2007,10:50:49,16.671,N,73.96,W
8/19/2007,10:52:49,16.673,N,73.969,W
8/19/2007,10:54:49,16.675,N,73.979,W
8/19/2007,10:56:49,16.677,N,73.988,W
8/19/2007,10:58:49,16.679,N,73.998,W
8/19/2007,11:00:48,16.681,N,74.007,W
8/19/2007,11:02:48,16.683,N,74.017,W
8/19/2007,11:04:48,16.685,N,74.026,W
8/19/2007,11:06:48,16.687,N,74.036,W
8/19/2007,11:08:48,16.689,N,74.045,W
8/19/2007,11:10:48,16.691,N,74.055,W
8/19/2007,11:12:48,16.693,N,74.064,W
8/19/2007,11:14:49,16.695,N,74.074,W
8/19/2007,11:16:49,16.696,N,74.083,W
8/19/2007,11:18:49,16.698,N,74.093,W
8/19/2007,11:20:49,16.7,N,74.102,W
8/19/2007,11:22:49,16.702,N,74.111,W
8/19/2007,11:24:49,16.704,N,74.121,W
8/19/2007,11:26:49,16.706,N,74.13,W
8/19/2007,11:28:49,16.707,N,74.14,W
8/19/2007,11:30:48,16.709,N,74.149,W
8/19/2007,11:32:48,16.711,N,74.159,W
8/19/2007,11:34:48,16.713,N,74.168,W
8/19/2007,11:36:48,16.715,N,74.178,W
8/19/2007,11:38:48,16.716,N,74.187,W
8/19/2007,11:40:48,16.718,N,74.196,W
8/19/2007,11:42:48,16.72,N,74.206,W
8/19/2007,11:44:49,16.722,N,74.215,W
8/19/2007,11:46:49,16.723,N,74.225,W
8/19/2007,11:48:49,16.725,N,74.234,W
8/19/2007,11:50:49,16.727,N,74.244,W
8/19/2007,11:52:49,16.729,N,74.253,W
8/19/2007,11:54:49,16.73,N,74.262,W
8/19/2007,11:56:49,16.732,N,74.272,W
8/19/2007,11:58:49,16.734,N,74.281,W
8/19/2007,12:00:48,16.736,N,74.291,W
8/19/2007,12:02:48,16.737,N,74.3,W
8/19/2007,12:04:48,16.739,N,74.309,W
8/19/2007,12:06:48,16.741,N,74.319,W
8/19/2007,12:08:48,16.742,N,74.328,W
8/19/2007,12:10:48,16.744,N,74.337,W
8/19/2007,12:12:48,16.746,N,74.347,W
8/19/2007,12:14:49,16.747,N,74.356,W
8/19/2007,12:16:49,16.749,N,74.366,W
8/19/2007,12:18:49,16.751,N,74.375,W
8/19/2007,12:19:14,16.751,N,74.377,W
8/19/2007,12:21:14,16.752,N,74.386,W
8/19/2007,12:23:14,16.752,N,74.395,W
8/19/2007,12:25:14,16.753,N,74.404,W
8/19/2007,12:27:15,16.754,N,74.414,W
8/19/2007,12:29:15,16.755,N,74.423,W
8/19/2007,12:31:15,16.755,N,74.432,W
8/19/2007,12:33:15,16.756,N,74.441,W
8/19/2007,12:35:15,16.757,N,74.45,W
8/19/2007,12:37:15,16.758,N,74.46,W
8/19/2007,12:39:15,16.759,N,74.469,W
8/19/2007,12:41:15,16.76,N,74.478,W
8/19/2007,12:43:14,16.761,N,74.487,W
8/19/2007,12:45:14,16.762,N,74.496,W
8/19/2007,12:47:14,16.764,N,74.506,W
8/19/2007,12:49:14,16.765,N,74.515,W
8/19/2007,12:51:14,16.766,N,74.524,W
8/19/2007,12:53:14,16.767,N,74.533,W
8/19/2007,12:55:14,16.769,N,74.543,W
8/19/2007,12:57:15,16.77,N,74.552,W
8/19/2007,12:59:15,16.771,N,74.561,W
8/19/2007,13:01:15,16.773,N,74.571,W
8/19/2007,13:03:15,16.774,N,74.58,W
8/19/2007,13:05:15,16.776,N,74.589,W
8/19/2007,13:07:15,16.777,N,74.599,W
8/19/2007,13:09:15,16.779,N,74.608,W
8/19/2007,13:11:15,16.781,N,74.617,W
8/19/2007,13:13:14,16.782,N,74.627,W
8/19/2007,13:15:14,16.784,N,74.636,W
8/19/2007,13:17:14,16.786,N,74.645,W
8/19/2007,13:19:14,16.787,N,74.655,W
8/19/2007,13:21:14,16.789,N,74.664,W
8/19/2007,13:23:14,16.791,N,74.673,W
8/19/2007,13:25:14,16.793,N,74.683,W
8/19/2007,13:27:15,16.795,N,74.692,W
8/19/2007,13:29:15,16.796,N,74.702,W
8/19/2007,13:31:15,16.798,N,74.711,W
8/19/2007,13:33:15,16.8,N,74.72,W
8/19/2007,13:35:15,16.802,N,74.73,W
8/19/2007,13:37:15,16.804,N,74.739,W
8/19/2007,13:39:15,16.806,N,74.749,W
8/19/2007,13:41:15,16.808,N,74.758,W
8/19/2007,13:43:14,16.81,N,74.767,W
8/19/2007,13:45:14,16.813,N,74.777,W
8/19/2007,13:47:14,16.815,N,74.786,W
8/19/2007,13:49:14,16.817,N,74.796,W
8/19/2007,13:51:14,16.819,N,74.805,W
8/19/2007,13:53:14,16.821,N,74.815,W
8/19/2007,13:55:14,16.823,N,74.824,W
8/19/2007,13:57:15,16.826,N,74.834,W
8/19/2007,13:59:15,16.828,N,74.843,W
8/19/2007,14:01:15,16.83,N,74.853,W
8/19/2007,14:01:59,16.831,N,74.856,W
8/19/2007,14:03:59,16.833,N,74.865,W
8/19/2007,14:05:59,16.836,N,74.875,W
8/19/2007,14:07:59,16.838,N,74.884,W
8/19/2007,14:09:59,16.841,N,74.894,W
8/19/2007,14:11:59,16.843,N,74.903,W
8/19/2007,14:13:58,16.846,N,74.913,W
8/19/2007,14:15:58,16.848,N,74.922,W
8/19/2007,14:17:58,16.851,N,74.932,W
8/19/2007,14:19:58,16.854,N,74.941,W
8/19/2007,14:21:58,16.856,N,74.951,W
8/19/2007,14:23:58,16.859,N,74.96,W
8/19/2007,14:25:58,16.862,N,74.97,W
8/19/2007,14:27:59,16.864,N,74.979,W
8/19/2007,14:29:59,16.867,N,74.989,W
8/19/2007,14:31:59,16.87,N,74.998,W
8/19/2007,14:33:59,16.872,N,75.008,W
8/19/2007,14:35:59,16.875,N,75.017,W
8/19/2007,14:37:59,16.878,N,75.027,W
8/19/2007,14:39:59,16.881,N,75.036,W
8/19/2007,14:41:59,16.883,N,75.046,W
8/19/2007,14:43:58,16.886,N,75.055,W
8/19/2007,14:45:58,16.889,N,75.065,W
8/19/2007,14:47:58,16.891,N,75.074,W
8/19/2007,14:49:58,16.894,N,75.084,W
8/19/2007,14:51:58,16.897,N,75.093,W
8/19/2007,14:53:58,16.899,N,75.103,W
8/19/2007,14:55:58,16.902,N,75.113,W
8/19/2007,14:57:59,16.905,N,75.122,W
8/19/2007,14:59:59,16.907,N,75.132,W
8/19/2007,15:01:59,16.91,N,75.141,W
8/19/2007,15:03:59,16.912,N,75.151,W
8/19/2007,15:05:59,16.915,N,75.16,W
8/19/2007,15:07:59,16.917,N,75.17,W
8/19/2007,15:09:59,16.92,N,75.18,W
8/19/2007,15:11:59,16.922,N,75.189,W
8/19/2007,15:13:58,16.925,N,75.199,W
8/19/2007,15:15:58,16.927,N,75.208,W
8/19/2007,15:17:58,16.93,N,75.218,W
8/19/2007,15:19:58,16.932,N,75.228,W
8/19/2007,15:21:58,16.934,N,75.237,W
8/19/2007,15:22:46,16.935,N,75.241,W
8/19/2007,15:24:46,16.937,N,75.251,W
8/19/2007,15:26:46,16.939,N,75.26,W
8/19/2007,15:28:46,16.942,N,75.27,W
8/19/2007,15:30:46,16.944,N,75.279,W
8/19/2007,15:32:46,16.946,N,75.289,W
8/19/2007,15:34:46,16.948,N,75.298,W
8/19/2007,15:36:45,16.95,N,75.308,W
8/19/2007,15:38:45,16.952,N,75.318,W
8/19/2007,15:40:45,16.954,N,75.327,W
8/19/2007,15:42:45,16.956,N,75.337,W
8/19/2007,15:44:45,16.958,N,75.346,W
8/19/2007,15:46:45,16.96,N,75.356,W
8/19/2007,15:48:45,16.962,N,75.366,W
8/19/2007,15:50:45,16.964,N,75.375,W
8/19/2007,15:52:46,16.965,N,75.385,W
8/19/2007,15:54:46,16.967,N,75.394,W
8/19/2007,15:56:46,16.969,N,75.404,W
8/19/2007,15:58:46,16.971,N,75.414,W
8/19/2007,16:00:46,16.972,N,75.423,W
8/19/2007,16:02:46,16.974,N,75.433,W
8/19/2007,16:04:46,16.976,N,75.442,W
8/19/2007,16:06:45,16.977,N,75.452,W
8/19/2007,16:08:45,16.979,N,75.462,W
8/19/2007,16:10:45,16.98,N,75.471,W
8/19/2007,16:12:45,16.982,N,75.481,W
8/19/2007,16:14:45,16.983,N,75.491,W
8/19/2007,16:16:45,16.984,N,75.5,W
8/19/2007,16:18:45,16.986,N,75.51,W
8/19/2007,16:20:45,16.987,N,75.52,W
8/19/2007,16:22:46,16.988,N,75.529,W
8/19/2007,16:24:46,16.989,N,75.539,W
8/19/2007,16:26:46,16.991,N,75.549,W
8/19/2007,16:28:46,16.992,N,75.558,W
8/19/2007,16:30:46,16.993,N,75.568,W
8/19/2007,16:32:46,16.994,N,75.578,W
8/19/2007,16:34:46,16.995,N,75.587,W
8/19/2007,16:36:45,16.996,N,75.597,W
8/19/2007,16:38:45,16.997,N,75.607,W
8/19/2007,16:40:45,16.997,N,75.617,W
8/19/2007,16:42:45,16.998,N,75.626,W
8/19/2007,16:44:45,16.999,N,75.636,W
8/19/2007,16:46:45,17,N,75.646,W
8/19/2007,16:48:45,17,N,75.655,W
8/19/2007,16:50:45,17.001,N,75.665,W
8/19/2007,16:52:46,17.001,N,75.675,W
8/19/2007,16:54:46,17.002,N,75.685,W
8/19/2007,16:56:46,17.002,N,75.694,W
8/19/2007,16:58:46,17.003,N,75.704,W
8/19/2007,17:00:46,17.003,N,75.714,W
8/19/2007,17:01:35,17.003,N,75.718,W
8/19/2007,17:03:35,17.005,N,75.728,W
8/19/2007,17:05:35,17.006,N,75.737,W
8/19/2007,17:07:35,17.008,N,75.747,W
8/19/2007,17:09:36,17.009,N,75.757,W
8/19/2007,17:11:36,17.011,N,75.767,W
8/19/2007,17:13:36,17.013,N,75.776,W
8/19/2007,17:15:36,17.014,N,75.786,W
8/19/2007,17:17:36,17.016,N,75.796,W
8/19/2007,17:19:36,17.018,N,75.805,W
8/19/2007,17:21:36,17.019,N,75.815,W
8/19/2007,17:23:36,17.021,N,75.825,W
8/19/2007,17:25:35,17.023,N,75.834,W
8/19/2007,17:27:35,17.024,N,75.844,W
8/19/2007,17:29:35,17.026,N,75.854,W
8/19/2007,17:31:35,17.028,N,75.864,W
8/19/2007,17:33:35,17.03,N,75.873,W
8/19/2007,17:35:35,17.031,N,75.883,W
8/19/2007,17:37:35,17.033,N,75.893,W
8/19/2007,17:39:36,17.035,N,75.903,W
8/19/2007,17:41:36,17.037,N,75.912,W
8/19/2007,17:43:36,17.039,N,75.922,W
8/19/2007,17:45:36,17.04,N,75.932,W
8/19/2007,17:47:36,17.042,N,75.942,W
8/19/2007,17:49:36,17.044,N,75.951,W
8/19/2007,17:51:36,17.046,N,75.961,W
8/19/2007,17:53:36,17.048,N,75.971,W
8/19/2007,17:55:35,17.05,N,75.981,W
8/19/2007,17:57:35,17.052,N,75.99,W
8/19/2007,17:59:35,17.054,N,76,W
8/19/2007,18:01:35,17.056,N,76.01,W
8/19/2007,18:03:35,17.058,N,76.02,W
8/19/2007,18:05:35,17.06,N,76.03,W
8/19/2007,18:07:35,17.062,N,76.039,W
8/19/2007,18:09:36,17.064,N,76.049,W
8/19/2007,18:11:36,17.066,N,76.059,W
8/19/2007,18:13:36,17.068,N,76.069,W
8/19/2007,18:15:36,17.07,N,76.079,W
8/19/2007,18:17:36,17.073,N,76.088,W
8/19/2007,18:19:36,17.075,N,76.098,W
8/19/2007,18:21:36,17.077,N,76.108,W
8/19/2007,18:23:36,17.079,N,76.118,W
8/19/2007,18:25:35,17.081,N,76.128,W
8/19/2007,18:27:35,17.084,N,76.138,W
8/19/2007,18:29:35,17.086,N,76.147,W
8/19/2007,18:31:35,17.088,N,76.157,W
8/19/2007,18:33:35,17.09,N,76.167,W
8/19/2007,18:35:35,17.093,N,76.177,W
8/19/2007,18:37:35,17.095,N,76.187,W
8/19/2007,18:39:36,17.098,N,76.197,W
8/19/2007,18:41:36,17.1,N,76.206,W
8/19/2007,18:43:36,17.102,N,76.216,W
8/19/2007,18:45:36,17.105,N,76.226,W
8/19/2007,18:47:36,17.107,N,76.236,W
8/19/2007,18:49:36,17.11,N,76.246,W
8/19/2007,18:51:36,17.112,N,76.256,W
8/19/2007,18:53:36,17.115,N,76.266,W
8/19/2007,18:55:35,17.117,N,76.276,W
8/19/2007,18:57:35,17.12,N,76.286,W
8/19/2007,18:59:35,17.123,N,76.295,W
8/19/2007,19:01:35,17.125,N,76.305,W
8/19/2007,19:03:35,17.128,N,76.315,W
8/19/2007,19:05:35,17.131,N,76.325,W
8/19/2007,19:07:35,17.133,N,76.335,W
8/19/2007,19:09:36,17.136,N,76.345,W
8/19/2007,19:11:36,17.139,N,76.355,W
8/19/2007,19:13:36,17.142,N,76.365,W
8/19/2007,19:15:36,17.144,N,76.375,W
8/19/2007,19:17:36,17.147,N,76.385,W
8/19/2007,19:19:36,17.15,N,76.395,W
8/19/2007,19:21:36,17.153,N,76.405,W
8/19/2007,19:23:36,17.156,N,76.415,W
8/19/2007,19:25:35,17.159,N,76.425,W
8/19/2007,19:27:35,17.162,N,76.435,W
8/19/2007,19:29:35,17.165,N,76.445,W
8/19/2007,19:31:35,17.167,N,76.455,W
8/19/2007,19:33:35,17.17,N,76.465,W
8/19/2007,19:35:35,17.173,N,76.475,W
8/19/2007,19:37:35,17.176,N,76.485,W
8/19/2007,19:39:36,17.179,N,76.495,W
8/19/2007,19:41:36,17.182,N,76.505,W
8/19/2007,19:43:36,17.185,N,76.515,W
8/19/2007,19:45:36,17.189,N,76.525,W
8/19/2007,19:47:36,17.192,N,76.535,W
8/19/2007,19:49:36,17.195,N,76.545,W
8/19/2007,19:51:36,17.198,N,76.555,W
8/19/2007,19:53:36,17.201,N,76.565,W
8/19/2007,19:55:35,17.204,N,76.575,W
8/19/2007,19:57:35,17.207,N,76.585,W
8/19/2007,19:59:35,17.21,N,76.595,W
8/19/2007,20:01:35,17.213,N,76.605,W
8/19/2007,20:03:35,17.216,N,76.615,W
8/19/2007,20:05:35,17.22,N,76.625,W
8/19/2007,20:07:35,17.223,N,76.635,W
8/19/2007,20:09:36,17.226,N,76.646,W
8/19/2007,20:11:36,17.229,N,76.656,W
8/19/2007,20:13:36,17.232,N,76.666,W
8/19/2007,20:15:36,17.235,N,76.676,W
8/19/2007,20:17:36,17.238,N,76.686,W
8/19/2007,20:19:36,17.242,N,76.696,W
8/19/2007,20:21:36,17.245,N,76.706,W
8/19/2007,20:23:36,17.248,N,76.716,W
8/19/2007,20:25:35,17.251,N,76.726,W
8/19/2007,20:27:35,17.254,N,76.736,W
8/19/2007,20:29:35,17.257,N,76.747,W
8/19/2007,20:31:35,17.261,N,76.757,W
8/19/2007,20:33:35,17.264,N,76.767,W
8/19/2007,20:35:35,17.267,N,76.777,W
8/19/2007,20:37:35,17.27,N,76.787,W
8/19/2007,20:39:36,17.273,N,76.797,W
8/19/2007,20:41:36,17.276,N,76.807,W
8/19/2007,20:43:36,17.279,N,76.818,W
8/19/2007,20:45:36,17.283,N,76.828,W
8/19/2007,20:47:36,17.286,N,76.838,W
8/19/2007,20:49:36,17.289,N,76.848,W
8/19/2007,20:51:36,17.292,N,76.858,W
8/19/2007,20:53:36,17.295,N,76.869,W
8/19/2007,20:55:35,17.298,N,76.879,W
8/19/2007,20:57:35,17.301,N,76.889,W
8/19/2007,20:59:35,17.304,N,76.899,W
8/19/2007,21:01:35,17.307,N,76.909,W
8/19/2007,21:03:35,17.31,N,76.919,W
8/19/2007,21:05:35,17.313,N,76.93,W
8/19/2007,21:07:35,17.316,N,76.94,W
8/19/2007,21:09:36,17.319,N,76.95,W
8/19/2007,21:11:36,17.322,N,76.96,W
8/19/2007,21:13:36,17.325,N,76.971,W
8/19/2007,21:15:36,17.328,N,76.981,W
8/19/2007,21:17:36,17.331,N,76.991,W
8/19/2007,21:19:36,17.334,N,77.001,W
8/19/2007,21:21:36,17.337,N,77.012,W
8/19/2007,21:23:36,17.34,N,77.022,W
8/19/2007,21:25:35,17.343,N,77.032,W
8/19/2007,21:27:35,17.346,N,77.042,W
8/19/2007,21:29:35,17.349,N,77.053,W
8/19/2007,21:31:35,17.352,N,77.063,W
8/19/2007,21:33:35,17.354,N,77.073,W
8/19/2007,21:35:35,17.357,N,77.083,W
8/19/2007,21:37:35,17.36,N,77.094,W
8/19/2007,21:39:36,17.363,N,77.104,W
8/19/2007,21:41:36,17.365,N,77.114,W
8/19/2007,21:43:36,17.368,N,77.124,W
8/19/2007,21:45:36,17.371,N,77.135,W
8/19/2007,21:47:36,17.373,N,77.145,W
8/19/2007,21:49:36,17.376,N,77.155,W
8/19/2007,21:51:36,17.379,N,77.166,W
8/19/2007,21:53:36,17.381,N,77.176,W
8/19/2007,21:55:35,17.384,N,77.186,W
8/19/2007,21:57:35,17.386,N,77.197,W
8/19/2007,21:59:35,17.389,N,77.207,W
8/19/2007,22:01:35,17.391,N,77.217,W
8/19/2007,22:03:35,17.394,N,77.228,W
8/19/2007,22:05:35,17.396,N,77.238,W
8/19/2007,22:07:35,17.398,N,77.248,W
8/19/2007,22:09:36,17.401,N,77.259,W
8/19/2007,22:11:36,17.403,N,77.269,W
8/19/2007,22:13:36,17.405,N,77.279,W
8/19/2007,22:15:36,17.407,N,77.29,W
8/19/2007,22:17:36,17.41,N,77.3,W
8/19/2007,22:19:36,17.412,N,77.31,W
8/19/2007,22:21:36,17.414,N,77.321,W
8/19/2007,22:23:36,17.416,N,77.331,W
8/19/2007,22:25:35,17.418,N,77.341,W
8/19/2007,22:27:35,17.42,N,77.352,W
8/19/2007,22:29:35,17.422,N,77.362,W
8/19/2007,22:31:35,17.424,N,77.373,W
8/19/2007,22:33:35,17.426,N,77.383,W
8/19/2007,22:35:35,17.428,N,77.393,W
8/19/2007,22:37:35,17.43,N,77.404,W
8/19/2007,22:39:36,17.431,N,77.414,W
8/19/2007,22:41:36,17.433,N,77.424,W
8/19/2007,22:43:36,17.435,N,77.435,W
8/19/2007,22:45:36,17.437,N,77.445,W
8/19/2007,22:47:36,17.438,N,77.456,W
8/19/2007,22:49:36,17.44,N,77.466,W
8/19/2007,22:51:36,17.441,N,77.477,W
8/19/2007,22:53:36,17.443,N,77.487,W
8/19/2007,22:55:35,17.444,N,77.497,W
8/19/2007,22:57:35,17.446,N,77.508,W
8/19/2007,22:59:35,17.447,N,77.518,W
8/19/2007,23:01:35,17.448,N,77.529,W
8/19/2007,23:03:35,17.45,N,77.539,W
8/19/2007,23:05:35,17.451,N,77.549,W
8/19/2007,23:07:35,17.452,N,77.56,W
8/19/2007,23:09:36,17.453,N,77.57,W
8/19/2007,23:11:36,17.455,N,77.581,W
8/19/2007,23:13:36,17.456,N,77.591,W
8/19/2007,23:15:36,17.457,N,77.602,W
8/19/2007,23:17:36,17.458,N,77.612,W
8/19/2007,23:19:36,17.459,N,77.623,W
8/19/2007,23:21:36,17.46,N,77.633,W
8/19/2007,23:23:36,17.461,N,77.644,W
8/19/2007,23:25:35,17.462,N,77.654,W
8/19/2007,23:27:35,17.463,N,77.664,W
8/19/2007,23:29:35,17.463,N,77.675,W
8/19/2007,23:31:35,17.464,N,77.685,W
8/19/2007,23:33:35,17.465,N,77.696,W
8/19/2007,23:35:35,17.466,N,77.706,W
8/19/2007,23:37:35,17.467,N,77.717,W
8/19/2007,23:39:36,17.467,N,77.727,W
8/19/2007,23:41:36,17.468,N,77.738,W
8/19/2007,23:43:36,17.469,N,77.748,W
8/19/2007,23:45:36,17.469,N,77.759,W
8/19/2007,23:47:36,17.47,N,77.769,W
8/19/2007,23:49:36,17.47,N,77.78,W
8/19/2007,23:51:36,17.471,N,77.79,W
8/19/2007,23:53:36,17.471,N,77.801,W
8/19/2007,23:55:35,17.472,N,77.811,W
8/19/2007,23:57:35,17.472,N,77.822,W
8/19/2007,23:59:35,17.473,N,77.832,W
8/20/2007,0:01:35,17.473,N,77.843,W
8/20/2007,0:03:35,17.473,N,77.853,W
8/20/2007,0:05:35,17.474,N,77.864,W
8/20/2007,0:07:35,17.474,N,77.874,W
8/20/2007,0:09:36,17.474,N,77.885,W
8/20/2007,0:11:36,17.475,N,77.895,W
8/20/2007,0:13:36,17.475,N,77.906,W
8/20/2007,0:15:36,17.475,N,77.916,W
8/20/2007,0:17:36,17.475,N,77.927,W
8/20/2007,0:19:36,17.475,N,77.938,W
8/20/2007,0:21:36,17.475,N,77.948,W
8/20/2007,0:23:36,17.476,N,77.959,W
8/20/2007,0:25:35,17.476,N,77.969,W
8/20/2007,0:27:35,17.476,N,77.98,W
8/20/2007,0:29:35,17.476,N,77.99,W
8/20/2007,0:31:35,17.476,N,78.001,W
8/20/2007,0:33:35,17.476,N,78.011,W
8/20/2007,0:35:35,17.476,N,78.022,W
8/20/2007,0:37:35,17.476,N,78.032,W
8/20/2007,0:39:36,17.476,N,78.043,W
8/20/2007,0:41:36,17.476,N,78.053,W
8/20/2007,0:43:36,17.476,N,78.064,W
8/20/2007,0:45:36,17.475,N,78.075,W
8/20/2007,0:47:36,17.475,N,78.085,W
8/20/2007,0:49:36,17.475,N,78.096,W
8/20/2007,0:51:36,17.475,N,78.106,W
8/20/2007,0:53:36,17.475,N,78.117,W
8/20/2007,0:55:35,17.475,N,78.127,W
8/20/2007,0:57:35,17.474,N,78.138,W
8/20/2007,0:59:35,17.474,N,78.148,W
8/20/2007,1:01:35,17.474,N,78.159,W
8/20/2007,1:03:35,17.474,N,78.17,W
8/20/2007,1:05:35,17.474,N,78.18,W
8/20/2007,1:07:35,17.473,N,78.191,W
8/20/2007,1:09:36,17.473,N,78.201,W
8/20/2007,1:11:36,17.473,N,78.212,W
8/20/2007,1:13:36,17.472,N,78.222,W
8/20/2007,1:15:36,17.472,N,78.233,W
8/20/2007,1:17:36,17.472,N,78.244,W
8/20/2007,1:19:36,17.471,N,78.254,W
8/20/2007,1:21:36,17.471,N,78.265,W
8/20/2007,1:23:36,17.471,N,78.275,W
8/20/2007,1:25:35,17.47,N,78.286,W
8/20/2007,1:27:35,17.47,N,78.296,W
8/20/2007,1:29:35,17.469,N,78.307,W
8/20/2007,1:31:06,17.469,N,78.315,W
8/20/2007,1:33:06,17.467,N,78.326,W
8/20/2007,1:35:07,17.466,N,78.337,W
8/20/2007,1:37:07,17.465,N,78.347,W
8/20/2007,1:39:07,17.464,N,78.358,W
8/20/2007,1:41:07,17.462,N,78.369,W
8/20/2007,1:43:07,17.461,N,78.379,W
8/20/2007,1:45:07,17.46,N,78.39,W
8/20/2007,1:47:07,17.46,N,78.401,W
8/20/2007,1:49:07,17.459,N,78.411,W
8/20/2007,1:51:06,17.458,N,78.422,W
8/20/2007,1:53:06,17.457,N,78.433,W
8/20/2007,1:55:06,17.457,N,78.443,W
8/20/2007,1:57:06,17.457,N,78.454,W
8/20/2007,1:59:06,17.456,N,78.464,W
8/20/2007,2:01:06,17.456,N,78.475,W
8/20/2007,2:03:06,17.456,N,78.485,W
8/20/2007,2:05:07,17.456,N,78.496,W
8/20/2007,2:07:07,17.456,N,78.506,W
