Track,for,Noel,2007,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
10/31/2007,20:21:09,22.728,N,78.662,W,1
10/31/2007,20:23:09,22.736,N,78.66,W,1
10/31/2007,20:25:09,22.744,N,78.658,W,1
10/31/2007,20:27:09,22.752,N,78.656,W,1
10/31/2007,20:29:10,22.76,N,78.654,W,1
10/31/2007,20:31:10,22.767,N,78.653,W,1
10/31/2007,20:33:10,22.774,N,78.651,W,1
10/31/2007,20:35:10,22.781,N,78.649,W,1
10/31/2007,20:37:10,22.788,N,78.647,W,1
10/31/2007,20:39:10,22.794,N,78.646,W,1
10/31/2007,20:41:10,22.8,N,78.644,W,1
10/31/2007,20:43:09,22.806,N,78.642,W,1
10/31/2007,20:45:09,22.811,N,78.641,W,1
10/31/2007,20:47:09,22.816,N,78.64,W,1
10/31/2007,20:49:09,22.821,N,78.638,W,1
10/31/2007,20:51:09,22.826,N,78.637,W,1
10/31/2007,20:53:09,22.83,N,78.636,W,1
10/31/2007,20:55:09,22.834,N,78.635,W,1
10/31/2007,20:57:09,22.838,N,78.634,W,1
10/31/2007,20:59:10,22.841,N,78.633,W,1
10/31/2007,21:01:10,22.845,N,78.632,W,1
10/31/2007,21:03:10,22.848,N,78.631,W,1
10/31/2007,21:04:41,22.85,N,78.63,W,1
10/31/2007,21:06:41,22.851,N,78.631,W,1
10/31/2007,21:08:41,22.852,N,78.633,W,1
10/31/2007,21:10:42,22.853,N,78.634,W,1
10/31/2007,21:12:42,22.853,N,78.635,W,1
10/31/2007,21:14:42,22.854,N,78.636,W,1
10/31/2007,21:16:42,22.855,N,78.637,W,1
10/31/2007,21:18:42,22.855,N,78.638,W,1
10/31/2007,21:20:42,22.856,N,78.639,W,1
10/31/2007,21:22:42,22.856,N,78.64,W,1
10/31/2007,21:24:42,22.856,N,78.64,W,1
10/31/2007,21:26:41,22.857,N,78.641,W,1
10/31/2007,21:28:41,22.857,N,78.641,W,1
10/31/2007,21:30:41,22.857,N,78.642,W,1
10/31/2007,21:32:41,22.858,N,78.642,W,1
10/31/2007,21:34:41,22.858,N,78.642,W,1
10/31/2007,21:36:41,22.858,N,78.642,W,1
10/31/2007,21:38:41,22.859,N,78.641,W,1
10/31/2007,21:40:42,22.859,N,78.641,W,1
10/31/2007,21:42:42,22.859,N,78.64,W,1
10/31/2007,21:44:42,22.86,N,78.64,W,1
10/31/2007,21:46:42,22.86,N,78.639,W,1
10/31/2007,21:48:42,22.86,N,78.637,W,1
10/31/2007,21:50:42,22.861,N,78.636,W,1
10/31/2007,21:52:42,22.861,N,78.634,W,1
10/31/2007,21:54:42,22.861,N,78.633,W,1
10/31/2007,21:56:41,22.862,N,78.631,W,1
10/31/2007,21:58:41,22.862,N,78.629,W,1
10/31/2007,22:00:41,22.863,N,78.627,W,1
10/31/2007,22:02:41,22.863,N,78.624,W,1
10/31/2007,22:04:41,22.864,N,78.622,W,1
10/31/2007,22:06:41,22.864,N,78.619,W,1
10/31/2007,22:06:46,22.864,N,78.619,W,1
10/31/2007,22:08:46,22.865,N,78.617,W,1
10/31/2007,22:10:47,22.865,N,78.615,W,1
10/31/2007,22:12:47,22.866,N,78.614,W,1
10/31/2007,22:14:47,22.866,N,78.611,W,1
10/31/2007,22:16:47,22.867,N,78.609,W,1
10/31/2007,22:18:47,22.867,N,78.607,W,1
10/31/2007,22:20:47,22.868,N,78.604,W,1
10/31/2007,22:22:47,22.868,N,78.602,W,1
10/31/2007,22:24:46,22.869,N,78.599,W,1
10/31/2007,22:26:46,22.869,N,78.596,W,1
10/31/2007,22:28:46,22.87,N,78.593,W,1
10/31/2007,22:30:46,22.87,N,78.589,W,1
10/31/2007,22:32:46,22.871,N,78.586,W,1
10/31/2007,22:34:46,22.872,N,78.582,W,1
10/31/2007,22:36:46,22.872,N,78.578,W,1
10/31/2007,22:38:46,22.873,N,78.574,W,1
10/31/2007,22:40:47,22.873,N,78.57,W,1
10/31/2007,22:42:47,22.874,N,78.565,W,1
10/31/2007,22:44:47,22.875,N,78.561,W,1
10/31/2007,22:46:47,22.875,N,78.556,W,1
10/31/2007,22:48:47,22.876,N,78.551,W,1
10/31/2007,22:50:47,22.876,N,78.546,W,1
10/31/2007,22:52:47,22.877,N,78.54,W,1
10/31/2007,22:54:46,22.878,N,78.535,W,1
10/31/2007,22:56:46,22.878,N,78.529,W,1
10/31/2007,22:58:46,22.879,N,78.523,W,1
10/31/2007,23:00:46,22.88,N,78.517,W,1
10/31/2007,23:02:46,22.881,N,78.511,W,1
10/31/2007,23:04:46,22.881,N,78.504,W,1
10/31/2007,23:06:46,22.882,N,78.498,W,1
10/31/2007,23:08:46,22.883,N,78.491,W,1
10/31/2007,23:09:24,22.883,N,78.489,W,1
10/31/2007,23:11:24,22.884,N,78.485,W,1
10/31/2007,23:13:24,22.885,N,78.481,W,1
10/31/2007,23:15:24,22.885,N,78.477,W,1
10/31/2007,23:17:24,22.886,N,78.473,W,1
10/31/2007,23:19:24,22.887,N,78.469,W,1
10/31/2007,23:21:23,22.888,N,78.465,W,1
10/31/2007,23:23:23,22.889,N,78.461,W,1
10/31/2007,23:25:23,22.889,N,78.457,W,1
10/31/2007,23:27:23,22.89,N,78.453,W,1
10/31/2007,23:29:23,22.891,N,78.449,W,1
10/31/2007,23:31:23,22.892,N,78.445,W,1
10/31/2007,23:33:23,22.893,N,78.442,W,1
10/31/2007,23:35:23,22.894,N,78.438,W,1
10/31/2007,23:37:24,22.895,N,78.434,W,1
10/31/2007,23:39:24,22.896,N,78.43,W,1
10/31/2007,23:41:24,22.897,N,78.426,W,1
10/31/2007,23:43:24,22.898,N,78.422,W,1
10/31/2007,23:45:24,22.899,N,78.419,W,1
10/31/2007,23:47:24,22.9,N,78.415,W,1
10/31/2007,23:49:24,22.901,N,78.411,W,1
10/31/2007,23:51:23,22.902,N,78.407,W,1
10/31/2007,23:53:23,22.903,N,78.404,W,1
10/31/2007,23:55:23,22.904,N,78.4,W,1
10/31/2007,23:57:23,22.905,N,78.396,W,1
10/31/2007,23:59:23,22.906,N,78.393,W,1
11/1/2007,0:01:23,22.908,N,78.389,W,1
11/1/2007,0:03:23,22.909,N,78.385,W,1
11/1/2007,0:05:23,22.91,N,78.382,W,1
11/1/2007,0:07:24,22.911,N,78.378,W,1
11/1/2007,0:09:24,22.913,N,78.375,W,1
11/1/2007,0:11:24,22.914,N,78.371,W,1
11/1/2007,0:13:24,22.915,N,78.368,W,1
11/1/2007,0:15:24,22.917,N,78.364,W,1
11/1/2007,0:17:24,22.918,N,78.361,W,1
11/1/2007,0:19:24,22.92,N,78.358,W,1
11/1/2007,0:21:23,22.921,N,78.354,W,1
11/1/2007,0:23:23,22.923,N,78.351,W,1
11/1/2007,0:25:23,22.924,N,78.348,W,1
11/1/2007,0:27:23,22.926,N,78.344,W,1
11/1/2007,0:29:23,22.927,N,78.341,W,1
11/1/2007,0:31:23,22.929,N,78.338,W,1
11/1/2007,0:33:23,22.931,N,78.335,W,1
11/1/2007,0:35:23,22.932,N,78.332,W,1
11/1/2007,0:37:24,22.934,N,78.329,W,1
11/1/2007,0:39:24,22.936,N,78.326,W,1
11/1/2007,0:41:24,22.938,N,78.323,W,1
11/1/2007,0:43:24,22.94,N,78.32,W,1
11/1/2007,0:45:24,22.942,N,78.317,W,1
11/1/2007,0:47:24,22.944,N,78.315,W,1
11/1/2007,0:49:24,22.946,N,78.312,W,1
11/1/2007,0:51:23,22.948,N,78.309,W,1
11/1/2007,0:53:23,22.95,N,78.307,W,1
11/1/2007,0:55:23,22.952,N,78.304,W,1
11/1/2007,0:57:23,22.954,N,78.302,W,1
11/1/2007,0:59:23,22.956,N,78.299,W,1
11/1/2007,1:01:23,22.959,N,78.297,W,1
11/1/2007,1:03:23,22.961,N,78.295,W,1
11/1/2007,1:05:23,22.964,N,78.292,W,1
11/1/2007,1:07:24,22.966,N,78.29,W,1
11/1/2007,1:09:24,22.969,N,78.288,W,1
11/1/2007,1:11:24,22.971,N,78.286,W,1
11/1/2007,1:13:24,22.974,N,78.284,W,1
11/1/2007,1:15:24,22.977,N,78.282,W,1
11/1/2007,1:17:24,22.979,N,78.281,W,1
11/1/2007,1:19:24,22.982,N,78.279,W,1
11/1/2007,1:21:23,22.985,N,78.277,W,1
11/1/2007,1:23:23,22.988,N,78.276,W,1
11/1/2007,1:25:23,22.991,N,78.274,W,1
11/1/2007,1:27:23,22.994,N,78.273,W,1
11/1/2007,1:29:23,22.997,N,78.272,W,1
11/1/2007,1:31:23,23,N,78.27,W,1
11/1/2007,1:33:23,23.004,N,78.269,W,1
11/1/2007,1:35:23,23.007,N,78.268,W,1
11/1/2007,1:37:24,23.011,N,78.267,W,1
11/1/2007,1:39:24,23.014,N,78.266,W,1
11/1/2007,1:41:24,23.018,N,78.266,W,1
11/1/2007,1:43:24,23.021,N,78.265,W,1
11/1/2007,1:45:24,23.025,N,78.264,W,1
11/1/2007,1:47:24,23.029,N,78.264,W,1
11/1/2007,1:49:24,23.033,N,78.264,W,1
11/1/2007,1:51:23,23.037,N,78.263,W,1
11/1/2007,1:53:23,23.041,N,78.263,W,1
11/1/2007,1:55:23,23.045,N,78.263,W,1
11/1/2007,1:57:23,23.049,N,78.263,W,1
11/1/2007,1:59:23,23.053,N,78.263,W,1
11/1/2007,2:01:23,23.057,N,78.263,W,1
11/1/2007,2:03:23,23.062,N,78.264,W,1
11/1/2007,2:05:23,23.066,N,78.264,W,1
11/1/2007,2:07:24,23.071,N,78.265,W,1
11/1/2007,2:09:24,23.075,N,78.265,W,1
11/1/2007,2:11:19,23.08,N,78.266,W,1
11/1/2007,2:13:19,23.088,N,78.266,W,1
11/1/2007,2:15:19,23.095,N,78.267,W,1
11/1/2007,2:17:19,23.103,N,78.267,W,1
11/1/2007,2:19:19,23.111,N,78.268,W,1
11/1/2007,2:21:19,23.119,N,78.269,W,1
11/1/2007,2:23:19,23.126,N,78.27,W,1
11/1/2007,2:25:20,23.134,N,78.27,W,1
11/1/2007,2:27:20,23.142,N,78.271,W,1
11/1/2007,2:29:20,23.149,N,78.272,W,1
11/1/2007,2:31:20,23.157,N,78.274,W,1
11/1/2007,2:33:20,23.164,N,78.275,W,1
11/1/2007,2:35:20,23.172,N,78.276,W,1
11/1/2007,2:37:20,23.179,N,78.277,W,1
11/1/2007,2:39:20,23.187,N,78.279,W,1
11/1/2007,2:41:19,23.194,N,78.28,W,1
11/1/2007,2:43:19,23.201,N,78.282,W,1
11/1/2007,2:45:19,23.208,N,78.283,W,1
11/1/2007,2:47:19,23.215,N,78.285,W,1
11/1/2007,2:49:19,23.222,N,78.287,W,1
11/1/2007,2:51:19,23.228,N,78.288,W,1
11/1/2007,2:53:19,23.235,N,78.29,W,1
11/1/2007,2:55:20,23.242,N,78.292,W,1
11/1/2007,2:57:20,23.248,N,78.294,W,1
11/1/2007,2:59:20,23.254,N,78.296,W,1
11/1/2007,3:01:20,23.26,N,78.299,W,1
11/1/2007,3:03:20,23.266,N,78.301,W,1
11/1/2007,3:05:20,23.272,N,78.303,W,1
11/1/2007,3:07:20,23.277,N,78.305,W,1
11/1/2007,3:09:20,23.283,N,78.308,W,1
11/1/2007,3:11:19,23.288,N,78.31,W,1
11/1/2007,3:13:19,23.293,N,78.313,W,1
11/1/2007,3:15:19,23.298,N,78.316,W,1
11/1/2007,3:17:19,23.303,N,78.319,W,1
11/1/2007,3:19:19,23.307,N,78.321,W,1
11/1/2007,3:21:19,23.312,N,78.324,W,1
11/1/2007,3:23:19,23.316,N,78.327,W,1
11/1/2007,3:25:20,23.32,N,78.33,W,1
11/1/2007,3:27:20,23.324,N,78.333,W,1
11/1/2007,3:29:20,23.328,N,78.336,W,1
11/1/2007,3:31:20,23.331,N,78.34,W,1
11/1/2007,3:33:20,23.335,N,78.343,W,1
11/1/2007,3:35:20,23.338,N,78.346,W,1
11/1/2007,3:37:20,23.341,N,78.35,W,1
11/1/2007,3:39:20,23.344,N,78.353,W,1
11/1/2007,3:41:19,23.347,N,78.357,W,1
11/1/2007,3:43:19,23.35,N,78.36,W,1
11/1/2007,3:45:19,23.352,N,78.364,W,1
11/1/2007,3:46:35,23.354,N,78.366,W,1
11/1/2007,3:48:35,23.358,N,78.369,W,1
11/1/2007,3:50:35,23.361,N,78.372,W,1
11/1/2007,3:52:34,23.364,N,78.376,W,1
11/1/2007,3:54:34,23.367,N,78.379,W,1
11/1/2007,3:56:34,23.37,N,78.383,W,1
11/1/2007,3:58:34,23.373,N,78.386,W,1
11/1/2007,4:00:34,23.376,N,78.39,W,1
11/1/2007,4:02:34,23.378,N,78.393,W,1
11/1/2007,4:04:34,23.381,N,78.397,W,1
11/1/2007,4:06:35,23.383,N,78.401,W,1
11/1/2007,4:08:35,23.385,N,78.405,W,1
11/1/2007,4:10:35,23.387,N,78.409,W,1
11/1/2007,4:12:35,23.389,N,78.413,W,1
11/1/2007,4:14:35,23.39,N,78.417,W,1
11/1/2007,4:16:35,23.392,N,78.421,W,1
11/1/2007,4:18:35,23.393,N,78.425,W,1
11/1/2007,4:20:35,23.394,N,78.43,W,1
11/1/2007,4:22:34,23.395,N,78.434,W,1
11/1/2007,4:24:34,23.396,N,78.439,W,1
11/1/2007,4:26:34,23.396,N,78.443,W,1
11/1/2007,4:28:34,23.397,N,78.448,W,1
11/1/2007,4:30:34,23.397,N,78.452,W,1
11/1/2007,4:32:34,23.398,N,78.457,W,1
11/1/2007,4:34:34,23.398,N,78.462,W,1
11/1/2007,4:36:35,23.398,N,78.466,W,1
11/1/2007,4:38:35,23.398,N,78.471,W,1
11/1/2007,4:40:35,23.398,N,78.476,W,1
11/1/2007,4:42:35,23.397,N,78.481,W,1
11/1/2007,4:44:35,23.397,N,78.486,W,1
11/1/2007,4:46:35,23.396,N,78.491,W,1
11/1/2007,4:48:35,23.396,N,78.496,W,1
11/1/2007,4:50:35,23.395,N,78.5,W,1
11/1/2007,4:52:34,23.394,N,78.505,W,1
11/1/2007,4:54:34,23.394,N,78.51,W,1
11/1/2007,4:56:34,23.393,N,78.515,W,1
11/1/2007,4:58:34,23.392,N,78.52,W,1
11/1/2007,5:00:34,23.391,N,78.525,W,1
11/1/2007,5:02:34,23.39,N,78.53,W,1
11/1/2007,5:04:34,23.388,N,78.535,W,1
11/1/2007,5:06:35,23.387,N,78.54,W,1
11/1/2007,5:08:35,23.386,N,78.544,W,1
11/1/2007,5:10:01,23.385,N,78.548,W,1
11/1/2007,5:12:01,23.386,N,78.552,W,1
11/1/2007,5:14:01,23.386,N,78.555,W,1
11/1/2007,5:16:01,23.387,N,78.559,W,1
11/1/2007,5:18:01,23.388,N,78.563,W,1
11/1/2007,5:20:01,23.388,N,78.566,W,1
11/1/2007,5:22:02,23.389,N,78.57,W,1
11/1/2007,5:24:02,23.39,N,78.573,W,1
11/1/2007,5:26:02,23.39,N,78.577,W,1
11/1/2007,5:28:02,23.391,N,78.58,W,1
11/1/2007,5:30:02,23.392,N,78.584,W,1
11/1/2007,5:32:02,23.393,N,78.587,W,1
11/1/2007,5:34:02,23.393,N,78.59,W,1
11/1/2007,5:36:01,23.394,N,78.593,W,1
11/1/2007,5:38:01,23.394,N,78.597,W,1
11/1/2007,5:40:01,23.395,N,78.6,W,1
11/1/2007,5:42:01,23.396,N,78.603,W,1
11/1/2007,5:44:01,23.396,N,78.606,W,1
11/1/2007,5:46:01,23.397,N,78.609,W,1
11/1/2007,5:48:01,23.398,N,78.611,W,1
11/1/2007,5:50:01,23.398,N,78.614,W,1
11/1/2007,5:52:02,23.399,N,78.617,W,1
11/1/2007,5:54:02,23.4,N,78.62,W,1
11/1/2007,5:56:02,23.4,N,78.622,W,1
11/1/2007,5:58:02,23.401,N,78.625,W,1
11/1/2007,6:00:02,23.401,N,78.627,W,1
11/1/2007,6:02:02,23.402,N,78.63,W,1
11/1/2007,6:04:02,23.403,N,78.632,W,1
11/1/2007,6:06:01,23.403,N,78.634,W,1
11/1/2007,6:08:01,23.404,N,78.636,W,1
11/1/2007,6:10:01,23.404,N,78.639,W,1
11/1/2007,6:12:01,23.405,N,78.641,W,1
11/1/2007,6:14:01,23.405,N,78.643,W,1
11/1/2007,6:16:01,23.406,N,78.645,W,1
11/1/2007,6:18:01,23.407,N,78.646,W,1
11/1/2007,6:20:01,23.407,N,78.648,W,1
11/1/2007,6:22:02,23.408,N,78.65,W,1
11/1/2007,6:24:02,23.408,N,78.652,W,1
11/1/2007,6:26:02,23.409,N,78.653,W,1
11/1/2007,6:28:02,23.409,N,78.655,W,1
11/1/2007,6:30:02,23.41,N,78.656,W,1
11/1/2007,6:32:02,23.41,N,78.657,W,1
11/1/2007,6:34:02,23.411,N,78.659,W,1
11/1/2007,6:36:01,23.411,N,78.66,W,1
11/1/2007,6:38:01,23.412,N,78.661,W,1
11/1/2007,6:40:01,23.412,N,78.662,W,1
11/1/2007,6:42:01,23.413,N,78.663,W,1
11/1/2007,6:44:01,23.413,N,78.664,W,1
11/1/2007,6:46:01,23.414,N,78.664,W,1
11/1/2007,6:48:01,23.414,N,78.665,W,1
11/1/2007,6:50:01,23.415,N,78.666,W,1
11/1/2007,6:52:02,23.415,N,78.666,W,1
11/1/2007,6:54:02,23.416,N,78.667,W,1
11/1/2007,6:56:02,23.416,N,78.667,W,1
11/1/2007,6:58:02,23.417,N,78.667,W,1
11/1/2007,7:00:02,23.417,N,78.668,W,1
11/1/2007,7:02:02,23.418,N,78.668,W,1
11/1/2007,7:04:02,23.418,N,78.668,W,1
11/1/2007,7:06:01,23.419,N,78.668,W,1
11/1/2007,7:08:01,23.419,N,78.668,W,1
11/1/2007,7:10:01,23.42,N,78.668,W,1
11/1/2007,7:12:01,23.42,N,78.667,W,1
11/1/2007,7:14:01,23.42,N,78.667,W,1
11/1/2007,7:16:01,23.421,N,78.667,W,1
11/1/2007,7:18:01,23.421,N,78.666,W,1
11/1/2007,7:20:01,23.422,N,78.666,W,1
11/1/2007,7:22:02,23.422,N,78.665,W,1
11/1/2007,7:24:02,23.423,N,78.664,W,1
11/1/2007,7:26:02,23.423,N,78.663,W,1
11/1/2007,7:28:02,23.424,N,78.663,W,1
11/1/2007,7:30:02,23.424,N,78.662,W,1
11/1/2007,7:32:02,23.425,N,78.661,W,1
11/1/2007,7:34:02,23.425,N,78.66,W,1
11/1/2007,7:36:01,23.426,N,78.658,W,1
11/1/2007,7:38:01,23.426,N,78.657,W,1
11/1/2007,7:40:01,23.426,N,78.656,W,1
11/1/2007,7:42:01,23.427,N,78.654,W,1
11/1/2007,7:44:01,23.427,N,78.653,W,1
11/1/2007,7:46:01,23.428,N,78.651,W,1
11/1/2007,7:48:01,23.428,N,78.65,W,1
11/1/2007,7:50:01,23.429,N,78.648,W,1
11/1/2007,7:52:02,23.429,N,78.646,W,1
11/1/2007,7:54:02,23.43,N,78.644,W,1
11/1/2007,7:56:02,23.43,N,78.642,W,1
11/1/2007,7:58:02,23.431,N,78.64,W,1
11/1/2007,8:00:02,23.431,N,78.638,W,1
11/1/2007,8:02:02,23.432,N,78.636,W,1
11/1/2007,8:04:02,23.432,N,78.634,W,1
11/1/2007,8:06:01,23.433,N,78.631,W,1
11/1/2007,8:08:01,23.433,N,78.629,W,1
11/1/2007,8:10:01,23.434,N,78.626,W,1
11/1/2007,8:10:57,23.434,N,78.625,W,1
11/1/2007,8:12:57,23.43,N,78.621,W,1
11/1/2007,8:14:57,23.427,N,78.616,W,1
11/1/2007,8:16:57,23.423,N,78.611,W,1
11/1/2007,8:18:57,23.419,N,78.606,W,1
11/1/2007,8:20:57,23.416,N,78.602,W,1
11/1/2007,8:22:56,23.412,N,78.596,W,1
11/1/2007,8:24:56,23.408,N,78.591,W,1
11/1/2007,8:26:56,23.404,N,78.586,W,1
11/1/2007,8:28:56,23.4,N,78.581,W,1
11/1/2007,8:30:56,23.396,N,78.575,W,1
11/1/2007,8:32:56,23.392,N,78.57,W,1
11/1/2007,8:34:56,23.387,N,78.564,W,1
11/1/2007,8:36:57,23.383,N,78.558,W,1
11/1/2007,8:38:57,23.379,N,78.552,W,1
11/1/2007,8:40:57,23.375,N,78.546,W,1
11/1/2007,8:42:57,23.371,N,78.54,W,1
11/1/2007,8:44:57,23.367,N,78.534,W,1
11/1/2007,8:46:57,23.362,N,78.528,W,1
11/1/2007,8:48:57,23.358,N,78.522,W,1
11/1/2007,8:50:57,23.354,N,78.515,W,1
11/1/2007,8:52:56,23.35,N,78.509,W,1
11/1/2007,8:54:56,23.346,N,78.502,W,1
11/1/2007,8:56:56,23.342,N,78.496,W,1
11/1/2007,8:58:56,23.338,N,78.489,W,1
11/1/2007,9:00:56,23.334,N,78.482,W,1
11/1/2007,9:02:56,23.33,N,78.476,W,1
11/1/2007,9:04:56,23.326,N,78.469,W,1
11/1/2007,9:06:57,23.322,N,78.462,W,1
11/1/2007,9:08:57,23.318,N,78.455,W,1
11/1/2007,9:10:57,23.315,N,78.448,W,1
11/1/2007,9:12:57,23.311,N,78.441,W,1
11/1/2007,9:14:57,23.308,N,78.434,W,1
11/1/2007,9:16:57,23.304,N,78.427,W,1
11/1/2007,9:18:57,23.301,N,78.42,W,1
11/1/2007,9:20:57,23.297,N,78.413,W,1
11/1/2007,9:22:56,23.294,N,78.406,W,1
11/1/2007,9:24:56,23.291,N,78.399,W,1
11/1/2007,9:26:56,23.288,N,78.392,W,1
11/1/2007,9:28:56,23.285,N,78.384,W,1
11/1/2007,9:30:56,23.283,N,78.377,W,1
11/1/2007,9:32:56,23.28,N,78.37,W,1
11/1/2007,9:34:56,23.277,N,78.363,W,1
11/1/2007,9:36:57,23.275,N,78.356,W,1
11/1/2007,9:38:57,23.273,N,78.349,W,1
11/1/2007,9:40:57,23.271,N,78.341,W,1
11/1/2007,9:42:57,23.269,N,78.334,W,1
11/1/2007,9:44:57,23.267,N,78.327,W,1
11/1/2007,9:46:57,23.265,N,78.32,W,1
11/1/2007,9:48:57,23.264,N,78.313,W,1
11/1/2007,9:50:57,23.263,N,78.306,W,1
11/1/2007,9:52:56,23.262,N,78.299,W,1
11/1/2007,9:54:56,23.261,N,78.292,W,1
11/1/2007,9:56:56,23.26,N,78.285,W,1
11/1/2007,9:58:56,23.259,N,78.277,W,1
11/1/2007,10:00:56,23.259,N,78.271,W,1
11/1/2007,10:02:56,23.259,N,78.264,W,1
11/1/2007,10:04:56,23.259,N,78.257,W,1
11/1/2007,10:06:57,23.259,N,78.25,W,1
11/1/2007,10:08:57,23.26,N,78.243,W,1
11/1/2007,10:10:57,23.26,N,78.236,W,1
11/1/2007,10:12:57,23.261,N,78.23,W,1
11/1/2007,10:14:57,23.263,N,78.223,W,1
11/1/2007,10:16:57,23.264,N,78.217,W,1
11/1/2007,10:18:57,23.266,N,78.21,W,1
11/1/2007,10:20:57,23.268,N,78.204,W,1
11/1/2007,10:22:56,23.27,N,78.197,W,1
11/1/2007,10:24:56,23.272,N,78.191,W,1
11/1/2007,10:26:56,23.275,N,78.185,W,1
11/1/2007,10:28:56,23.278,N,78.179,W,1
11/1/2007,10:30:56,23.281,N,78.173,W,1
11/1/2007,10:32:56,23.284,N,78.167,W,1
11/1/2007,10:34:56,23.288,N,78.161,W,1
11/1/2007,10:36:57,23.292,N,78.155,W,1
11/1/2007,10:38:57,23.297,N,78.15,W,1
11/1/2007,10:40:57,23.301,N,78.144,W,1
11/1/2007,10:42:57,23.306,N,78.139,W,1
11/1/2007,10:44:57,23.311,N,78.133,W,1
11/1/2007,10:46:57,23.317,N,78.128,W,1
11/1/2007,10:48:57,23.322,N,78.123,W,1
11/1/2007,10:50:57,23.328,N,78.118,W,1
11/1/2007,10:52:56,23.335,N,78.113,W,1
11/1/2007,10:54:56,23.341,N,78.108,W,1
11/1/2007,10:56:56,23.348,N,78.103,W,1
11/1/2007,10:58:56,23.355,N,78.098,W,1
11/1/2007,11:00:56,23.362,N,78.093,W,1
11/1/2007,11:02:56,23.37,N,78.089,W,1
11/1/2007,11:04:56,23.378,N,78.084,W,1
11/1/2007,11:06:57,23.386,N,78.08,W,1
11/1/2007,11:08:57,23.394,N,78.075,W,1
11/1/2007,11:10:57,23.402,N,78.071,W,1
11/1/2007,11:12:57,23.411,N,78.067,W,1
11/1/2007,11:14:57,23.42,N,78.063,W,1
11/1/2007,11:16:57,23.429,N,78.059,W,1
11/1/2007,11:18:57,23.438,N,78.055,W,1
11/1/2007,11:20:57,23.448,N,78.051,W,1
11/1/2007,11:22:56,23.458,N,78.047,W,1
11/1/2007,11:24:56,23.468,N,78.043,W,1
11/1/2007,11:26:56,23.478,N,78.039,W,1
11/1/2007,11:28:56,23.488,N,78.035,W,1
11/1/2007,11:30:56,23.499,N,78.032,W,1
11/1/2007,11:32:56,23.51,N,78.028,W,1
11/1/2007,11:34:50,23.52,N,78.025,W,1
11/1/2007,11:36:50,23.535,N,78.023,W,1
11/1/2007,11:38:50,23.55,N,78.022,W,1
11/1/2007,11:40:50,23.566,N,78.02,W,1
11/1/2007,11:42:50,23.581,N,78.018,W,1
11/1/2007,11:44:50,23.597,N,78.017,W,1
11/1/2007,11:46:50,23.613,N,78.015,W,1
11/1/2007,11:48:49,23.628,N,78.014,W,1
11/1/2007,11:50:49,23.644,N,78.012,W,1
11/1/2007,11:52:49,23.66,N,78.011,W,1
11/1/2007,11:54:49,23.676,N,78.009,W,1
11/1/2007,11:56:49,23.692,N,78.007,W,1
11/1/2007,11:58:49,23.708,N,78.006,W,1
11/1/2007,12:00:49,23.724,N,78.004,W,1
11/1/2007,12:02:50,23.74,N,78.003,W,1
11/1/2007,12:04:50,23.756,N,78.001,W,1
11/1/2007,12:06:50,23.772,N,77.999,W,1
11/1/2007,12:08:50,23.788,N,77.998,W,1
11/1/2007,12:10:50,23.804,N,77.996,W,1
11/1/2007,12:12:50,23.82,N,77.994,W,1
11/1/2007,12:14:50,23.836,N,77.992,W,1
11/1/2007,12:16:50,23.851,N,77.991,W,1
11/1/2007,12:18:49,23.867,N,77.989,W,1
11/1/2007,12:20:49,23.883,N,77.987,W,1
11/1/2007,12:22:49,23.898,N,77.985,W,1
11/1/2007,12:24:49,23.914,N,77.983,W,1
11/1/2007,12:26:49,23.929,N,77.981,W,1
11/1/2007,12:28:49,23.944,N,77.979,W,1
11/1/2007,12:30:49,23.959,N,77.977,W,1
11/1/2007,12:32:50,23.974,N,77.974,W,1
11/1/2007,12:34:50,23.989,N,77.972,W,1
11/1/2007,12:36:50,24.004,N,77.97,W,1
11/1/2007,12:38:50,24.018,N,77.967,W,1
11/1/2007,12:40:50,24.032,N,77.965,W,1
11/1/2007,12:42:50,24.046,N,77.962,W,1
11/1/2007,12:44:50,24.06,N,77.959,W,1
11/1/2007,12:46:50,24.074,N,77.957,W,1
11/1/2007,12:48:49,24.087,N,77.954,W,1
11/1/2007,12:50:49,24.101,N,77.951,W,1
11/1/2007,12:52:49,24.114,N,77.948,W,1
11/1/2007,12:54:49,24.126,N,77.944,W,1
11/1/2007,12:56:49,24.139,N,77.941,W,1
11/1/2007,12:58:49,24.151,N,77.938,W,1
11/1/2007,13:00:49,24.163,N,77.934,W,1
11/1/2007,13:02:50,24.175,N,77.931,W,1
11/1/2007,13:04:50,24.186,N,77.927,W,1
11/1/2007,13:06:50,24.197,N,77.923,W,1
11/1/2007,13:08:50,24.208,N,77.919,W,1
11/1/2007,13:10:50,24.219,N,77.915,W,1
11/1/2007,13:12:50,24.229,N,77.911,W,1
11/1/2007,13:14:50,24.239,N,77.907,W,1
11/1/2007,13:16:50,24.249,N,77.903,W,1
11/1/2007,13:18:25,24.257,N,77.899,W,1
11/1/2007,13:20:25,24.267,N,77.894,W,1
11/1/2007,13:22:25,24.276,N,77.889,W,1
11/1/2007,13:24:24,24.285,N,77.883,W,1
