Track,for,Ernesto,2006,,
8/25/2006,10:52:21,13.883,N,65.739,W
8/25/2006,10:54:21,13.885,N,65.745,W
8/25/2006,10:56:21,13.887,N,65.752,W
8/25/2006,10:58:20,13.889,N,65.758,W
8/25/2006,11:00:20,13.891,N,65.764,W
8/25/2006,11:02:20,13.892,N,65.771,W
8/25/2006,11:04:20,13.894,N,65.777,W
8/25/2006,11:06:21,13.896,N,65.784,W
8/25/2006,11:08:21,13.898,N,65.79,W
8/25/2006,11:10:21,13.899,N,65.796,W
8/25/2006,11:12:21,13.901,N,65.803,W
8/25/2006,11:14:20,13.903,N,65.809,W
8/25/2006,11:16:20,13.905,N,65.816,W
8/25/2006,11:18:20,13.906,N,65.822,W
8/25/2006,11:20:21,13.908,N,65.829,W
8/25/2006,11:22:21,13.91,N,65.835,W
8/25/2006,11:24:21,13.912,N,65.841,W
8/25/2006,11:26:21,13.913,N,65.848,W
8/25/2006,11:28:20,13.915,N,65.854,W
8/25/2006,11:30:20,13.916,N,65.861,W
8/25/2006,11:32:20,13.918,N,65.867,W
8/25/2006,11:34:20,13.92,N,65.873,W
8/25/2006,11:36:21,13.921,N,65.88,W
8/25/2006,11:38:21,13.923,N,65.886,W
8/25/2006,11:40:21,13.925,N,65.893,W
8/25/2006,11:42:21,13.926,N,65.899,W
8/25/2006,11:44:20,13.928,N,65.906,W
8/25/2006,11:46:20,13.929,N,65.912,W
8/25/2006,11:48:20,13.931,N,65.918,W
8/25/2006,11:50:21,13.932,N,65.925,W
8/25/2006,11:52:21,13.934,N,65.931,W
8/25/2006,11:54:21,13.935,N,65.938,W
8/25/2006,11:56:21,13.937,N,65.944,W
8/25/2006,11:58:20,13.938,N,65.951,W
8/25/2006,12:00:20,13.94,N,65.957,W
8/25/2006,12:02:20,13.941,N,65.963,W
8/25/2006,12:04:20,13.943,N,65.97,W
8/25/2006,12:06:21,13.944,N,65.976,W
8/25/2006,12:08:21,13.946,N,65.983,W
8/25/2006,12:10:21,13.947,N,65.989,W
8/25/2006,12:12:21,13.948,N,65.995,W
8/25/2006,12:14:20,13.95,N,66.002,W
8/25/2006,12:16:20,13.951,N,66.008,W
8/25/2006,12:18:20,13.953,N,66.015,W
8/25/2006,12:20:21,13.954,N,66.021,W
8/25/2006,12:22:21,13.955,N,66.028,W
8/25/2006,12:24:21,13.957,N,66.034,W
8/25/2006,12:26:21,13.958,N,66.04,W
8/25/2006,12:28:20,13.959,N,66.047,W
8/25/2006,12:30:20,13.961,N,66.053,W
8/25/2006,12:32:20,13.962,N,66.06,W
8/25/2006,12:34:20,13.963,N,66.066,W
8/25/2006,12:36:21,13.964,N,66.072,W
8/25/2006,12:38:21,13.966,N,66.079,W
8/25/2006,12:40:21,13.967,N,66.085,W
8/25/2006,12:42:21,13.968,N,66.092,W
8/25/2006,12:44:20,13.969,N,66.098,W
8/25/2006,12:46:20,13.971,N,66.105,W
8/25/2006,12:48:20,13.972,N,66.111,W
8/25/2006,12:50:21,13.973,N,66.117,W
8/25/2006,12:52:21,13.974,N,66.124,W
8/25/2006,12:54:21,13.976,N,66.13,W
8/25/2006,12:56:21,13.977,N,66.137,W
8/25/2006,12:58:20,13.978,N,66.143,W
8/25/2006,13:00:20,13.979,N,66.149,W
8/25/2006,13:02:20,13.98,N,66.156,W
8/25/2006,13:04:20,13.981,N,66.162,W
8/25/2006,13:06:21,13.983,N,66.169,W
8/25/2006,13:08:21,13.984,N,66.175,W
8/25/2006,13:10:21,13.985,N,66.182,W
8/25/2006,13:12:21,13.986,N,66.188,W
8/25/2006,13:14:20,13.987,N,66.194,W
8/25/2006,13:16:20,13.988,N,66.201,W
8/25/2006,13:18:20,13.989,N,66.207,W
8/25/2006,13:20:21,13.99,N,66.214,W
8/25/2006,13:22:21,13.991,N,66.22,W
8/25/2006,13:24:21,13.992,N,66.226,W
8/25/2006,13:26:21,13.993,N,66.233,W
8/25/2006,13:28:20,13.994,N,66.239,W
8/25/2006,13:30:20,13.995,N,66.246,W
8/25/2006,13:32:20,13.996,N,66.252,W
8/25/2006,13:34:20,13.997,N,66.259,W
8/25/2006,13:36:21,13.998,N,66.265,W
8/25/2006,13:38:21,13.999,N,66.271,W
8/25/2006,13:40:21,14,N,66.278,W
8/25/2006,13:42:21,14.001,N,66.284,W
8/25/2006,13:44:20,14.002,N,66.291,W
8/25/2006,13:46:20,14.003,N,66.297,W
8/25/2006,13:48:20,14.004,N,66.304,W
8/25/2006,13:50:21,14.005,N,66.31,W
8/25/2006,13:52:21,14.006,N,66.316,W
8/25/2006,13:54:21,14.007,N,66.323,W
8/25/2006,13:56:21,14.008,N,66.329,W
8/25/2006,13:58:20,14.009,N,66.336,W
8/25/2006,14:00:20,14.01,N,66.342,W
8/25/2006,14:02:20,14.011,N,66.348,W
8/25/2006,14:04:20,14.012,N,66.355,W
8/25/2006,14:06:21,14.013,N,66.361,W
8/25/2006,14:08:21,14.013,N,66.368,W
8/25/2006,14:10:21,14.014,N,66.374,W
8/25/2006,14:12:21,14.015,N,66.381,W
8/25/2006,14:14:20,14.016,N,66.387,W
8/25/2006,14:16:20,14.017,N,66.393,W
8/25/2006,14:18:20,14.018,N,66.4,W
8/25/2006,14:20:21,14.019,N,66.406,W
8/25/2006,14:22:21,14.019,N,66.413,W
8/25/2006,14:24:21,14.02,N,66.419,W
8/25/2006,14:26:21,14.021,N,66.425,W
8/25/2006,14:28:20,14.022,N,66.432,W
8/25/2006,14:30:20,14.023,N,66.438,W
8/25/2006,14:32:20,14.023,N,66.445,W
8/25/2006,14:34:20,14.024,N,66.451,W
8/25/2006,14:36:21,14.025,N,66.458,W
8/25/2006,14:38:21,14.026,N,66.464,W
8/25/2006,14:40:21,14.026,N,66.47,W
8/25/2006,14:42:21,14.027,N,66.477,W
8/25/2006,14:44:20,14.028,N,66.483,W
8/25/2006,14:46:20,14.029,N,66.49,W
8/25/2006,14:48:20,14.029,N,66.496,W
8/25/2006,14:50:21,14.03,N,66.502,W
8/25/2006,14:52:21,14.031,N,66.509,W
8/25/2006,14:54:21,14.032,N,66.515,W
8/25/2006,14:56:21,14.032,N,66.522,W
8/25/2006,14:58:20,14.033,N,66.528,W
8/25/2006,15:00:20,14.034,N,66.535,W
8/25/2006,15:02:20,14.034,N,66.541,W
8/25/2006,15:04:20,14.035,N,66.547,W
8/25/2006,15:06:21,14.036,N,66.554,W
8/25/2006,15:08:21,14.036,N,66.56,W
8/25/2006,15:10:21,14.037,N,66.567,W
8/25/2006,15:12:21,14.038,N,66.573,W
8/25/2006,15:14:20,14.038,N,66.58,W
8/25/2006,15:16:20,14.039,N,66.586,W
8/25/2006,15:18:20,14.04,N,66.592,W
8/25/2006,15:20:21,14.04,N,66.599,W
8/25/2006,15:22:21,14.041,N,66.605,W
8/25/2006,15:24:21,14.042,N,66.612,W
8/25/2006,15:26:21,14.042,N,66.618,W
8/25/2006,15:28:20,14.043,N,66.624,W
8/25/2006,15:30:20,14.043,N,66.631,W
8/25/2006,15:32:20,14.044,N,66.637,W
8/25/2006,15:34:20,14.045,N,66.644,W
8/25/2006,15:36:21,14.045,N,66.65,W
8/25/2006,15:38:21,14.046,N,66.657,W
8/25/2006,15:40:21,14.046,N,66.663,W
8/25/2006,15:42:21,14.047,N,66.669,W
8/25/2006,15:44:20,14.047,N,66.676,W
8/25/2006,15:46:20,14.048,N,66.682,W
8/25/2006,15:48:20,14.049,N,66.689,W
8/25/2006,15:50:21,14.049,N,66.695,W
8/25/2006,15:52:21,14.05,N,66.702,W
8/25/2006,15:54:21,14.05,N,66.708,W
8/25/2006,15:56:21,14.051,N,66.714,W
8/25/2006,15:58:20,14.051,N,66.721,W
8/25/2006,16:00:20,14.052,N,66.727,W
8/25/2006,16:02:20,14.052,N,66.734,W
8/25/2006,16:04:20,14.053,N,66.74,W
8/25/2006,16:06:21,14.053,N,66.746,W
8/25/2006,16:08:21,14.054,N,66.753,W
8/25/2006,16:10:21,14.054,N,66.759,W
8/25/2006,16:12:21,14.055,N,66.766,W
8/25/2006,16:14:20,14.055,N,66.772,W
8/25/2006,16:16:20,14.056,N,66.779,W
8/25/2006,16:18:20,14.056,N,66.785,W
8/25/2006,16:20:21,14.057,N,66.791,W
8/25/2006,16:22:21,14.057,N,66.798,W
8/25/2006,16:24:21,14.058,N,66.804,W
8/25/2006,16:26:21,14.058,N,66.811,W
8/25/2006,16:28:20,14.059,N,66.817,W
8/25/2006,16:30:20,14.059,N,66.823,W
8/25/2006,16:32:20,14.06,N,66.83,W
8/25/2006,16:34:20,14.06,N,66.836,W
8/25/2006,16:36:21,14.061,N,66.843,W
8/25/2006,16:38:21,14.061,N,66.849,W
8/25/2006,16:40:21,14.062,N,66.856,W
8/25/2006,16:42:21,14.062,N,66.862,W
8/25/2006,16:44:20,14.063,N,66.868,W
8/25/2006,16:46:20,14.063,N,66.875,W
8/25/2006,16:48:20,14.063,N,66.881,W
8/25/2006,16:50:21,14.064,N,66.888,W
8/25/2006,16:52:21,14.064,N,66.894,W
8/25/2006,16:54:21,14.065,N,66.901,W
8/25/2006,16:56:21,14.065,N,66.907,W
8/25/2006,16:58:20,14.066,N,66.913,W
8/25/2006,17:00:20,14.066,N,66.92,W
8/25/2006,17:02:20,14.066,N,66.926,W
8/25/2006,17:04:20,14.067,N,66.933,W
8/25/2006,17:06:21,14.067,N,66.939,W
8/25/2006,17:08:21,14.068,N,66.945,W
8/25/2006,17:10:21,14.068,N,66.952,W
8/25/2006,17:12:21,14.068,N,66.958,W
8/25/2006,17:14:20,14.069,N,66.965,W
8/25/2006,17:15:22,14.069,N,66.968,W
8/25/2006,17:17:21,14.069,N,66.974,W
8/25/2006,17:19:21,14.069,N,66.981,W
8/25/2006,17:21:21,14.07,N,66.987,W
8/25/2006,17:23:22,14.07,N,66.994,W
8/25/2006,17:25:22,14.07,N,67,W
8/25/2006,17:27:22,14.07,N,67.006,W
8/25/2006,17:29:22,14.07,N,67.013,W
8/25/2006,17:31:21,14.071,N,67.019,W
8/25/2006,17:33:21,14.071,N,67.025,W
8/25/2006,17:35:21,14.071,N,67.032,W
8/25/2006,17:37:21,14.071,N,67.038,W
8/25/2006,17:39:22,14.072,N,67.045,W
8/25/2006,17:41:22,14.072,N,67.051,W
8/25/2006,17:43:22,14.072,N,67.057,W
8/25/2006,17:45:22,14.073,N,67.064,W
8/25/2006,17:47:21,14.073,N,67.07,W
8/25/2006,17:49:21,14.073,N,67.077,W
8/25/2006,17:51:21,14.073,N,67.083,W
8/25/2006,17:53:22,14.074,N,67.089,W
8/25/2006,17:55:22,14.074,N,67.096,W
8/25/2006,17:57:22,14.074,N,67.102,W
8/25/2006,17:59:22,14.075,N,67.109,W
8/25/2006,18:01:21,14.075,N,67.115,W
8/25/2006,18:03:21,14.075,N,67.122,W
8/25/2006,18:05:21,14.076,N,67.128,W
8/25/2006,18:07:21,14.076,N,67.134,W
8/25/2006,18:09:22,14.076,N,67.141,W
8/25/2006,18:11:22,14.077,N,67.147,W
8/25/2006,18:13:22,14.077,N,67.154,W
8/25/2006,18:15:22,14.078,N,67.16,W
8/25/2006,18:17:21,14.078,N,67.166,W
8/25/2006,18:19:21,14.078,N,67.173,W
8/25/2006,18:21:21,14.079,N,67.179,W
8/25/2006,18:23:22,14.079,N,67.186,W
8/25/2006,18:25:22,14.08,N,67.192,W
8/25/2006,18:27:22,14.08,N,67.199,W
8/25/2006,18:29:22,14.081,N,67.205,W
8/25/2006,18:31:21,14.081,N,67.212,W
8/25/2006,18:33:21,14.081,N,67.218,W
8/25/2006,18:35:21,14.082,N,67.224,W
8/25/2006,18:37:21,14.082,N,67.231,W
8/25/2006,18:39:22,14.083,N,67.237,W
8/25/2006,18:41:22,14.083,N,67.244,W
8/25/2006,18:43:22,14.084,N,67.25,W
8/25/2006,18:45:22,14.084,N,67.257,W
8/25/2006,18:47:21,14.085,N,67.263,W
8/25/2006,18:49:21,14.085,N,67.27,W
8/25/2006,18:51:19,14.086,N,67.276,W
8/25/2006,18:53:18,14.086,N,67.282,W
8/25/2006,18:55:18,14.087,N,67.289,W
8/25/2006,18:57:18,14.087,N,67.296,W
8/25/2006,18:59:18,14.088,N,67.302,W
8/25/2006,19:01:19,14.088,N,67.309,W
8/25/2006,19:03:19,14.089,N,67.315,W
8/25/2006,19:05:19,14.089,N,67.322,W
8/25/2006,19:07:18,14.09,N,67.328,W
8/25/2006,19:09:18,14.09,N,67.335,W
8/25/2006,19:11:18,14.091,N,67.341,W
8/25/2006,19:13:18,14.091,N,67.348,W
8/25/2006,19:15:19,14.092,N,67.354,W
8/25/2006,19:17:19,14.092,N,67.361,W
8/25/2006,19:19:19,14.093,N,67.367,W
8/25/2006,19:21:19,14.093,N,67.374,W
8/25/2006,19:23:18,14.094,N,67.38,W
8/25/2006,19:25:18,14.094,N,67.387,W
8/25/2006,19:27:18,14.095,N,67.394,W
8/25/2006,19:29:18,14.095,N,67.4,W
8/25/2006,19:31:19,14.096,N,67.407,W
8/25/2006,19:33:19,14.097,N,67.413,W
8/25/2006,19:35:19,14.097,N,67.42,W
8/25/2006,19:37:18,14.098,N,67.427,W
8/25/2006,19:39:18,14.098,N,67.433,W
8/25/2006,19:41:18,14.099,N,67.44,W
8/25/2006,19:43:18,14.099,N,67.446,W
8/25/2006,19:45:19,14.1,N,67.453,W
8/25/2006,19:47:19,14.101,N,67.46,W
8/25/2006,19:49:19,14.101,N,67.466,W
8/25/2006,19:51:19,14.102,N,67.473,W
8/25/2006,19:53:18,14.103,N,67.48,W
8/25/2006,19:55:18,14.103,N,67.486,W
8/25/2006,19:57:18,14.104,N,67.493,W
8/25/2006,19:59:18,14.105,N,67.5,W
8/25/2006,20:01:19,14.105,N,67.506,W
8/25/2006,20:03:19,14.106,N,67.513,W
8/25/2006,20:05:19,14.107,N,67.52,W
8/25/2006,20:07:18,14.107,N,67.527,W
8/25/2006,20:09:18,14.108,N,67.533,W
8/25/2006,20:11:18,14.109,N,67.54,W
8/25/2006,20:13:18,14.11,N,67.547,W
8/25/2006,20:15:19,14.11,N,67.554,W
8/25/2006,20:17:19,14.111,N,67.56,W
8/25/2006,20:19:19,14.112,N,67.567,W
8/25/2006,20:21:19,14.113,N,67.574,W
8/25/2006,20:23:18,14.113,N,67.581,W
8/25/2006,20:25:18,14.114,N,67.587,W
8/25/2006,20:27:18,14.115,N,67.594,W
8/25/2006,20:29:18,14.116,N,67.601,W
8/25/2006,20:31:19,14.117,N,67.608,W
8/25/2006,20:33:19,14.118,N,67.615,W
8/25/2006,20:35:19,14.118,N,67.621,W
8/25/2006,20:37:18,14.119,N,67.628,W
8/25/2006,20:39:18,14.12,N,67.635,W
8/25/2006,20:41:18,14.121,N,67.642,W
8/25/2006,20:43:18,14.122,N,67.649,W
8/25/2006,20:45:19,14.123,N,67.656,W
8/25/2006,20:47:19,14.124,N,67.663,W
8/25/2006,20:49:19,14.125,N,67.67,W
8/25/2006,20:51:19,14.126,N,67.676,W
8/25/2006,20:53:18,14.127,N,67.683,W
8/25/2006,20:55:18,14.127,N,67.69,W
8/25/2006,20:57:18,14.128,N,67.697,W
8/25/2006,20:59:18,14.129,N,67.704,W
8/25/2006,21:01:19,14.13,N,67.711,W
8/25/2006,21:03:19,14.131,N,67.718,W
8/25/2006,21:05:19,14.132,N,67.725,W
8/25/2006,21:07:18,14.134,N,67.732,W
8/25/2006,21:09:18,14.135,N,67.739,W
8/25/2006,21:11:18,14.136,N,67.746,W
8/25/2006,21:13:18,14.137,N,67.753,W
8/25/2006,21:15:19,14.138,N,67.76,W
8/25/2006,21:17:19,14.139,N,67.767,W
8/25/2006,21:19:19,14.14,N,67.774,W
8/25/2006,21:21:19,14.141,N,67.781,W
8/25/2006,21:23:18,14.142,N,67.788,W
8/25/2006,21:25:18,14.143,N,67.795,W
8/25/2006,21:27:18,14.145,N,67.802,W
8/25/2006,21:29:18,14.146,N,67.81,W
8/25/2006,21:31:19,14.147,N,67.817,W
8/25/2006,21:33:19,14.148,N,67.824,W
8/25/2006,21:35:19,14.149,N,67.831,W
8/25/2006,21:37:18,14.151,N,67.838,W
8/25/2006,21:39:18,14.152,N,67.845,W
8/25/2006,21:41:18,14.153,N,67.852,W
8/25/2006,21:43:18,14.154,N,67.86,W
8/25/2006,21:45:19,14.156,N,67.867,W
8/25/2006,21:47:19,14.157,N,67.874,W
8/25/2006,21:49:19,14.158,N,67.881,W
8/25/2006,21:51:19,14.16,N,67.889,W
8/25/2006,21:53:18,14.161,N,67.896,W
8/25/2006,21:55:18,14.162,N,67.903,W
8/25/2006,21:57:18,14.164,N,67.91,W
8/25/2006,21:59:18,14.165,N,67.918,W
8/25/2006,22:01:19,14.167,N,67.925,W
8/25/2006,22:03:19,14.168,N,67.932,W
8/25/2006,22:05:19,14.169,N,67.94,W
8/25/2006,22:07:18,14.171,N,67.947,W
8/25/2006,22:09:18,14.172,N,67.954,W
8/25/2006,22:11:18,14.174,N,67.962,W
8/25/2006,22:13:18,14.175,N,67.969,W
8/25/2006,22:15:19,14.177,N,67.976,W
8/25/2006,22:17:19,14.178,N,67.984,W
8/25/2006,22:19:19,14.18,N,67.991,W
8/25/2006,22:21:19,14.182,N,67.999,W
8/25/2006,22:23:18,14.183,N,68.006,W
8/25/2006,22:25:18,14.185,N,68.013,W
8/25/2006,22:27:18,14.186,N,68.021,W
8/25/2006,22:29:18,14.188,N,68.028,W
8/25/2006,22:31:19,14.19,N,68.036,W
8/25/2006,22:33:19,14.191,N,68.043,W
8/25/2006,22:35:19,14.193,N,68.051,W
8/25/2006,22:37:18,14.194,N,68.058,W
8/25/2006,22:39:18,14.196,N,68.066,W
8/25/2006,22:41:18,14.198,N,68.073,W
8/25/2006,22:43:18,14.2,N,68.081,W
8/25/2006,22:45:19,14.201,N,68.088,W
8/25/2006,22:47:19,14.203,N,68.096,W
8/25/2006,22:49:19,14.205,N,68.103,W
8/25/2006,22:51:19,14.206,N,68.111,W
8/25/2006,22:53:18,14.208,N,68.118,W
8/25/2006,22:55:18,14.21,N,68.126,W
8/25/2006,22:57:18,14.212,N,68.133,W
8/25/2006,22:59:18,14.213,N,68.141,W
8/25/2006,23:01:19,14.215,N,68.148,W
8/25/2006,23:03:19,14.217,N,68.156,W
8/25/2006,23:05:19,14.219,N,68.164,W
8/25/2006,23:07:18,14.221,N,68.171,W
8/25/2006,23:09:18,14.223,N,68.179,W
8/25/2006,23:11:18,14.224,N,68.186,W
8/25/2006,23:13:18,14.226,N,68.194,W
8/25/2006,23:15:19,14.228,N,68.201,W
8/25/2006,23:17:19,14.23,N,68.209,W
8/25/2006,23:19:19,14.232,N,68.217,W
8/25/2006,23:21:19,14.234,N,68.224,W
8/25/2006,23:23:18,14.236,N,68.232,W
8/25/2006,23:25:18,14.238,N,68.239,W
8/25/2006,23:27:18,14.24,N,68.247,W
8/25/2006,23:29:18,14.241,N,68.255,W
8/25/2006,23:31:19,14.243,N,68.262,W
8/25/2006,23:33:19,14.245,N,68.27,W
8/25/2006,23:35:19,14.247,N,68.277,W
8/25/2006,23:37:18,14.249,N,68.285,W
8/25/2006,23:39:18,14.251,N,68.293,W
8/25/2006,23:41:18,14.253,N,68.3,W
8/25/2006,23:43:18,14.255,N,68.308,W
8/25/2006,23:45:19,14.257,N,68.315,W
8/25/2006,23:47:19,14.259,N,68.323,W
8/25/2006,23:49:19,14.261,N,68.331,W
8/25/2006,23:51:19,14.263,N,68.338,W
8/25/2006,23:53:18,14.265,N,68.346,W
8/25/2006,23:55:18,14.267,N,68.354,W
8/25/2006,23:57:18,14.269,N,68.361,W
8/25/2006,23:59:18,14.271,N,68.369,W
8/26/2006,0:01:19,14.273,N,68.376,W
8/26/2006,0:03:19,14.275,N,68.384,W
8/26/2006,0:05:19,14.277,N,68.392,W
8/26/2006,0:07:18,14.279,N,68.399,W
8/26/2006,0:09:18,14.281,N,68.407,W
8/26/2006,0:11:18,14.283,N,68.414,W
8/26/2006,0:13:18,14.286,N,68.422,W
8/26/2006,0:15:19,14.288,N,68.429,W
8/26/2006,0:17:19,14.29,N,68.437,W
8/26/2006,0:19:19,14.292,N,68.445,W
8/26/2006,0:21:19,14.294,N,68.452,W
8/26/2006,0:23:18,14.296,N,68.46,W
8/26/2006,0:25:18,14.298,N,68.467,W
8/26/2006,0:27:18,14.3,N,68.475,W
8/26/2006,0:29:18,14.302,N,68.482,W
8/26/2006,0:31:19,14.304,N,68.49,W
8/26/2006,0:33:19,14.306,N,68.497,W
8/26/2006,0:35:19,14.309,N,68.505,W
8/26/2006,0:37:18,14.311,N,68.512,W
8/26/2006,0:39:18,14.313,N,68.52,W
8/26/2006,0:41:18,14.315,N,68.527,W
8/26/2006,0:43:18,14.317,N,68.535,W
8/26/2006,0:45:19,14.319,N,68.542,W
8/26/2006,0:47:19,14.321,N,68.55,W
8/26/2006,0:49:19,14.323,N,68.557,W
8/26/2006,0:51:19,14.326,N,68.565,W
8/26/2006,0:53:18,14.328,N,68.572,W
8/26/2006,0:55:18,14.33,N,68.58,W
8/26/2006,0:57:18,14.332,N,68.587,W
8/26/2006,0:59:18,14.334,N,68.595,W
8/26/2006,1:01:19,14.336,N,68.602,W
8/26/2006,1:03:19,14.338,N,68.61,W
8/26/2006,1:05:19,14.341,N,68.617,W
8/26/2006,1:07:18,14.343,N,68.624,W
8/26/2006,1:09:18,14.345,N,68.632,W
8/26/2006,1:11:18,14.347,N,68.639,W
8/26/2006,1:13:18,14.349,N,68.646,W
8/26/2006,1:15:19,14.351,N,68.654,W
8/26/2006,1:17:19,14.353,N,68.661,W
8/26/2006,1:19:19,14.356,N,68.668,W
8/26/2006,1:21:19,14.358,N,68.676,W
8/26/2006,1:23:18,14.36,N,68.683,W
8/26/2006,1:25:18,14.362,N,68.69,W
8/26/2006,1:27:18,14.364,N,68.698,W
8/26/2006,1:29:18,14.366,N,68.705,W
8/26/2006,1:31:19,14.368,N,68.712,W
8/26/2006,1:33:19,14.371,N,68.719,W
8/26/2006,1:35:19,14.373,N,68.727,W
8/26/2006,1:37:18,14.375,N,68.734,W
8/26/2006,1:39:18,14.377,N,68.741,W
8/26/2006,1:41:18,14.379,N,68.748,W
8/26/2006,1:43:18,14.381,N,68.755,W
8/26/2006,1:45:19,14.383,N,68.763,W
8/26/2006,1:47:19,14.386,N,68.77,W
8/26/2006,1:49:19,14.388,N,68.777,W
8/26/2006,1:51:19,14.39,N,68.784,W
8/26/2006,1:53:18,14.392,N,68.791,W
8/26/2006,1:55:18,14.394,N,68.798,W
8/26/2006,1:57:18,14.396,N,68.805,W
8/26/2006,1:59:18,14.398,N,68.812,W
8/26/2006,2:01:19,14.4,N,68.819,W
8/26/2006,2:03:19,14.402,N,68.826,W
8/26/2006,2:05:19,14.405,N,68.833,W
8/26/2006,2:07:18,14.407,N,68.84,W
8/26/2006,2:09:18,14.409,N,68.847,W
8/26/2006,2:11:18,14.411,N,68.854,W
8/26/2006,2:13:18,14.413,N,68.861,W
8/26/2006,2:15:19,14.415,N,68.868,W
8/26/2006,2:17:19,14.417,N,68.875,W
8/26/2006,2:19:19,14.419,N,68.882,W
8/26/2006,2:21:19,14.421,N,68.889,W
8/26/2006,2:23:18,14.423,N,68.895,W
8/26/2006,2:25:18,14.425,N,68.902,W
8/26/2006,2:27:18,14.427,N,68.909,W
8/26/2006,2:29:18,14.429,N,68.916,W
8/26/2006,2:31:19,14.431,N,68.923,W
8/26/2006,2:33:19,14.433,N,68.929,W
8/26/2006,2:35:19,14.436,N,68.936,W
8/26/2006,2:37:18,14.438,N,68.943,W
8/26/2006,2:39:18,14.44,N,68.949,W
8/26/2006,2:41:18,14.442,N,68.956,W
8/26/2006,2:43:18,14.444,N,68.963,W
8/26/2006,2:45:19,14.446,N,68.969,W
8/26/2006,2:47:19,14.448,N,68.976,W
8/26/2006,2:49:19,14.45,N,68.982,W
8/26/2006,2:51:19,14.452,N,68.989,W
8/26/2006,2:53:18,14.453,N,68.996,W
8/26/2006,2:55:18,14.455,N,69.002,W
8/26/2006,2:57:18,14.457,N,69.009,W
8/26/2006,2:59:18,14.459,N,69.015,W
8/26/2006,3:01:19,14.461,N,69.021,W
8/26/2006,3:03:19,14.463,N,69.028,W
8/26/2006,3:05:19,14.465,N,69.034,W
8/26/2006,3:07:18,14.467,N,69.041,W
8/26/2006,3:09:18,14.469,N,69.047,W
8/26/2006,3:11:18,14.471,N,69.053,W
8/26/2006,3:13:18,14.473,N,69.06,W
8/26/2006,3:15:19,14.475,N,69.066,W
8/26/2006,3:17:19,14.477,N,69.072,W
8/26/2006,3:19:19,14.479,N,69.079,W
8/26/2006,3:21:19,14.48,N,69.085,W
8/26/2006,3:23:18,14.482,N,69.091,W
8/26/2006,3:25:18,14.484,N,69.097,W
8/26/2006,3:27:18,14.486,N,69.104,W
8/26/2006,3:29:18,14.488,N,69.11,W
8/26/2006,3:31:19,14.49,N,69.116,W
8/26/2006,3:33:19,14.492,N,69.122,W
8/26/2006,3:35:19,14.494,N,69.128,W
8/26/2006,3:37:18,14.495,N,69.134,W
8/26/2006,3:39:18,14.497,N,69.14,W
8/26/2006,3:41:18,14.499,N,69.147,W
8/26/2006,3:43:18,14.501,N,69.153,W
8/26/2006,3:45:19,14.503,N,69.159,W
8/26/2006,3:47:19,14.505,N,69.165,W
8/26/2006,3:49:19,14.506,N,69.171,W
8/26/2006,3:51:19,14.508,N,69.177,W
8/26/2006,3:53:18,14.51,N,69.183,W
8/26/2006,3:55:18,14.512,N,69.189,W
8/26/2006,3:57:18,14.514,N,69.195,W
8/26/2006,3:59:18,14.516,N,69.201,W
8/26/2006,4:01:19,14.517,N,69.207,W
8/26/2006,4:03:19,14.519,N,69.212,W
8/26/2006,4:05:19,14.521,N,69.218,W
8/26/2006,4:07:18,14.523,N,69.224,W
8/26/2006,4:09:18,14.524,N,69.23,W
8/26/2006,4:11:18,14.526,N,69.236,W
8/26/2006,4:13:18,14.528,N,69.242,W
8/26/2006,4:15:19,14.53,N,69.248,W
8/26/2006,4:17:19,14.532,N,69.253,W
8/26/2006,4:19:19,14.533,N,69.259,W
8/26/2006,4:21:19,14.535,N,69.265,W
8/26/2006,4:23:18,14.537,N,69.271,W
8/26/2006,4:25:18,14.539,N,69.277,W
8/26/2006,4:27:18,14.54,N,69.282,W
8/26/2006,4:29:18,14.542,N,69.288,W
8/26/2006,4:31:19,14.544,N,69.294,W
8/26/2006,4:33:19,14.545,N,69.3,W
8/26/2006,4:35:19,14.547,N,69.305,W
8/26/2006,4:37:18,14.549,N,69.311,W
8/26/2006,4:39:18,14.551,N,69.317,W
8/26/2006,4:41:18,14.552,N,69.322,W
8/26/2006,4:43:18,14.554,N,69.328,W
8/26/2006,4:45:19,14.556,N,69.334,W
8/26/2006,4:47:19,14.557,N,69.339,W
8/26/2006,4:49:19,14.559,N,69.345,W
8/26/2006,4:51:19,14.561,N,69.35,W
8/26/2006,4:53:18,14.563,N,69.356,W
8/26/2006,4:55:18,14.564,N,69.362,W
8/26/2006,4:57:18,14.566,N,69.367,W
8/26/2006,4:59:18,14.568,N,69.373,W
8/26/2006,5:01:19,14.569,N,69.378,W
8/26/2006,5:03:19,14.571,N,69.384,W
8/26/2006,5:05:19,14.573,N,69.389,W
8/26/2006,5:07:18,14.574,N,69.395,W
8/26/2006,5:09:18,14.576,N,69.4,W
8/26/2006,5:11:18,14.578,N,69.406,W
8/26/2006,5:13:18,14.579,N,69.411,W
8/26/2006,5:15:19,14.581,N,69.417,W
8/26/2006,5:17:19,14.583,N,69.422,W
8/26/2006,5:19:19,14.584,N,69.428,W
8/26/2006,5:21:19,14.586,N,69.433,W
8/26/2006,5:23:18,14.588,N,69.439,W
8/26/2006,5:25:18,14.589,N,69.444,W
8/26/2006,5:27:18,14.591,N,69.45,W
