Track,for,Paula,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/14/2010,7:46:30,22.142,N,85.068,W
10/14/2010,7:48:30,22.149,N,85.063,W
10/14/2010,7:50:30,22.156,N,85.057,W
10/14/2010,7:52:30,22.163,N,85.051,W
10/14/2010,7:54:29,22.17,N,85.046,W
10/14/2010,7:56:29,22.177,N,85.04,W
10/14/2010,7:58:29,22.184,N,85.035,W
10/14/2010,8:00:29,22.191,N,85.029,W
10/14/2010,8:02:29,22.198,N,85.023,W
10/14/2010,8:04:29,22.205,N,85.018,W
10/14/2010,8:06:29,22.212,N,85.012,W
10/14/2010,8:08:30,22.219,N,85.006,W
10/14/2010,8:10:30,22.226,N,85,W
10/14/2010,8:12:30,22.233,N,84.995,W
10/14/2010,8:14:30,22.241,N,84.989,W
10/14/2010,8:16:30,22.248,N,84.983,W
10/14/2010,8:18:30,22.255,N,84.977,W
10/14/2010,8:20:30,22.262,N,84.972,W
10/14/2010,8:22:30,22.269,N,84.966,W
10/14/2010,8:24:29,22.277,N,84.96,W
10/14/2010,8:26:29,22.284,N,84.954,W
10/14/2010,8:28:29,22.291,N,84.948,W
10/14/2010,8:30:29,22.298,N,84.943,W
10/14/2010,8:32:29,22.306,N,84.937,W
10/14/2010,8:34:29,22.313,N,84.931,W
10/14/2010,8:36:29,22.32,N,84.925,W
10/14/2010,8:38:30,22.327,N,84.919,W
10/14/2010,8:40:30,22.335,N,84.913,W
10/14/2010,8:42:30,22.342,N,84.907,W
10/14/2010,8:44:30,22.349,N,84.901,W
10/14/2010,8:44:57,22.351,N,84.9,W
10/14/2010,8:46:57,22.358,N,84.894,W
10/14/2010,8:48:57,22.366,N,84.888,W
10/14/2010,8:50:57,22.373,N,84.882,W
10/14/2010,8:52:57,22.38,N,84.876,W
10/14/2010,8:54:58,22.388,N,84.87,W
10/14/2010,8:56:58,22.395,N,84.864,W
10/14/2010,8:58:58,22.403,N,84.858,W
10/14/2010,9:00:58,22.41,N,84.852,W
10/14/2010,9:02:58,22.417,N,84.846,W
10/14/2010,9:04:58,22.425,N,84.84,W
10/14/2010,9:06:58,22.432,N,84.835,W
10/14/2010,9:08:58,22.439,N,84.829,W
10/14/2010,9:10:57,22.447,N,84.823,W
10/14/2010,9:12:57,22.454,N,84.817,W
10/14/2010,9:14:57,22.462,N,84.811,W
10/14/2010,9:16:57,22.469,N,84.805,W
10/14/2010,9:18:57,22.476,N,84.799,W
10/14/2010,9:20:57,22.484,N,84.793,W
10/14/2010,9:22:57,22.491,N,84.787,W
10/14/2010,9:24:58,22.498,N,84.781,W
10/14/2010,9:25:57,22.502,N,84.778,W
10/14/2010,9:27:57,22.509,N,84.774,W
10/14/2010,9:29:57,22.515,N,84.77,W
10/14/2010,9:31:57,22.522,N,84.766,W
10/14/2010,9:33:57,22.528,N,84.763,W
10/14/2010,9:35:57,22.535,N,84.76,W
10/14/2010,9:37:56,22.541,N,84.757,W
10/14/2010,9:39:56,22.547,N,84.755,W
10/14/2010,9:41:56,22.553,N,84.753,W
10/14/2010,9:43:56,22.559,N,84.75,W
10/14/2010,9:45:56,22.565,N,84.748,W
10/14/2010,9:47:56,22.57,N,84.747,W
10/14/2010,9:49:56,22.576,N,84.745,W
10/14/2010,9:51:57,22.581,N,84.743,W
10/14/2010,9:53:57,22.587,N,84.741,W
10/14/2010,9:55:57,22.592,N,84.739,W
10/14/2010,9:57:57,22.597,N,84.737,W
10/14/2010,9:59:57,22.602,N,84.736,W
10/14/2010,10:01:57,22.607,N,84.733,W
10/14/2010,10:03:57,22.611,N,84.731,W
10/14/2010,10:05:57,22.616,N,84.729,W
10/14/2010,10:07:56,22.62,N,84.726,W
10/14/2010,10:08:48,22.622,N,84.725,W
10/14/2010,10:10:48,22.627,N,84.721,W
10/14/2010,10:12:47,22.631,N,84.717,W
10/14/2010,10:14:47,22.636,N,84.712,W
10/14/2010,10:16:47,22.64,N,84.707,W
10/14/2010,10:18:47,22.644,N,84.702,W
10/14/2010,10:20:47,22.648,N,84.697,W
10/14/2010,10:22:47,22.652,N,84.691,W
10/14/2010,10:24:47,22.656,N,84.686,W
10/14/2010,10:26:47,22.66,N,84.679,W
10/14/2010,10:28:48,22.663,N,84.673,W
10/14/2010,10:30:48,22.666,N,84.666,W
10/14/2010,10:32:48,22.67,N,84.659,W
10/14/2010,10:34:48,22.672,N,84.652,W
10/14/2010,10:36:48,22.675,N,84.644,W
10/14/2010,10:38:48,22.678,N,84.636,W
10/14/2010,10:40:48,22.68,N,84.628,W
10/14/2010,10:42:47,22.682,N,84.619,W
10/14/2010,10:44:47,22.684,N,84.61,W
10/14/2010,10:46:47,22.686,N,84.601,W
10/14/2010,10:48:47,22.688,N,84.592,W
10/14/2010,10:50:47,22.69,N,84.582,W
10/14/2010,10:52:47,22.691,N,84.573,W
10/14/2010,10:54:47,22.693,N,84.563,W
10/14/2010,10:56:47,22.694,N,84.553,W
10/14/2010,10:58:48,22.695,N,84.543,W
10/14/2010,11:00:48,22.696,N,84.533,W
10/14/2010,11:02:48,22.697,N,84.522,W
10/14/2010,11:04:48,22.698,N,84.512,W
10/14/2010,11:06:48,22.699,N,84.502,W
10/14/2010,11:08:48,22.7,N,84.492,W
10/14/2010,11:09:54,22.7,N,84.486,W
10/14/2010,11:11:54,22.702,N,84.479,W
10/14/2010,11:13:53,22.704,N,84.473,W
10/14/2010,11:15:53,22.706,N,84.466,W
10/14/2010,11:17:53,22.708,N,84.46,W
10/14/2010,11:19:53,22.71,N,84.454,W
10/14/2010,11:21:53,22.712,N,84.448,W
10/14/2010,11:23:53,22.714,N,84.442,W
10/14/2010,11:25:53,22.716,N,84.436,W
10/14/2010,11:27:53,22.718,N,84.431,W
10/14/2010,11:29:54,22.719,N,84.425,W
10/14/2010,11:31:54,22.721,N,84.42,W
10/14/2010,11:33:54,22.723,N,84.415,W
10/14/2010,11:35:54,22.724,N,84.41,W
10/14/2010,11:37:54,22.726,N,84.405,W
10/14/2010,11:39:54,22.727,N,84.4,W
10/14/2010,11:41:54,22.729,N,84.395,W
10/14/2010,11:43:53,22.73,N,84.391,W
10/14/2010,11:45:53,22.732,N,84.387,W
10/14/2010,11:47:53,22.733,N,84.382,W
10/14/2010,11:49:53,22.734,N,84.378,W
10/14/2010,11:51:53,22.736,N,84.374,W
10/14/2010,11:53:53,22.737,N,84.37,W
10/14/2010,11:55:53,22.738,N,84.366,W
10/14/2010,11:57:53,22.739,N,84.362,W
10/14/2010,11:59:54,22.74,N,84.359,W
10/14/2010,12:01:54,22.741,N,84.355,W
10/14/2010,12:03:54,22.742,N,84.352,W
10/14/2010,12:05:54,22.743,N,84.348,W
10/14/2010,12:07:54,22.744,N,84.345,W
10/14/2010,12:09:54,22.745,N,84.342,W
10/14/2010,12:11:54,22.746,N,84.338,W
10/14/2010,12:13:53,22.747,N,84.335,W
10/14/2010,12:15:53,22.747,N,84.332,W
10/14/2010,12:17:53,22.748,N,84.329,W
10/14/2010,12:19:53,22.749,N,84.326,W
10/14/2010,12:21:53,22.749,N,84.323,W
10/14/2010,12:23:53,22.75,N,84.32,W
10/14/2010,12:25:53,22.751,N,84.318,W
10/14/2010,12:27:53,22.751,N,84.315,W
10/14/2010,12:29:54,22.752,N,84.312,W
10/14/2010,12:31:54,22.752,N,84.309,W
10/14/2010,12:33:54,22.753,N,84.307,W
10/14/2010,12:35:54,22.754,N,84.304,W
10/14/2010,12:37:54,22.754,N,84.301,W
10/14/2010,12:39:54,22.754,N,84.299,W
10/14/2010,12:41:54,22.755,N,84.296,W
10/14/2010,12:43:53,22.755,N,84.294,W
10/14/2010,12:45:53,22.756,N,84.291,W
10/14/2010,12:47:53,22.756,N,84.288,W
10/14/2010,12:49:53,22.756,N,84.286,W
10/14/2010,12:51:53,22.757,N,84.283,W
10/14/2010,12:53:38,22.757,N,84.281,W
10/14/2010,12:55:38,22.758,N,84.278,W
10/14/2010,12:57:38,22.758,N,84.274,W
10/14/2010,12:59:37,22.759,N,84.271,W
10/14/2010,13:01:37,22.759,N,84.268,W
10/14/2010,13:03:37,22.76,N,84.264,W
10/14/2010,13:05:37,22.761,N,84.261,W
10/14/2010,13:07:37,22.761,N,84.258,W
10/14/2010,13:09:37,22.761,N,84.255,W
10/14/2010,13:11:37,22.762,N,84.252,W
10/14/2010,13:13:37,22.762,N,84.249,W
10/14/2010,13:15:38,22.763,N,84.246,W
10/14/2010,13:17:38,22.763,N,84.243,W
10/14/2010,13:19:38,22.763,N,84.24,W
10/14/2010,13:21:38,22.764,N,84.237,W
10/14/2010,13:23:38,22.764,N,84.234,W
10/14/2010,13:25:38,22.764,N,84.231,W
10/14/2010,13:27:38,22.764,N,84.229,W
10/14/2010,13:29:37,22.764,N,84.226,W
10/14/2010,13:31:37,22.765,N,84.223,W
10/14/2010,13:33:37,22.765,N,84.221,W
10/14/2010,13:35:37,22.765,N,84.218,W
10/14/2010,13:37:37,22.765,N,84.215,W
10/14/2010,13:39:37,22.765,N,84.213,W
10/14/2010,13:41:37,22.765,N,84.211,W
10/14/2010,13:43:37,22.765,N,84.208,W
10/14/2010,13:45:38,22.764,N,84.206,W
10/14/2010,13:47:38,22.764,N,84.203,W
10/14/2010,13:49:38,22.764,N,84.201,W
10/14/2010,13:51:38,22.764,N,84.199,W
10/14/2010,13:53:38,22.763,N,84.197,W
10/14/2010,13:55:38,22.763,N,84.195,W
10/14/2010,13:57:38,22.763,N,84.193,W
10/14/2010,13:59:37,22.762,N,84.191,W
10/14/2010,14:01:37,22.762,N,84.189,W
10/14/2010,14:03:37,22.762,N,84.187,W
10/14/2010,14:05:37,22.761,N,84.185,W
10/14/2010,14:07:37,22.761,N,84.183,W
10/14/2010,14:09:37,22.76,N,84.181,W
10/14/2010,14:09:39,22.76,N,84.181,W
10/14/2010,14:11:39,22.76,N,84.178,W
10/14/2010,14:13:39,22.76,N,84.175,W
10/14/2010,14:15:39,22.761,N,84.171,W
10/14/2010,14:17:38,22.761,N,84.168,W
10/14/2010,14:19:38,22.761,N,84.165,W
10/14/2010,14:21:38,22.762,N,84.162,W
10/14/2010,14:23:38,22.762,N,84.158,W
10/14/2010,14:25:38,22.762,N,84.155,W
10/14/2010,14:27:38,22.763,N,84.151,W
10/14/2010,14:29:38,22.763,N,84.148,W
10/14/2010,14:31:38,22.763,N,84.144,W
10/14/2010,14:33:39,22.764,N,84.14,W
10/14/2010,14:35:39,22.764,N,84.137,W
10/14/2010,14:37:39,22.764,N,84.133,W
10/14/2010,14:39:39,22.765,N,84.129,W
10/14/2010,14:41:39,22.765,N,84.125,W
10/14/2010,14:43:39,22.766,N,84.122,W
10/14/2010,14:45:39,22.766,N,84.118,W
10/14/2010,14:47:38,22.767,N,84.114,W
10/14/2010,14:49:38,22.767,N,84.11,W
10/14/2010,14:51:38,22.768,N,84.105,W
10/14/2010,14:53:38,22.768,N,84.101,W
10/14/2010,14:55:38,22.769,N,84.097,W
10/14/2010,14:57:38,22.769,N,84.093,W
10/14/2010,14:59:38,22.77,N,84.088,W
10/14/2010,15:01:38,22.771,N,84.084,W
10/14/2010,15:03:39,22.771,N,84.079,W
10/14/2010,15:05:39,22.772,N,84.075,W
10/14/2010,15:07:39,22.772,N,84.07,W
10/14/2010,15:09:39,22.773,N,84.065,W
10/14/2010,15:11:39,22.774,N,84.061,W
10/14/2010,15:13:39,22.775,N,84.056,W
10/14/2010,15:15:39,22.775,N,84.051,W
10/14/2010,15:17:38,22.776,N,84.046,W
10/14/2010,15:19:38,22.777,N,84.041,W
10/14/2010,15:21:38,22.778,N,84.036,W
10/14/2010,15:23:38,22.779,N,84.031,W
10/14/2010,15:25:38,22.779,N,84.025,W
10/14/2010,15:27:38,22.78,N,84.02,W
10/14/2010,15:29:38,22.781,N,84.014,W
10/14/2010,15:31:38,22.782,N,84.009,W
10/14/2010,15:33:39,22.783,N,84.003,W
10/14/2010,15:35:39,22.784,N,83.998,W
10/14/2010,15:37:39,22.785,N,83.992,W
10/14/2010,15:39:39,22.786,N,83.986,W
10/14/2010,15:41:39,22.787,N,83.98,W
10/14/2010,15:43:39,22.788,N,83.974,W
10/14/2010,15:45:39,22.789,N,83.968,W
10/14/2010,15:47:38,22.79,N,83.962,W
10/14/2010,15:49:38,22.792,N,83.956,W
10/14/2010,15:51:38,22.793,N,83.949,W
10/14/2010,15:53:38,22.794,N,83.943,W
10/14/2010,15:55:38,22.795,N,83.937,W
10/14/2010,15:57:38,22.796,N,83.93,W
10/14/2010,15:59:38,22.798,N,83.923,W
10/14/2010,16:01:38,22.799,N,83.917,W
10/14/2010,16:03:39,22.8,N,83.91,W
10/14/2010,16:05:39,22.801,N,83.903,W
10/14/2010,16:07:39,22.803,N,83.896,W
10/14/2010,16:09:39,22.804,N,83.889,W
10/14/2010,16:11:39,22.805,N,83.882,W
10/14/2010,16:13:39,22.807,N,83.875,W
10/14/2010,16:15:39,22.808,N,83.868,W
10/14/2010,16:17:38,22.81,N,83.861,W
10/14/2010,16:19:38,22.811,N,83.854,W
10/14/2010,16:21:38,22.812,N,83.846,W
10/14/2010,16:23:38,22.814,N,83.839,W
10/14/2010,16:25:38,22.815,N,83.832,W
10/14/2010,16:27:38,22.817,N,83.824,W
10/14/2010,16:29:38,22.818,N,83.817,W
10/14/2010,16:31:38,22.82,N,83.809,W
10/14/2010,16:33:39,22.821,N,83.801,W
10/14/2010,16:35:39,22.823,N,83.794,W
10/14/2010,16:37:39,22.824,N,83.786,W
10/14/2010,16:39:39,22.826,N,83.778,W
10/14/2010,16:41:39,22.827,N,83.77,W
10/14/2010,16:43:39,22.829,N,83.762,W
10/14/2010,16:45:39,22.83,N,83.754,W
10/14/2010,16:47:38,22.832,N,83.746,W
10/14/2010,16:49:38,22.834,N,83.738,W
10/14/2010,16:51:38,22.835,N,83.73,W
10/14/2010,16:53:38,22.837,N,83.722,W
10/14/2010,16:55:38,22.838,N,83.714,W
10/14/2010,16:57:38,22.84,N,83.706,W
10/14/2010,16:59:38,22.841,N,83.697,W
10/14/2010,17:01:38,22.843,N,83.689,W
10/14/2010,17:03:39,22.845,N,83.681,W
10/14/2010,17:05:39,22.846,N,83.672,W
10/14/2010,17:07:39,22.848,N,83.664,W
10/14/2010,17:09:39,22.849,N,83.656,W
10/14/2010,17:11:39,22.851,N,83.647,W
10/14/2010,17:13:39,22.853,N,83.639,W
10/14/2010,17:15:39,22.854,N,83.63,W
10/14/2010,17:17:38,22.856,N,83.622,W
10/14/2010,17:19:38,22.858,N,83.613,W
10/14/2010,17:21:38,22.859,N,83.604,W
10/14/2010,17:23:38,22.861,N,83.596,W
10/14/2010,17:25:38,22.862,N,83.587,W
10/14/2010,17:27:38,22.864,N,83.578,W
10/14/2010,17:29:38,22.866,N,83.57,W
10/14/2010,17:31:38,22.867,N,83.561,W
10/14/2010,17:33:39,22.869,N,83.552,W
10/14/2010,17:35:39,22.87,N,83.543,W
10/14/2010,17:37:39,22.872,N,83.535,W
10/14/2010,17:39:39,22.874,N,83.526,W
10/14/2010,17:41:39,22.875,N,83.517,W
10/14/2010,17:43:39,22.877,N,83.508,W
10/14/2010,17:45:39,22.878,N,83.499,W
10/14/2010,17:47:38,22.88,N,83.491,W
10/14/2010,17:49:38,22.881,N,83.482,W
10/14/2010,17:51:38,22.883,N,83.473,W
10/14/2010,17:53:38,22.884,N,83.464,W
10/14/2010,17:55:38,22.886,N,83.455,W
10/14/2010,17:57:38,22.888,N,83.446,W
10/14/2010,17:59:38,22.889,N,83.437,W
10/14/2010,18:01:38,22.891,N,83.428,W
10/14/2010,18:03:39,22.892,N,83.419,W
10/14/2010,18:05:39,22.894,N,83.41,W
10/14/2010,18:07:39,22.895,N,83.401,W
10/14/2010,18:09:39,22.896,N,83.392,W
10/14/2010,18:11:39,22.898,N,83.383,W
10/14/2010,18:13:39,22.899,N,83.375,W
10/14/2010,18:15:39,22.901,N,83.366,W
10/14/2010,18:17:38,22.902,N,83.357,W
10/14/2010,18:19:38,22.904,N,83.348,W
10/14/2010,18:21:38,22.905,N,83.339,W
10/14/2010,18:23:38,22.906,N,83.33,W
10/14/2010,18:25:38,22.908,N,83.321,W
10/14/2010,18:27:38,22.909,N,83.312,W
10/14/2010,18:29:38,22.91,N,83.303,W
10/14/2010,18:31:38,22.912,N,83.294,W
10/14/2010,18:33:39,22.913,N,83.285,W
10/14/2010,18:35:39,22.914,N,83.276,W
10/14/2010,18:37:39,22.915,N,83.268,W
10/14/2010,18:39:39,22.917,N,83.259,W
10/14/2010,18:41:39,22.918,N,83.25,W
10/14/2010,18:43:39,22.919,N,83.241,W
10/14/2010,18:45:39,22.92,N,83.232,W
10/14/2010,18:47:38,22.921,N,83.223,W
10/14/2010,18:49:38,22.923,N,83.214,W
10/14/2010,18:51:38,22.924,N,83.205,W
10/14/2010,18:53:38,22.925,N,83.197,W
10/14/2010,18:55:38,22.926,N,83.188,W
10/14/2010,18:57:38,22.927,N,83.179,W
10/14/2010,18:59:38,22.928,N,83.17,W
10/14/2010,19:01:38,22.93,N,83.161,W
10/14/2010,19:03:39,22.931,N,83.152,W
10/14/2010,19:05:39,22.932,N,83.143,W
10/14/2010,19:07:39,22.933,N,83.135,W
10/14/2010,19:07:59,22.933,N,83.133,W
10/14/2010,19:09:59,22.934,N,83.124,W
10/14/2010,19:11:59,22.935,N,83.115,W
10/14/2010,19:13:59,22.936,N,83.106,W
10/14/2010,19:16:00,22.936,N,83.097,W
10/14/2010,19:18:00,22.937,N,83.088,W
10/14/2010,19:20:00,22.938,N,83.079,W
10/14/2010,19:22:00,22.939,N,83.07,W
10/14/2010,19:24:00,22.94,N,83.061,W
10/14/2010,19:26:00,22.941,N,83.052,W
10/14/2010,19:28:00,22.941,N,83.043,W
10/14/2010,19:30:00,22.942,N,83.034,W
10/14/2010,19:31:59,22.943,N,83.025,W
10/14/2010,19:33:59,22.944,N,83.016,W
10/14/2010,19:35:59,22.945,N,83.007,W
10/14/2010,19:37:59,22.946,N,82.998,W
10/14/2010,19:39:59,22.947,N,82.989,W
10/14/2010,19:41:59,22.947,N,82.98,W
10/14/2010,19:43:59,22.948,N,82.972,W
10/14/2010,19:46:00,22.949,N,82.963,W
10/14/2010,19:48:00,22.95,N,82.954,W
10/14/2010,19:50:00,22.951,N,82.945,W
10/14/2010,19:52:00,22.952,N,82.936,W
10/14/2010,19:54:00,22.952,N,82.927,W
10/14/2010,19:56:00,22.953,N,82.918,W
10/14/2010,19:58:00,22.954,N,82.909,W
10/14/2010,20:00:00,22.955,N,82.9,W
10/14/2010,20:01:59,22.956,N,82.891,W
10/14/2010,20:03:59,22.957,N,82.883,W
10/14/2010,20:05:59,22.958,N,82.874,W
10/14/2010,20:07:59,22.959,N,82.865,W
10/14/2010,20:09:59,22.959,N,82.856,W
10/14/2010,20:11:59,22.96,N,82.847,W
10/14/2010,20:13:59,22.961,N,82.839,W
10/14/2010,20:16:00,22.962,N,82.83,W
10/14/2010,20:18:00,22.963,N,82.821,W
10/14/2010,20:20:00,22.964,N,82.812,W
10/14/2010,20:22:00,22.965,N,82.804,W
10/14/2010,20:24:00,22.966,N,82.795,W
10/14/2010,20:26:00,22.966,N,82.786,W
10/14/2010,20:28:00,22.967,N,82.778,W
10/14/2010,20:30:00,22.968,N,82.769,W
10/14/2010,20:31:59,22.969,N,82.76,W
10/14/2010,20:33:59,22.97,N,82.752,W
10/14/2010,20:35:59,22.971,N,82.743,W
10/14/2010,20:37:59,22.972,N,82.735,W
10/14/2010,20:39:59,22.973,N,82.726,W
10/14/2010,20:41:59,22.974,N,82.718,W
10/14/2010,20:43:59,22.975,N,82.709,W
10/14/2010,20:46:00,22.976,N,82.701,W
10/14/2010,20:48:00,22.976,N,82.692,W
10/14/2010,20:50:00,22.977,N,82.684,W
10/14/2010,20:52:00,22.978,N,82.675,W
10/14/2010,20:54:00,22.979,N,82.667,W
10/14/2010,20:56:00,22.98,N,82.658,W
10/14/2010,20:58:00,22.981,N,82.65,W
10/14/2010,21:00:00,22.982,N,82.641,W
10/14/2010,21:01:59,22.983,N,82.633,W
10/14/2010,21:03:59,22.984,N,82.625,W
10/14/2010,21:05:59,22.986,N,82.616,W
10/14/2010,21:07:59,22.987,N,82.608,W
10/14/2010,21:09:59,22.988,N,82.599,W
10/14/2010,21:11:59,22.989,N,82.591,W
10/14/2010,21:13:59,22.991,N,82.582,W
10/14/2010,21:16:00,22.992,N,82.574,W
10/14/2010,21:18:00,22.993,N,82.566,W
10/14/2010,21:20:00,22.994,N,82.557,W
10/14/2010,21:22:00,22.996,N,82.549,W
10/14/2010,21:24:00,22.997,N,82.54,W
10/14/2010,21:26:00,22.998,N,82.532,W
10/14/2010,21:28:00,22.999,N,82.524,W
10/14/2010,21:30:00,23,N,82.515,W
10/14/2010,21:31:59,23.002,N,82.507,W
10/14/2010,21:33:59,23.003,N,82.499,W
10/14/2010,21:35:59,23.004,N,82.49,W
10/14/2010,21:37:59,23.005,N,82.482,W
10/14/2010,21:39:59,23.006,N,82.474,W
10/14/2010,21:41:59,23.007,N,82.465,W
10/14/2010,21:43:59,23.008,N,82.457,W
10/14/2010,21:46:00,23.01,N,82.449,W
10/14/2010,21:48:00,23.011,N,82.441,W
10/14/2010,21:50:00,23.012,N,82.432,W
10/14/2010,21:52:00,23.013,N,82.424,W
10/14/2010,21:54:00,23.014,N,82.416,W
10/14/2010,21:56:00,23.015,N,82.408,W
10/14/2010,21:58:00,23.016,N,82.399,W
10/14/2010,22:00:00,23.017,N,82.391,W
10/14/2010,22:01:59,23.018,N,82.383,W
10/14/2010,22:03:59,23.019,N,82.375,W
10/14/2010,22:05:59,23.02,N,82.367,W
10/14/2010,22:07:59,23.021,N,82.359,W
10/14/2010,22:09:59,23.022,N,82.351,W
10/14/2010,22:11:59,23.023,N,82.342,W
10/14/2010,22:13:59,23.024,N,82.334,W
10/14/2010,22:16:00,23.025,N,82.326,W
10/14/2010,22:18:00,23.026,N,82.318,W
10/14/2010,22:20:00,23.027,N,82.31,W
10/14/2010,22:22:00,23.028,N,82.302,W
10/14/2010,22:24:00,23.029,N,82.294,W
10/14/2010,22:26:00,23.03,N,82.286,W
10/14/2010,22:28:00,23.031,N,82.278,W
10/14/2010,22:30:00,23.032,N,82.27,W
10/14/2010,22:31:59,23.033,N,82.262,W
10/14/2010,22:33:59,23.034,N,82.254,W
10/14/2010,22:35:59,23.035,N,82.246,W
10/14/2010,22:37:59,23.035,N,82.238,W
10/14/2010,22:39:59,23.036,N,82.23,W
10/14/2010,22:41:59,23.037,N,82.222,W
10/14/2010,22:43:59,23.038,N,82.215,W
10/14/2010,22:46:00,23.039,N,82.207,W
10/14/2010,22:48:00,23.04,N,82.199,W
10/14/2010,22:50:00,23.04,N,82.191,W
10/14/2010,22:52:00,23.041,N,82.183,W
10/14/2010,22:54:00,23.042,N,82.175,W
10/14/2010,22:56:00,23.043,N,82.168,W
10/14/2010,22:58:00,23.043,N,82.16,W
10/14/2010,23:00:00,23.044,N,82.152,W
10/14/2010,23:01:59,23.045,N,82.144,W
10/14/2010,23:03:59,23.045,N,82.137,W
10/14/2010,23:05:59,23.046,N,82.129,W
10/14/2010,23:07:59,23.047,N,82.121,W
10/14/2010,23:09:59,23.047,N,82.114,W
10/14/2010,23:11:59,23.048,N,82.106,W
10/14/2010,23:13:59,23.049,N,82.098,W
10/14/2010,23:16:00,23.049,N,82.091,W
10/14/2010,23:18:00,23.05,N,82.083,W
10/14/2010,23:20:00,23.051,N,82.075,W
10/14/2010,23:22:00,23.051,N,82.068,W
10/14/2010,23:24:00,23.052,N,82.06,W
10/14/2010,23:26:00,23.052,N,82.053,W
10/14/2010,23:28:00,23.053,N,82.045,W
10/14/2010,23:30:00,23.053,N,82.038,W
10/14/2010,23:31:59,23.054,N,82.03,W
10/14/2010,23:33:59,23.054,N,82.023,W
10/14/2010,23:35:59,23.055,N,82.015,W
10/14/2010,23:37:59,23.055,N,82.008,W
10/14/2010,23:39:59,23.056,N,82.001,W
10/14/2010,23:41:59,23.056,N,81.993,W
10/14/2010,23:43:59,23.057,N,81.986,W
10/14/2010,23:46:00,23.057,N,81.978,W
10/14/2010,23:48:00,23.057,N,81.971,W
10/14/2010,23:50:00,23.058,N,81.964,W
10/14/2010,23:52:00,23.058,N,81.957,W
10/14/2010,23:54:00,23.058,N,81.949,W
10/14/2010,23:56:00,23.059,N,81.942,W
10/14/2010,23:58:00,23.059,N,81.935,W
10/15/2010,0:00:00,23.059,N,81.928,W
10/15/2010,0:01:59,23.06,N,81.92,W
10/15/2010,0:03:59,23.06,N,81.913,W
10/15/2010,0:05:59,23.06,N,81.906,W
10/15/2010,0:07:59,23.06,N,81.899,W
10/15/2010,0:09:59,23.061,N,81.892,W
10/15/2010,0:11:59,23.061,N,81.885,W
10/15/2010,0:13:59,23.061,N,81.878,W
10/15/2010,0:16:00,23.061,N,81.871,W
10/15/2010,0:18:00,23.061,N,81.864,W
10/15/2010,0:20:00,23.061,N,81.857,W
10/15/2010,0:22:00,23.061,N,81.85,W
10/15/2010,0:24:00,23.062,N,81.843,W
10/15/2010,0:26:00,23.062,N,81.836,W
10/15/2010,0:28:00,23.062,N,81.829,W
10/15/2010,0:30:00,23.062,N,81.822,W
10/15/2010,0:31:59,23.062,N,81.815,W
10/15/2010,0:33:59,23.062,N,81.808,W
10/15/2010,0:35:59,23.062,N,81.802,W
10/15/2010,0:37:59,23.062,N,81.795,W
10/15/2010,0:39:59,23.062,N,81.788,W
10/15/2010,0:41:59,23.062,N,81.781,W
10/15/2010,0:43:59,23.061,N,81.775,W
10/15/2010,0:46:00,23.061,N,81.768,W
10/15/2010,0:48:00,23.061,N,81.761,W
10/15/2010,0:50:00,23.061,N,81.755,W
10/15/2010,0:52:00,23.061,N,81.748,W
10/15/2010,0:54:00,23.061,N,81.741,W
10/15/2010,0:56:00,23.061,N,81.735,W
10/15/2010,0:58:00,23.06,N,81.728,W
10/15/2010,1:00:00,23.06,N,81.722,W
10/15/2010,1:01:59,23.06,N,81.715,W
10/15/2010,1:03:59,23.06,N,81.709,W
10/15/2010,1:05:59,23.059,N,81.702,W
10/15/2010,1:07:59,23.059,N,81.696,W
10/15/2010,1:09:59,23.059,N,81.689,W
10/15/2010,1:11:59,23.058,N,81.683,W
10/15/2010,1:13:59,23.058,N,81.676,W
10/15/2010,1:16:00,23.058,N,81.67,W
10/15/2010,1:18:00,23.057,N,81.664,W
10/15/2010,1:20:00,23.057,N,81.657,W
10/15/2010,1:22:00,23.057,N,81.651,W
10/15/2010,1:24:00,23.056,N,81.645,W
10/15/2010,1:26:00,23.056,N,81.638,W
10/15/2010,1:28:00,23.055,N,81.632,W
10/15/2010,1:30:00,23.055,N,81.626,W
10/15/2010,1:31:59,23.054,N,81.62,W
10/15/2010,1:33:59,23.054,N,81.613,W
10/15/2010,1:35:59,23.053,N,81.607,W
10/15/2010,1:37:59,23.053,N,81.601,W
10/15/2010,1:39:59,23.052,N,81.595,W
10/15/2010,1:41:59,23.052,N,81.589,W
10/15/2010,1:43:59,23.051,N,81.583,W
10/15/2010,1:46:00,23.051,N,81.577,W
10/15/2010,1:48:00,23.05,N,81.57,W
10/15/2010,1:50:00,23.049,N,81.564,W
10/15/2010,1:52:00,23.049,N,81.558,W
10/15/2010,1:54:00,23.048,N,81.552,W
10/15/2010,1:56:00,23.047,N,81.546,W
10/15/2010,1:58:00,23.047,N,81.54,W
10/15/2010,2:00:00,23.046,N,81.534,W
10/15/2010,2:01:59,23.045,N,81.528,W
10/15/2010,2:03:59,23.045,N,81.522,W
10/15/2010,2:05:59,23.044,N,81.517,W
10/15/2010,2:07:59,23.043,N,81.511,W
10/15/2010,2:09:59,23.043,N,81.505,W
