Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/3/2002,20:42:20,29.765,N,79.111,W
9/3/2002,20:44:20,29.763,N,79.111,W
9/3/2002,20:46:20,29.762,N,79.11,W
9/3/2002,20:48:20,29.76,N,79.11,W
9/3/2002,20:50:20,29.759,N,79.109,W
9/3/2002,20:52:20,29.758,N,79.108,W
9/3/2002,20:54:20,29.756,N,79.108,W
9/3/2002,20:56:19,29.755,N,79.107,W
9/3/2002,20:58:19,29.754,N,79.106,W
9/3/2002,21:00:19,29.753,N,79.106,W
9/3/2002,21:02:19,29.751,N,79.105,W
9/3/2002,21:04:19,29.75,N,79.104,W
9/3/2002,21:06:19,29.749,N,79.103,W
9/3/2002,21:08:19,29.748,N,79.103,W
9/3/2002,21:10:20,29.747,N,79.102,W
9/3/2002,21:12:20,29.746,N,79.101,W
9/3/2002,21:14:20,29.745,N,79.1,W
9/3/2002,21:16:20,29.744,N,79.099,W
9/3/2002,21:18:20,29.743,N,79.099,W
9/3/2002,21:20:20,29.742,N,79.098,W
9/3/2002,21:22:20,29.741,N,79.097,W
9/3/2002,21:24:20,29.741,N,79.096,W
9/3/2002,21:26:19,29.74,N,79.095,W
9/3/2002,21:28:19,29.739,N,79.094,W
9/3/2002,21:30:19,29.738,N,79.093,W
9/3/2002,21:32:19,29.738,N,79.092,W
9/3/2002,21:34:19,29.737,N,79.091,W
9/3/2002,21:36:19,29.736,N,79.09,W
9/3/2002,21:38:19,29.736,N,79.089,W
9/3/2002,21:40:20,29.735,N,79.088,W
9/3/2002,21:42:20,29.734,N,79.087,W
9/3/2002,21:44:20,29.734,N,79.086,W
9/3/2002,21:46:20,29.733,N,79.085,W
9/3/2002,21:48:20,29.733,N,79.084,W
9/3/2002,21:50:20,29.732,N,79.083,W
9/3/2002,21:52:20,29.732,N,79.082,W
9/3/2002,21:54:20,29.731,N,79.081,W
9/3/2002,21:56:19,29.731,N,79.08,W
9/3/2002,21:58:19,29.73,N,79.079,W
9/3/2002,22:00:19,29.73,N,79.078,W
9/3/2002,22:02:19,29.73,N,79.077,W
9/3/2002,22:04:19,29.729,N,79.076,W
9/3/2002,22:06:19,29.729,N,79.075,W
9/3/2002,22:08:19,29.729,N,79.074,W
9/3/2002,22:10:20,29.728,N,79.073,W
9/3/2002,22:12:20,29.728,N,79.072,W
9/3/2002,22:12:28,29.728,N,79.072,W
9/3/2002,22:14:28,29.727,N,79.071,W
9/3/2002,22:16:28,29.726,N,79.07,W
9/3/2002,22:18:27,29.726,N,79.069,W
9/3/2002,22:20:27,29.725,N,79.068,W
9/3/2002,22:22:27,29.724,N,79.067,W
9/3/2002,22:24:27,29.724,N,79.066,W
9/3/2002,22:26:27,29.723,N,79.065,W
9/3/2002,22:28:27,29.722,N,79.063,W
9/3/2002,22:30:27,29.722,N,79.062,W
9/3/2002,22:32:28,29.721,N,79.061,W
9/3/2002,22:34:28,29.721,N,79.06,W
9/3/2002,22:36:28,29.72,N,79.059,W
9/3/2002,22:38:28,29.72,N,79.058,W
9/3/2002,22:40:28,29.719,N,79.057,W
9/3/2002,22:42:28,29.719,N,79.056,W
9/3/2002,22:44:28,29.719,N,79.055,W
9/3/2002,22:46:28,29.718,N,79.054,W
9/3/2002,22:48:27,29.718,N,79.052,W
9/3/2002,22:50:27,29.718,N,79.051,W
9/3/2002,22:52:27,29.717,N,79.05,W
9/3/2002,22:54:27,29.717,N,79.049,W
9/3/2002,22:56:27,29.717,N,79.048,W
9/3/2002,22:58:27,29.717,N,79.047,W
9/3/2002,23:00:27,29.717,N,79.046,W
9/3/2002,23:02:28,29.717,N,79.045,W
9/3/2002,23:04:28,29.717,N,79.044,W
9/3/2002,23:06:28,29.717,N,79.043,W
9/3/2002,23:08:28,29.717,N,79.041,W
9/3/2002,23:10:28,29.717,N,79.04,W
9/3/2002,23:12:28,29.717,N,79.039,W
9/3/2002,23:14:28,29.717,N,79.038,W
9/3/2002,23:16:28,29.718,N,79.037,W
9/3/2002,23:18:27,29.718,N,79.036,W
9/3/2002,23:20:27,29.718,N,79.035,W
9/3/2002,23:22:27,29.719,N,79.034,W
9/3/2002,23:24:27,29.719,N,79.033,W
9/3/2002,23:26:27,29.719,N,79.032,W
9/3/2002,23:28:27,29.72,N,79.031,W
9/3/2002,23:30:27,29.72,N,79.03,W
9/3/2002,23:32:28,29.721,N,79.029,W
9/3/2002,23:34:28,29.722,N,79.028,W
9/3/2002,23:36:28,29.722,N,79.027,W
9/3/2002,23:38:28,29.723,N,79.026,W
9/3/2002,23:40:28,29.724,N,79.026,W
9/3/2002,23:42:28,29.725,N,79.025,W
9/3/2002,23:44:28,29.726,N,79.024,W
9/3/2002,23:46:28,29.727,N,79.023,W
9/3/2002,23:48:27,29.728,N,79.022,W
9/3/2002,23:50:27,29.729,N,79.021,W
9/3/2002,23:52:27,29.73,N,79.02,W
9/3/2002,23:53:13,29.73,N,79.02,W
9/3/2002,23:55:13,29.731,N,79.019,W
9/3/2002,23:57:13,29.732,N,79.017,W
9/3/2002,23:59:13,29.734,N,79.016,W
9/4/2002,0:01:13,29.735,N,79.015,W
9/4/2002,0:03:13,29.736,N,79.013,W
9/4/2002,0:05:13,29.738,N,79.012,W
9/4/2002,0:07:12,29.739,N,79.01,W
9/4/2002,0:09:12,29.741,N,79.009,W
9/4/2002,0:11:12,29.742,N,79.008,W
9/4/2002,0:13:12,29.744,N,79.006,W
9/4/2002,0:15:12,29.746,N,79.005,W
9/4/2002,0:17:12,29.747,N,79.003,W
9/4/2002,0:19:12,29.749,N,79.002,W
9/4/2002,0:21:13,29.751,N,79.001,W
9/4/2002,0:23:13,29.753,N,78.999,W
9/4/2002,0:25:13,29.755,N,78.998,W
9/4/2002,0:27:13,29.756,N,78.997,W
9/4/2002,0:29:13,29.758,N,78.996,W
9/4/2002,0:31:13,29.76,N,78.994,W
9/4/2002,0:33:13,29.762,N,78.993,W
9/4/2002,0:35:13,29.764,N,78.992,W
9/4/2002,0:37:12,29.766,N,78.991,W
9/4/2002,0:39:12,29.768,N,78.99,W
9/4/2002,0:41:12,29.77,N,78.989,W
9/4/2002,0:43:12,29.772,N,78.988,W
9/4/2002,0:45:12,29.774,N,78.987,W
9/4/2002,0:47:12,29.776,N,78.986,W
9/4/2002,0:49:12,29.778,N,78.985,W
9/4/2002,0:51:13,29.781,N,78.984,W
9/4/2002,0:53:13,29.783,N,78.984,W
9/4/2002,0:55:13,29.785,N,78.983,W
9/4/2002,0:57:13,29.787,N,78.983,W
9/4/2002,0:59:13,29.789,N,78.982,W
9/4/2002,1:01:13,29.791,N,78.982,W
9/4/2002,1:03:13,29.793,N,78.981,W
9/4/2002,1:05:13,29.795,N,78.981,W
9/4/2002,1:07:12,29.797,N,78.981,W
9/4/2002,1:09:12,29.799,N,78.981,W
9/4/2002,1:11:12,29.801,N,78.981,W
9/4/2002,1:13:12,29.803,N,78.981,W
9/4/2002,1:15:12,29.805,N,78.981,W
9/4/2002,1:17:12,29.806,N,78.981,W
9/4/2002,1:19:12,29.808,N,78.982,W
9/4/2002,1:21:13,29.81,N,78.982,W
9/4/2002,1:23:13,29.812,N,78.983,W
9/4/2002,1:25:13,29.814,N,78.983,W
9/4/2002,1:27:13,29.815,N,78.984,W
9/4/2002,1:29:13,29.817,N,78.985,W
9/4/2002,1:31:13,29.819,N,78.986,W
9/4/2002,1:33:13,29.82,N,78.987,W
9/4/2002,1:34:19,29.821,N,78.988,W
9/4/2002,1:36:19,29.822,N,78.989,W
9/4/2002,1:38:18,29.823,N,78.991,W
9/4/2002,1:40:18,29.825,N,78.992,W
9/4/2002,1:42:18,29.826,N,78.994,W
9/4/2002,1:44:18,29.827,N,78.996,W
9/4/2002,1:46:18,29.828,N,78.998,W
9/4/2002,1:48:18,29.829,N,78.999,W
9/4/2002,1:50:18,29.83,N,79.002,W
9/4/2002,1:52:19,29.831,N,79.004,W
9/4/2002,1:54:19,29.832,N,79.006,W
9/4/2002,1:56:19,29.833,N,79.008,W
9/4/2002,1:58:19,29.834,N,79.011,W
9/4/2002,2:00:19,29.835,N,79.014,W
9/4/2002,2:02:19,29.836,N,79.016,W
9/4/2002,2:04:19,29.837,N,79.019,W
9/4/2002,2:06:19,29.837,N,79.022,W
9/4/2002,2:08:18,29.838,N,79.025,W
9/4/2002,2:10:18,29.839,N,79.028,W
9/4/2002,2:12:18,29.839,N,79.031,W
9/4/2002,2:14:18,29.84,N,79.035,W
9/4/2002,2:16:18,29.841,N,79.038,W
9/4/2002,2:18:18,29.841,N,79.041,W
9/4/2002,2:20:18,29.842,N,79.045,W
9/4/2002,2:22:19,29.843,N,79.049,W
9/4/2002,2:24:19,29.843,N,79.052,W
9/4/2002,2:26:19,29.844,N,79.056,W
9/4/2002,2:28:19,29.844,N,79.06,W
9/4/2002,2:30:19,29.845,N,79.064,W
9/4/2002,2:32:19,29.845,N,79.068,W
9/4/2002,2:34:19,29.845,N,79.072,W
9/4/2002,2:36:19,29.846,N,79.076,W
9/4/2002,2:38:18,29.846,N,79.08,W
9/4/2002,2:40:18,29.846,N,79.085,W
9/4/2002,2:42:18,29.847,N,79.089,W
9/4/2002,2:44:18,29.847,N,79.093,W
9/4/2002,2:46:18,29.847,N,79.098,W
9/4/2002,2:48:18,29.847,N,79.103,W
9/4/2002,2:50:18,29.848,N,79.107,W
9/4/2002,2:52:19,29.848,N,79.112,W
9/4/2002,2:54:19,29.848,N,79.117,W
9/4/2002,2:56:19,29.848,N,79.121,W
9/4/2002,2:58:19,29.848,N,79.126,W
9/4/2002,3:00:19,29.848,N,79.131,W
9/4/2002,3:02:19,29.848,N,79.136,W
9/4/2002,3:04:19,29.848,N,79.141,W
9/4/2002,3:06:19,29.848,N,79.146,W
9/4/2002,3:08:18,29.849,N,79.151,W
9/4/2002,3:10:18,29.848,N,79.157,W
9/4/2002,3:12:18,29.848,N,79.162,W
9/4/2002,3:14:18,29.848,N,79.167,W
9/4/2002,3:16:18,29.848,N,79.172,W
9/4/2002,3:18:18,29.848,N,79.178,W
9/4/2002,3:20:18,29.848,N,79.183,W
9/4/2002,3:21:19,29.848,N,79.186,W
9/4/2002,3:23:19,29.848,N,79.19,W
9/4/2002,3:25:20,29.848,N,79.195,W
9/4/2002,3:27:20,29.848,N,79.2,W
9/4/2002,3:29:20,29.849,N,79.204,W
9/4/2002,3:31:20,29.849,N,79.209,W
9/4/2002,3:33:20,29.849,N,79.214,W
9/4/2002,3:35:20,29.849,N,79.219,W
9/4/2002,3:37:20,29.849,N,79.223,W
9/4/2002,3:39:20,29.849,N,79.228,W
9/4/2002,3:41:19,29.849,N,79.233,W
9/4/2002,3:43:19,29.849,N,79.238,W
9/4/2002,3:45:19,29.849,N,79.243,W
9/4/2002,3:47:19,29.849,N,79.248,W
9/4/2002,3:49:19,29.848,N,79.254,W
9/4/2002,3:51:19,29.848,N,79.259,W
9/4/2002,3:53:19,29.848,N,79.264,W
9/4/2002,3:55:20,29.848,N,79.269,W
9/4/2002,3:57:20,29.848,N,79.275,W
9/4/2002,3:59:20,29.848,N,79.28,W
9/4/2002,4:01:20,29.847,N,79.286,W
9/4/2002,4:03:20,29.847,N,79.291,W
9/4/2002,4:05:20,29.847,N,79.297,W
9/4/2002,4:07:20,29.846,N,79.303,W
9/4/2002,4:09:20,29.846,N,79.308,W
9/4/2002,4:11:19,29.846,N,79.314,W
9/4/2002,4:13:19,29.845,N,79.32,W
9/4/2002,4:15:19,29.845,N,79.326,W
9/4/2002,4:17:19,29.844,N,79.332,W
9/4/2002,4:19:19,29.844,N,79.338,W
9/4/2002,4:21:19,29.843,N,79.344,W
9/4/2002,4:23:19,29.843,N,79.351,W
9/4/2002,4:25:20,29.842,N,79.357,W
9/4/2002,4:27:20,29.842,N,79.363,W
9/4/2002,4:29:20,29.841,N,79.37,W
9/4/2002,4:31:20,29.84,N,79.376,W
9/4/2002,4:33:20,29.84,N,79.383,W
9/4/2002,4:35:20,29.839,N,79.389,W
9/4/2002,4:37:20,29.838,N,79.396,W
9/4/2002,4:39:20,29.837,N,79.403,W
9/4/2002,4:41:19,29.836,N,79.41,W
9/4/2002,4:43:19,29.836,N,79.417,W
9/4/2002,4:45:19,29.835,N,79.424,W
9/4/2002,4:47:19,29.834,N,79.431,W
9/4/2002,4:49:19,29.833,N,79.438,W
9/4/2002,4:51:19,29.832,N,79.445,W
9/4/2002,4:53:19,29.831,N,79.453,W
9/4/2002,4:55:20,29.83,N,79.46,W
9/4/2002,4:57:20,29.829,N,79.468,W
9/4/2002,4:59:20,29.828,N,79.475,W
9/4/2002,5:01:20,29.826,N,79.483,W
9/4/2002,5:03:20,29.825,N,79.491,W
9/4/2002,5:05:20,29.824,N,79.499,W
9/4/2002,5:07:20,29.823,N,79.507,W
9/4/2002,5:09:20,29.821,N,79.515,W
9/4/2002,5:09:52,29.821,N,79.517,W
9/4/2002,5:11:53,29.821,N,79.522,W
9/4/2002,5:13:53,29.82,N,79.527,W
9/4/2002,5:15:53,29.82,N,79.532,W
9/4/2002,5:17:53,29.819,N,79.537,W
9/4/2002,5:19:53,29.819,N,79.542,W
9/4/2002,5:21:53,29.819,N,79.547,W
9/4/2002,5:23:53,29.818,N,79.552,W
9/4/2002,5:25:52,29.818,N,79.557,W
9/4/2002,5:27:52,29.818,N,79.561,W
9/4/2002,5:29:52,29.817,N,79.566,W
9/4/2002,5:31:52,29.817,N,79.57,W
9/4/2002,5:33:52,29.817,N,79.575,W
9/4/2002,5:35:52,29.816,N,79.579,W
9/4/2002,5:37:52,29.816,N,79.584,W
9/4/2002,5:39:52,29.816,N,79.588,W
9/4/2002,5:41:53,29.816,N,79.592,W
9/4/2002,5:43:53,29.815,N,79.597,W
9/4/2002,5:45:53,29.815,N,79.601,W
9/4/2002,5:47:53,29.815,N,79.605,W
9/4/2002,5:49:53,29.815,N,79.609,W
9/4/2002,5:51:53,29.814,N,79.613,W
9/4/2002,5:53:53,29.814,N,79.616,W
9/4/2002,5:55:52,29.814,N,79.62,W
9/4/2002,5:57:52,29.814,N,79.624,W
9/4/2002,5:59:52,29.813,N,79.627,W
9/4/2002,6:01:52,29.813,N,79.631,W
9/4/2002,6:03:52,29.813,N,79.634,W
9/4/2002,6:05:52,29.813,N,79.638,W
9/4/2002,6:07:52,29.813,N,79.641,W
9/4/2002,6:09:52,29.813,N,79.644,W
9/4/2002,6:11:53,29.812,N,79.647,W
9/4/2002,6:13:53,29.812,N,79.65,W
9/4/2002,6:15:53,29.812,N,79.653,W
9/4/2002,6:17:53,29.812,N,79.656,W
9/4/2002,6:19:53,29.812,N,79.659,W
9/4/2002,6:21:53,29.812,N,79.662,W
9/4/2002,6:23:53,29.812,N,79.665,W
9/4/2002,6:25:52,29.812,N,79.667,W
9/4/2002,6:27:52,29.811,N,79.67,W
9/4/2002,6:29:52,29.811,N,79.672,W
9/4/2002,6:31:52,29.811,N,79.674,W
9/4/2002,6:33:52,29.811,N,79.676,W
9/4/2002,6:35:52,29.811,N,79.678,W
9/4/2002,6:37:52,29.811,N,79.681,W
9/4/2002,6:39:52,29.811,N,79.682,W
9/4/2002,6:41:53,29.811,N,79.684,W
9/4/2002,6:43:53,29.811,N,79.686,W
9/4/2002,6:45:53,29.811,N,79.688,W
9/4/2002,6:47:53,29.811,N,79.689,W
9/4/2002,6:49:53,29.811,N,79.691,W
9/4/2002,6:51:53,29.811,N,79.692,W
9/4/2002,6:53:53,29.811,N,79.693,W
9/4/2002,6:55:52,29.812,N,79.694,W
9/4/2002,6:57:52,29.812,N,79.695,W
9/4/2002,6:59:52,29.812,N,79.696,W
9/4/2002,7:01:52,29.812,N,79.697,W
9/4/2002,7:03:52,29.812,N,79.698,W
9/4/2002,7:05:52,29.812,N,79.698,W
9/4/2002,7:07:52,29.812,N,79.699,W
9/4/2002,7:09:52,29.812,N,79.699,W
9/4/2002,7:11:53,29.813,N,79.7,W
9/4/2002,7:13:53,29.813,N,79.7,W
9/4/2002,7:15:53,29.813,N,79.7,W
9/4/2002,7:17:53,29.813,N,79.7,W
9/4/2002,7:19:53,29.813,N,79.7,W
9/4/2002,7:21:53,29.814,N,79.7,W
9/4/2002,7:23:53,29.814,N,79.7,W
9/4/2002,7:25:52,29.814,N,79.7,W
9/4/2002,7:27:52,29.814,N,79.7,W
9/4/2002,7:29:52,29.815,N,79.699,W
9/4/2002,7:31:52,29.815,N,79.699,W
9/4/2002,7:33:52,29.815,N,79.698,W
9/4/2002,7:35:52,29.815,N,79.698,W
9/4/2002,7:37:52,29.816,N,79.697,W
9/4/2002,7:39:52,29.816,N,79.697,W
9/4/2002,7:41:53,29.816,N,79.696,W
9/4/2002,7:43:53,29.817,N,79.695,W
9/4/2002,7:45:53,29.817,N,79.694,W
9/4/2002,7:47:53,29.817,N,79.693,W
9/4/2002,7:49:53,29.818,N,79.692,W
9/4/2002,7:51:53,29.818,N,79.691,W
9/4/2002,7:53:53,29.818,N,79.69,W
9/4/2002,7:55:52,29.819,N,79.689,W
9/4/2002,7:57:52,29.819,N,79.688,W
9/4/2002,7:59:52,29.819,N,79.687,W
9/4/2002,8:01:52,29.82,N,79.685,W
9/4/2002,8:03:52,29.82,N,79.684,W
9/4/2002,8:05:52,29.82,N,79.683,W
9/4/2002,8:07:52,29.821,N,79.681,W
9/4/2002,8:09:52,29.821,N,79.68,W
9/4/2002,8:11:53,29.822,N,79.678,W
9/4/2002,8:13:53,29.822,N,79.677,W
9/4/2002,8:15:53,29.822,N,79.675,W
9/4/2002,8:17:53,29.823,N,79.674,W
9/4/2002,8:19:53,29.823,N,79.672,W
9/4/2002,8:21:53,29.824,N,79.671,W
9/4/2002,8:23:53,29.824,N,79.669,W
9/4/2002,8:25:52,29.824,N,79.667,W
9/4/2002,8:27:52,29.825,N,79.666,W
9/4/2002,8:29:52,29.825,N,79.664,W
9/4/2002,8:31:52,29.826,N,79.662,W
9/4/2002,8:33:52,29.826,N,79.661,W
9/4/2002,8:35:52,29.827,N,79.659,W
9/4/2002,8:37:52,29.827,N,79.657,W
9/4/2002,8:39:52,29.828,N,79.655,W
9/4/2002,8:41:53,29.828,N,79.654,W
9/4/2002,8:43:53,29.828,N,79.652,W
9/4/2002,8:45:53,29.829,N,79.65,W
9/4/2002,8:47:53,29.829,N,79.648,W
9/4/2002,8:49:53,29.83,N,79.646,W
9/4/2002,8:51:53,29.83,N,79.645,W
9/4/2002,8:53:53,29.831,N,79.643,W
9/4/2002,8:55:52,29.831,N,79.641,W
9/4/2002,8:57:52,29.832,N,79.639,W
9/4/2002,8:59:52,29.832,N,79.638,W
9/4/2002,9:01:52,29.833,N,79.636,W
9/4/2002,9:03:52,29.833,N,79.634,W
9/4/2002,9:05:52,29.833,N,79.632,W
9/4/2002,9:07:52,29.834,N,79.631,W
9/4/2002,9:09:52,29.834,N,79.629,W
9/4/2002,9:11:53,29.835,N,79.627,W
9/4/2002,9:13:53,29.835,N,79.626,W
9/4/2002,9:15:53,29.836,N,79.624,W
9/4/2002,9:17:53,29.836,N,79.623,W
9/4/2002,9:19:53,29.837,N,79.621,W
9/4/2002,9:21:53,29.837,N,79.62,W
9/4/2002,9:23:53,29.838,N,79.618,W
9/4/2002,9:25:52,29.838,N,79.617,W
9/4/2002,9:27:52,29.838,N,79.615,W
9/4/2002,9:29:52,29.839,N,79.614,W
9/4/2002,9:31:52,29.839,N,79.612,W
9/4/2002,9:33:52,29.84,N,79.611,W
9/4/2002,9:35:52,29.84,N,79.61,W
9/4/2002,9:37:52,29.841,N,79.608,W
9/4/2002,9:39:52,29.841,N,79.607,W
9/4/2002,9:41:53,29.841,N,79.606,W
9/4/2002,9:43:53,29.842,N,79.605,W
9/4/2002,9:45:53,29.842,N,79.604,W
9/4/2002,9:47:53,29.843,N,79.603,W
9/4/2002,9:49:53,29.843,N,79.602,W
9/4/2002,9:51:53,29.844,N,79.601,W
9/4/2002,9:53:53,29.844,N,79.6,W
9/4/2002,9:55:52,29.844,N,79.6,W
9/4/2002,9:57:52,29.845,N,79.599,W
9/4/2002,9:59:52,29.845,N,79.598,W
9/4/2002,10:01:52,29.846,N,79.598,W
9/4/2002,10:03:52,29.846,N,79.597,W
9/4/2002,10:05:52,29.846,N,79.597,W
9/4/2002,10:07:52,29.847,N,79.596,W
9/4/2002,10:09:52,29.847,N,79.596,W
9/4/2002,10:11:53,29.847,N,79.596,W
9/4/2002,10:13:53,29.848,N,79.596,W
9/4/2002,10:15:53,29.848,N,79.595,W
9/4/2002,10:17:53,29.848,N,79.595,W
9/4/2002,10:19:53,29.849,N,79.596,W
9/4/2002,10:21:53,29.849,N,79.596,W
9/4/2002,10:23:53,29.849,N,79.596,W
9/4/2002,10:25:52,29.85,N,79.596,W
9/4/2002,10:27:52,29.85,N,79.597,W
9/4/2002,10:29:52,29.85,N,79.597,W
9/4/2002,10:31:52,29.85,N,79.598,W
9/4/2002,10:33:52,29.851,N,79.599,W
9/4/2002,10:35:52,29.851,N,79.599,W
9/4/2002,10:37:52,29.851,N,79.6,W
9/4/2002,10:39:52,29.852,N,79.601,W
9/4/2002,10:41:53,29.852,N,79.602,W
9/4/2002,10:43:53,29.852,N,79.603,W
9/4/2002,10:45:53,29.852,N,79.605,W
9/4/2002,10:47:53,29.852,N,79.606,W
9/4/2002,10:49:53,29.853,N,79.607,W
9/4/2002,10:51:53,29.853,N,79.609,W
9/4/2002,10:53:53,29.853,N,79.61,W
9/4/2002,10:55:52,29.853,N,79.612,W
9/4/2002,10:57:52,29.853,N,79.614,W
9/4/2002,10:59:52,29.854,N,79.615,W
9/4/2002,11:01:52,29.854,N,79.617,W
9/4/2002,11:03:52,29.854,N,79.619,W
9/4/2002,11:05:52,29.854,N,79.621,W
9/4/2002,11:07:52,29.854,N,79.623,W
9/4/2002,11:09:52,29.854,N,79.626,W
9/4/2002,11:11:53,29.855,N,79.628,W
9/4/2002,11:13:53,29.855,N,79.63,W
9/4/2002,11:15:53,29.855,N,79.633,W
9/4/2002,11:17:53,29.855,N,79.635,W
9/4/2002,11:19:53,29.855,N,79.638,W
9/4/2002,11:21:53,29.855,N,79.64,W
9/4/2002,11:23:53,29.855,N,79.643,W
9/4/2002,11:25:52,29.855,N,79.646,W
9/4/2002,11:27:52,29.855,N,79.648,W
9/4/2002,11:29:52,29.855,N,79.651,W
9/4/2002,11:31:52,29.856,N,79.654,W
9/4/2002,11:33:52,29.856,N,79.657,W
9/4/2002,11:35:52,29.856,N,79.66,W
9/4/2002,11:37:52,29.856,N,79.664,W
9/4/2002,11:39:52,29.856,N,79.667,W
9/4/2002,11:41:53,29.856,N,79.67,W
9/4/2002,11:43:53,29.856,N,79.673,W
9/4/2002,11:45:53,29.856,N,79.677,W
9/4/2002,11:47:53,29.856,N,79.68,W
9/4/2002,11:49:53,29.856,N,79.684,W
9/4/2002,11:51:53,29.856,N,79.687,W
9/4/2002,11:53:53,29.856,N,79.691,W
9/4/2002,11:55:52,29.856,N,79.695,W
9/4/2002,11:57:52,29.856,N,79.698,W
9/4/2002,11:59:52,29.856,N,79.702,W
9/4/2002,12:01:52,29.856,N,79.706,W
9/4/2002,12:03:30,29.856,N,79.709,W
9/4/2002,12:05:30,29.856,N,79.714,W
9/4/2002,12:07:30,29.856,N,79.719,W
9/4/2002,12:09:30,29.857,N,79.724,W
9/4/2002,12:11:31,29.857,N,79.729,W
9/4/2002,12:13:31,29.857,N,79.734,W
9/4/2002,12:15:31,29.857,N,79.739,W
9/4/2002,12:17:31,29.857,N,79.744,W
9/4/2002,12:19:31,29.858,N,79.749,W
9/4/2002,12:21:31,29.858,N,79.754,W
9/4/2002,12:23:31,29.858,N,79.758,W
9/4/2002,12:25:30,29.858,N,79.763,W
9/4/2002,12:27:30,29.858,N,79.768,W
9/4/2002,12:29:30,29.858,N,79.773,W
9/4/2002,12:31:30,29.858,N,79.778,W
9/4/2002,12:33:30,29.858,N,79.783,W
9/4/2002,12:35:30,29.858,N,79.788,W
9/4/2002,12:37:30,29.859,N,79.793,W
9/4/2002,12:39:30,29.859,N,79.798,W
9/4/2002,12:41:31,29.859,N,79.803,W
9/4/2002,12:43:31,29.859,N,79.808,W
9/4/2002,12:45:31,29.859,N,79.813,W
9/4/2002,12:47:31,29.859,N,79.818,W
9/4/2002,12:49:31,29.859,N,79.823,W
9/4/2002,12:51:31,29.858,N,79.828,W
9/4/2002,12:53:31,29.858,N,79.833,W
9/4/2002,12:55:30,29.858,N,79.838,W
9/4/2002,12:57:30,29.858,N,79.843,W
9/4/2002,12:59:30,29.858,N,79.848,W
9/4/2002,13:01:30,29.858,N,79.852,W
9/4/2002,13:03:30,29.858,N,79.857,W
9/4/2002,13:05:30,29.858,N,79.862,W
9/4/2002,13:07:30,29.858,N,79.867,W
9/4/2002,13:09:30,29.858,N,79.872,W
9/4/2002,13:11:31,29.857,N,79.877,W
9/4/2002,13:13:31,29.857,N,79.882,W
9/4/2002,13:15:31,29.857,N,79.887,W
9/4/2002,13:17:31,29.857,N,79.892,W
9/4/2002,13:19:31,29.857,N,79.897,W
9/4/2002,13:21:31,29.856,N,79.902,W
9/4/2002,13:23:31,29.856,N,79.907,W
9/4/2002,13:25:30,29.856,N,79.912,W
9/4/2002,13:27:30,29.856,N,79.916,W
9/4/2002,13:29:30,29.856,N,79.921,W
9/4/2002,13:31:30,29.855,N,79.926,W
9/4/2002,13:33:30,29.855,N,79.931,W
9/4/2002,13:35:30,29.855,N,79.936,W
9/4/2002,13:37:30,29.854,N,79.941,W
9/4/2002,13:39:30,29.854,N,79.946,W
9/4/2002,13:41:31,29.854,N,79.951,W
9/4/2002,13:43:31,29.854,N,79.956,W
9/4/2002,13:45:31,29.853,N,79.961,W
9/4/2002,13:47:31,29.853,N,79.966,W
9/4/2002,13:49:31,29.853,N,79.97,W
9/4/2002,13:51:31,29.852,N,79.975,W
9/4/2002,13:53:31,29.852,N,79.98,W
9/4/2002,13:55:30,29.852,N,79.985,W
9/4/2002,13:57:30,29.851,N,79.99,W
9/4/2002,13:59:30,29.851,N,79.995,W
9/4/2002,14:01:30,29.85,N,80,W
9/4/2002,14:03:30,29.85,N,80.005,W
9/4/2002,14:03:37,29.85,N,80.005,W
9/4/2002,14:05:37,29.85,N,80.01,W
9/4/2002,14:07:37,29.85,N,80.016,W
9/4/2002,14:09:37,29.85,N,80.021,W
9/4/2002,14:11:37,29.85,N,80.026,W
9/4/2002,14:13:36,29.85,N,80.032,W
9/4/2002,14:15:36,29.85,N,80.037,W
9/4/2002,14:17:36,29.85,N,80.042,W
9/4/2002,14:19:36,29.85,N,80.048,W
9/4/2002,14:21:36,29.851,N,80.053,W
9/4/2002,14:23:36,29.851,N,80.058,W
9/4/2002,14:25:36,29.851,N,80.064,W
9/4/2002,14:27:37,29.851,N,80.069,W
9/4/2002,14:29:37,29.851,N,80.074,W
9/4/2002,14:31:37,29.851,N,80.08,W
9/4/2002,14:33:37,29.851,N,80.085,W
9/4/2002,14:35:37,29.85,N,80.09,W
9/4/2002,14:37:37,29.85,N,80.095,W
9/4/2002,14:39:37,29.85,N,80.101,W
9/4/2002,14:41:37,29.85,N,80.106,W
9/4/2002,14:43:36,29.85,N,80.111,W
9/4/2002,14:45:36,29.85,N,80.117,W
9/4/2002,14:47:36,29.85,N,80.122,W
9/4/2002,14:49:36,29.85,N,80.127,W
9/4/2002,14:51:36,29.85,N,80.132,W
9/4/2002,14:53:36,29.849,N,80.137,W
9/4/2002,14:55:36,29.849,N,80.143,W
9/4/2002,14:57:37,29.849,N,80.148,W
9/4/2002,14:59:37,29.848,N,80.153,W
9/4/2002,15:01:37,29.848,N,80.158,W
9/4/2002,15:03:37,29.848,N,80.163,W
9/4/2002,15:05:37,29.847,N,80.168,W
